osmid,y,x,street_count,highway,geometry
598723917,22.5116665,114.0388198,4,,POINT (114.0388198 22.5116665)
598723919,22.5124401,114.0390929,3,,POINT (114.0390929 22.5124401)
598723922,22.5136469,114.0395396,4,,POINT (114.0395396 22.5136469)
598723937,22.5113955,114.03999,3,,POINT (114.03999 22.5113955)
598724152,22.5111364,114.0369441,4,,POINT (114.0369441 22.5111364)
598724193,22.5127077,114.037914,1,,POINT (114.037914 22.5127077)
1783922296,22.5106411,114.0359167,1,,POINT (114.0359167 22.5106411)
1783922441,22.514484,114.0377834,3,,POINT (114.0377834 22.514484)
2269583662,22.5191764,114.0346152,3,,POINT (114.0346152 22.5191764)
2269583674,22.5186126,114.0337518,3,,POINT (114.0337518 22.5186126)
2399038447,22.5194806,114.0362543,5,,POINT (114.0362543 22.5194806)
2399038454,22.5192755,114.0322017,3,,POINT (114.0322017 22.5192755)
2399038461,22.5198892,114.0317568,3,,POINT (114.0317568 22.5198892)
2399038476,22.5197205,114.0329273,4,,POINT (114.0329273 22.5197205)
2399038487,22.5189974,114.0344281,3,,POINT (114.0344281 22.5189974)
2399038492,22.5182707,114.033509,3,,POINT (114.033509 22.5182707)
7701171911,22.5157149,114.038494,4,,POINT (114.038494 22.5157149)
8071642695,22.5174037,114.035136,3,,POINT (114.035136 22.5174037)
8071642705,22.5195718,114.0312225,3,,POINT (114.0312225 22.5195718)
8071642709,22.5166623,114.0365288,3,,POINT (114.0365288 22.5166623)
8071647039,22.5167253,114.036563,4,,POINT (114.036563 22.5167253)
8071647047,22.5191863,114.0321122,3,,POINT (114.0321122 22.5191863)
8071647050,22.5183325,114.0335472,4,,POINT (114.0335472 22.5183325)
8071647051,22.5184918,114.0336458,4,,POINT (114.0336458 22.5184918)
8071647053,22.5168867,114.0366527,4,,POINT (114.0366527 22.5168867)
8071647055,22.5174663,114.035172,4,,POINT (114.035172 22.5174663)
8071647057,22.5176311,114.0352619,4,,POINT (114.0352619 22.5176311)
8071647061,22.5196154,114.0312937,4,,POINT (114.0312937 22.5196154)
8169270312,22.5156856,114.0383799,4,,POINT (114.0383799 22.5156856)
8185629232,22.516065,114.038707,3,,POINT (114.038707 22.516065)
8185629238,22.5156496,114.038457,4,,POINT (114.038457 22.5156496)
8185629258,22.5162298,114.0387027,3,,POINT (114.0387027 22.5162298)
8185629262,22.5186577,114.0378023,4,mini_roundabout,POINT (114.0378023 22.5186577)
8453450279,22.5137282,114.0395697,3,,POINT (114.0395697 22.5137282)
8453450280,22.5134545,114.0394683,3,,POINT (114.0394683 22.5134545)
8453450284,22.5142746,114.0381074,3,,POINT (114.0381074 22.5142746)
8453450287,22.5135302,114.0397422,3,,POINT (114.0397422 22.5135302)
8453450298,22.5119108,114.038897,2,,POINT (114.038897 22.5119108)
8453450310,22.5143815,114.0380977,3,,POINT (114.0380977 22.5143815)
8453450312,22.5143703,114.0378763,3,,POINT (114.0378763 22.5143703)
8453450317,22.5145309,114.0376988,3,,POINT (114.0376988 22.5145309)
8453450336,22.5156173,114.0383546,3,crossing,POINT (114.0383546 22.5156173)
8453450353,22.5141727,114.0379692,3,,POINT (114.0379692 22.5141727)
8453450367,22.5142951,114.0380568,3,,POINT (114.0380568 22.5142951)
8482605802,22.5104845,114.0397507,4,,POINT (114.0397507 22.5104845)
8482608327,22.5104144,114.0397323,4,,POINT (114.0397323 22.5104144)
8482608338,22.5106973,114.0384713,4,,POINT (114.0384713 22.5106973)
8482608339,22.5107633,114.0384957,4,,POINT (114.0384957 22.5107633)
9222802798,22.5176736,114.0395952,3,,POINT (114.0395952 22.5176736)
10050110835,22.5157498,114.0384182,4,,POINT (114.0384182 22.5157498)
