osmid,y,x,street_count,geometry
567623234,22.5627381,114.118723,3,POINT (114.118723 22.5627381)
581260691,22.5636928,114.1184905,3,POINT (114.1184905 22.5636928)
2081768536,22.5666809,114.107326,4,POINT (114.107326 22.5666809)
2286531663,22.560764,114.106945,3,POINT (114.106945 22.560764)
2286531665,22.5607793,114.1070364,3,POINT (114.1070364 22.5607793)
2286531669,22.5666968,114.1074329,4,POINT (114.1074329 22.5666968)
2286531670,22.5676921,114.1077065,3,POINT (114.1077065 22.5676921)
2286531671,22.5676451,114.1075935,3,POINT (114.1075935 22.5676451)
2788962642,22.5647965,114.1016304,4,POINT (114.1016304 22.5647965)
2883515633,22.5683108,114.1170293,4,POINT (114.1170293 22.5683108)
2883515637,22.5681726,114.1162592,3,POINT (114.1162592 22.5681726)
2883515639,22.5698223,114.1172179,3,POINT (114.1172179 22.5698223)
2883515650,22.5666273,114.10819,3,POINT (114.10819 22.5666273)
2883515672,22.5684374,114.1173828,3,POINT (114.1173828 22.5684374)
2883525887,22.5673654,114.1165185,3,POINT (114.1165185 22.5673654)
2883525900,22.5605394,114.1148329,4,POINT (114.1148329 22.5605394)
2883526616,22.5664437,114.1161614,3,POINT (114.1161614 22.5664437)
2883526625,22.5658799,114.1180997,4,POINT (114.1180997 22.5658799)
2883526633,22.5687597,114.117719,4,POINT (114.117719 22.5687597)
2883526638,22.5664165,114.1179085,3,POINT (114.1179085 22.5664165)
2885151974,22.5615193,114.1016837,4,POINT (114.1016837 22.5615193)
2885151975,22.5623452,114.1067933,4,POINT (114.1067933 22.5623452)
2885151986,22.5615966,114.1016816,4,POINT (114.1016816 22.5615966)
2885151987,22.5623261,114.1068691,5,POINT (114.1068691 22.5623261)
2885151994,22.5622673,114.1067981,4,POINT (114.1067981 22.5622673)
2885232813,22.5665881,114.1069865,3,POINT (114.1069865 22.5665881)
2885232814,22.5647176,114.1016319,4,POINT (114.1016319 22.5647176)
2885232829,22.563137,114.1016631,4,POINT (114.1016631 22.563137)
2885232830,22.5663255,114.1064388,3,POINT (114.1064388 22.5663255)
2885232833,22.5665958,114.1073004,4,POINT (114.1073004 22.5665958)
2885232841,22.566615,114.1074043,4,POINT (114.1074043 22.566615)
2885232859,22.566715,114.1077856,3,POINT (114.1077856 22.566715)
3068068003,22.5635189,114.1173677,3,POINT (114.1173677 22.5635189)
3068068004,22.5622936,114.1169808,3,POINT (114.1169808 22.5622936)
3068068006,22.5620187,114.1158032,3,POINT (114.1158032 22.5620187)
3068068008,22.5628331,114.1181906,1,POINT (114.1181906 22.5628331)
3068068009,22.5630307,114.1142399,3,POINT (114.1142399 22.5630307)
3068068010,22.5612364,114.1172941,3,POINT (114.1172941 22.5612364)
3068068011,22.5632267,114.115481,4,POINT (114.115481 22.5632267)
3068068012,22.5612422,114.118823,3,POINT (114.118823 22.5612422)
3068068013,22.5615141,114.1192051,3,POINT (114.1192051 22.5615141)
3068068014,22.560851,114.1161398,3,POINT (114.1161398 22.560851)
3068068016,22.560032,114.1159891,1,POINT (114.1159891 22.560032)
3068068017,22.5636368,114.1153743,3,POINT (114.1153743 22.5636368)
3068068020,22.5625979,114.1182864,4,POINT (114.1182864 22.5625979)
3068068021,22.5605295,114.1179975,3,POINT (114.1179975 22.5605295)
3068068022,22.5645937,114.1171199,1,POINT (114.1171199 22.5645937)
3068068024,22.560239,114.1165935,4,POINT (114.1165935 22.560239)
3068068025,22.564049,114.115267,1,POINT (114.115267 22.564049)
3068068026,22.5624194,114.1175549,1,POINT (114.1175549 22.5624194)
3068068036,22.5634989,114.114443,1,POINT (114.114443 22.5634989)
3068068038,22.5621484,114.1152244,3,POINT (114.1152244 22.5621484)
3068068039,22.5607247,114.1155991,3,POINT (114.1155991 22.5607247)
3068068041,22.5619906,114.1144904,3,POINT (114.1144904 22.5619906)
3068068044,22.5622591,114.1157391,3,POINT (114.1157391 22.5622591)
3068084263,22.5621102,114.116195,3,POINT (114.116195 22.5621102)
3068084266,22.5613958,114.1159694,3,POINT (114.1159694 22.5613958)
3068084267,22.5659866,114.1172977,1,POINT (114.1172977 22.5659866)
3068084279,22.5625939,114.1156498,3,POINT (114.1156498 22.5625939)
3068084280,22.563474,114.117078,3,POINT (114.117078 22.563474)
3068084292,22.5636402,114.1181509,3,POINT (114.1181509 22.5636402)
3068084293,22.5634209,114.1167349,3,POINT (114.1167349 22.5634209)
3068084300,22.560965,114.1160971,3,POINT (114.1160971 22.560965)
3068084313,22.5610473,114.1164694,3,POINT (114.1164694 22.5610473)
3068084319,22.5650946,114.11824,3,POINT (114.11824 22.5650946)
3068084325,22.5628229,114.1171035,3,POINT (114.1171035 22.5628229)
3068084331,22.5646333,114.1179378,1,POINT (114.1179378 22.5646333)
3068084337,22.5650327,114.1177894,1,POINT (114.1177894 22.5650327)
3068084343,22.5647893,114.1164142,1,POINT (114.1164142 22.5647893)
3068097563,22.5648384,114.1038875,4,POINT (114.1038875 22.5648384)
3068097575,22.561646,114.1040653,4,POINT (114.1040653 22.561646)
3068097577,22.5631659,114.1039432,3,POINT (114.1039432 22.5631659)
3068097578,22.5615703,114.1040631,4,POINT (114.1040631 22.5615703)
3068097580,22.5647451,114.1038918,4,POINT (114.1038918 22.5647451)
3068097583,22.5648997,114.1039942,4,POINT (114.1039942 22.5648997)
3068097584,22.5615569,114.103959,4,POINT (114.103959 22.5615569)
3068097586,22.5699688,114.1038219,4,POINT (114.1038219 22.5699688)
3068097587,22.5617842,114.1049031,3,POINT (114.1049031 22.5617842)
3068097595,22.5616331,114.1039587,4,POINT (114.1039587 22.5616331)
3068097596,22.5648016,114.1039973,4,POINT (114.1039973 22.5648016)
3068097601,22.5616141,114.1027988,4,POINT (114.1027988 22.5616141)
3068097606,22.5615414,114.1028215,4,POINT (114.1028215 22.5615414)
3068385769,22.5648154,114.1027012,4,POINT (114.1027012 22.5648154)
3068385771,22.5647375,114.1033201,3,POINT (114.1033201 22.5647375)
3068385773,22.5631357,114.1015774,4,POINT (114.1015774 22.5631357)
3068385776,22.563123,114.1005823,4,POINT (114.1005823 22.563123)
3068385783,22.5647022,114.100528,3,POINT (114.100528 22.5647022)
3068385796,22.5615958,114.1015988,4,POINT (114.1015988 22.5615958)
3068385801,22.561624,114.103404,3,POINT (114.103404 22.561624)
3068385807,22.5615847,114.1006198,3,POINT (114.1006198 22.5615847)
3068385808,22.5647081,114.1010054,3,POINT (114.1010054 22.5647081)
3068385811,22.5647293,114.1027005,4,POINT (114.1027005 22.5647293)
3068385812,22.5646966,114.1000813,3,POINT (114.1000813 22.5646966)
