osmid,y,x,street_count,geometry
358334079,22.5164174,114.1261684,3,POINT (114.1261684 22.5164174)
637864113,22.5131462,114.1248422,3,POINT (114.1248422 22.5131462)
637864115,22.5125093,114.1248871,3,POINT (114.1248871 22.5125093)
637864458,22.5139014,114.1262653,3,POINT (114.1262653 22.5139014)
637864759,22.5131513,114.1252707,3,POINT (114.1252707 22.5131513)
1091173484,22.5164454,114.1266558,3,POINT (114.1266558 22.5164454)
1480669310,22.5183006,114.1251364,3,POINT (114.1251364 22.5183006)
1606825071,22.5112287,114.1226414,1,POINT (114.1226414 22.5112287)
2609923032,22.5154491,114.1262923,3,POINT (114.1262923 22.5154491)
3557993862,22.5183508,114.125108,3,POINT (114.125108 22.5183508)
4129881147,22.5108647,114.1340501,3,POINT (114.1340501 22.5108647)
4129881155,22.5112667,114.1348412,3,POINT (114.1348412 22.5112667)
4129881160,22.5127511,114.1351641,3,POINT (114.1351641 22.5127511)
4129881168,22.5138716,114.1326496,3,POINT (114.1326496 22.5138716)
4129881181,22.5145609,114.134299,1,POINT (114.134299 22.5145609)
4129882693,22.5154683,114.1308191,3,POINT (114.1308191 22.5154683)
4129882719,22.5160767,114.1328532,1,POINT (114.1328532 22.5160767)
4449493381,22.5162186,114.1238485,1,POINT (114.1238485 22.5162186)
4995349522,22.5169433,114.1323044,1,POINT (114.1323044 22.5169433)
4995356588,22.515546,114.1349332,3,POINT (114.1349332 22.515546)
6779293973,22.5108648,114.1212337,3,POINT (114.1212337 22.5108648)
6779293986,22.5110779,114.1207484,3,POINT (114.1207484 22.5110779)
6779293991,22.5124534,114.1227465,3,POINT (114.1227465 22.5124534)
6779293999,22.5130437,114.1261155,4,POINT (114.1261155 22.5130437)
6779294000,22.5130368,114.1261925,3,POINT (114.1261925 22.5130368)
6779294001,22.5131204,114.1261215,4,POINT (114.1261215 22.5131204)
6779294002,22.5131228,114.1262011,3,POINT (114.1262011 22.5131228)
7829788858,22.510884,114.1211684,4,POINT (114.1211684 22.510884)
7846277320,22.5155946,114.1337877,3,POINT (114.1337877 22.5155946)
7846277326,22.5154172,114.1321123,1,POINT (114.1321123 22.5154172)
7892787432,22.5155871,114.1218678,1,POINT (114.1218678 22.5155871)
7892787440,22.5161081,114.1220219,3,POINT (114.1220219 22.5161081)
7892787444,22.5166475,114.1218854,3,POINT (114.1218854 22.5166475)
8857061474,22.5137589,114.126221,3,POINT (114.126221 22.5137589)
