osmid,y,x,street_count,ref,highway,geometry
503313295,22.564346,114.0624843,3,,,POINT (114.0624843 22.564346)
503313313,22.5662025,114.0624419,3,,,POINT (114.0624419 22.5662025)
504637174,22.5696774,114.0712346,3,,,POINT (114.0712346 22.5696774)
504637181,22.5690239,114.0669434,3,16A,motorway_junction,POINT (114.0669434 22.5690239)
504637193,22.5685928,114.0631458,3,15B,motorway_junction,POINT (114.0631458 22.5685928)
504640691,22.5680836,114.0676903,3,,,POINT (114.0676903 22.5680836)
504640707,22.5691051,114.0688347,3,,,POINT (114.0688347 22.5691051)
504640818,22.5686188,114.0650622,3,16A,motorway_junction,POINT (114.0650622 22.5686188)
504640847,22.5676153,114.06745,3,,,POINT (114.06745 22.5676153)
504640877,22.5687949,114.0648902,3,,,POINT (114.0648902 22.5687949)
564055377,22.5606458,114.0624317,3,,,POINT (114.0624317 22.5606458)
564055413,22.5600208,114.0605552,3,,,POINT (114.0605552 22.5600208)
564055438,22.5605338,114.0625713,3,,,POINT (114.0625713 22.5605338)
564638912,22.5693311,114.0621593,3,,,POINT (114.0621593 22.5693311)
564638925,22.5684585,114.0635758,3,,,POINT (114.0635758 22.5684585)
564638928,22.5696096,114.0618967,3,,,POINT (114.0618967 22.5696096)
564638938,22.5692113,114.0620549,3,,,POINT (114.0620549 22.5692113)
564639012,22.5679803,114.06162,3,,,POINT (114.06162 22.5679803)
875924264,22.5693109,114.0688988,3,16B,motorway_junction,POINT (114.0688988 22.5693109)
1722054748,22.5660301,114.0609463,1,,,POINT (114.0609463 22.5660301)
1722054757,22.5606049,114.0601328,1,,,POINT (114.0601328 22.5606049)
1722054835,22.5624683,114.0609742,4,,,POINT (114.0609742 22.5624683)
1722054840,22.5642864,114.0609599,3,,,POINT (114.0609599 22.5642864)
2369336795,22.5632458,114.0609681,3,,,POINT (114.0609681 22.5632458)
2377771292,22.5668198,114.065054,1,,,POINT (114.065054 22.5668198)
2377771320,22.5607406,114.0672443,4,,,POINT (114.0672443 22.5607406)
2377771323,22.5608562,114.0675897,3,,,POINT (114.0675897 22.5608562)
2377771325,22.5668323,114.0674671,4,,,POINT (114.0674671 22.5668323)
2377771329,22.5668242,114.06713,3,,,POINT (114.06713 22.5668242)
2787061089,22.5692553,114.0697252,3,,,POINT (114.0697252 22.5692553)
2787061330,22.5697454,114.072681,3,,,POINT (114.072681 22.5697454)
2787061351,22.569246,114.07061,3,,,POINT (114.07061 22.569246)
2889086231,22.5698069,114.0620309,3,,,POINT (114.0620309 22.5698069)
3086015815,22.5671777,114.0707552,1,,,POINT (114.0707552 22.5671777)
3671791987,22.5694399,114.0689204,3,,,POINT (114.0689204 22.5694399)
3671791988,22.5689673,114.0690087,1,,,POINT (114.0690087 22.5689673)
3671792017,22.5607436,114.0674933,4,,,POINT (114.0674933 22.5607436)
4127126161,22.564411,114.0674174,4,,,POINT (114.0674174 22.564411)
4899192495,22.5670788,114.060002,3,,,POINT (114.060002 22.5670788)
6043430510,22.5692569,114.0674262,3,,,POINT (114.0674262 22.5692569)
6043430779,22.5673774,114.0622668,3,,,POINT (114.0622668 22.5673774)
6043430898,22.5661601,114.0622801,3,,,POINT (114.0622801 22.5661601)
6413071296,22.560344,114.0627437,1,,,POINT (114.0627437 22.560344)
6413071297,22.5610388,114.0625598,3,,,POINT (114.0625598 22.5610388)
6413071318,22.5605994,114.063157,3,,,POINT (114.063157 22.5605994)
6413071320,22.5606751,114.0671087,3,,,POINT (114.0671087 22.5606751)
6413071332,22.5619162,114.0681268,3,,,POINT (114.0681268 22.5619162)
6413071335,22.5620925,114.0678504,3,,,POINT (114.0678504 22.5620925)
6413071588,22.5618181,114.0678582,3,,,POINT (114.0678582 22.5618181)
7237589745,22.5606204,114.0665379,3,,,POINT (114.0665379 22.5606204)
7947470102,22.5644134,114.0675228,3,,,POINT (114.0675228 22.5644134)
7947470120,22.5606695,114.0672448,4,,,POINT (114.0672448 22.5606695)
7947470121,22.5606714,114.0674942,4,,,POINT (114.0674942 22.5606714)
7947470122,22.5606057,114.0675908,3,,,POINT (114.0675908 22.5606057)
8002407987,22.5667456,114.0676732,3,,,POINT (114.0676732 22.5667456)
8002407996,22.5663157,114.0676822,3,,,POINT (114.0676822 22.5663157)
8002408005,22.5629773,114.0677435,3,,,POINT (114.0677435 22.5629773)
8002408006,22.5634026,114.0678303,4,,,POINT (114.0678303 22.5634026)
8002408007,22.5638579,114.0677276,3,,,POINT (114.0677276 22.5638579)
8280639220,22.5698675,114.0716415,3,,,POINT (114.0716415 22.5698675)
8624031087,22.5642923,114.0623314,3,,,POINT (114.0623314 22.5642923)
8624031175,22.562478,114.0623813,3,,,POINT (114.0623813 22.562478)
8887740833,22.5680467,114.0613217,3,,,POINT (114.0613217 22.5680467)
8887740891,22.5699179,114.0718123,3,,,POINT (114.0718123 22.5699179)
8889245610,22.5644078,114.0671766,4,,,POINT (114.0671766 22.5644078)
