osmid,y,x,street_count,highway,geometry
267602126,22.5504326,114.1331357,3,,POINT (114.1331357 22.5504326)
348390903,22.5559732,114.1227623,3,,POINT (114.1227623 22.5559732)
348390909,22.5545146,114.1220032,4,,POINT (114.1220032 22.5545146)
348390918,22.5525985,114.121173,3,,POINT (114.121173 22.5525985)
348390923,22.5520061,114.1207276,4,,POINT (114.1207276 22.5520061)
348394502,22.5544764,114.1242036,3,,POINT (114.1242036 22.5544764)
348414297,22.5525294,114.1259262,3,,POINT (114.1259262 22.5525294)
348420427,22.5548334,114.1302464,3,,POINT (114.1302464 22.5548334)
348421871,22.5519764,114.1222532,3,,POINT (114.1222532 22.5519764)
348430504,22.5538349,114.1247642,3,,POINT (114.1247642 22.5538349)
349974439,22.5586105,114.1349762,4,,POINT (114.1349762 22.5586105)
567623029,22.5583455,114.1201727,3,,POINT (114.1201727 22.5583455)
567623124,22.5592978,114.120506,3,,POINT (114.120506 22.5592978)
567623250,22.5590635,114.1206986,3,,POINT (114.1206986 22.5590635)
567623254,22.5593953,114.1205247,3,,POINT (114.1205247 22.5593953)
587862862,22.5577938,114.1212102,3,,POINT (114.1212102 22.5577938)
588493934,22.5542698,114.139016,3,,POINT (114.139016 22.5542698)
588498085,22.5560147,114.1390921,3,,POINT (114.1390921 22.5560147)
588498132,22.5564632,114.1395188,3,,POINT (114.1395188 22.5564632)
588498164,22.5553837,114.1392644,3,,POINT (114.1392644 22.5553837)
588498181,22.5559151,114.1388979,3,,POINT (114.1388979 22.5559151)
588498209,22.5568315,114.136775,3,,POINT (114.136775 22.5568315)
588498520,22.5566378,114.1368509,3,,POINT (114.1368509 22.5566378)
588498528,22.5541197,114.138854,3,,POINT (114.138854 22.5541197)
588498530,22.557888,114.1398352,3,,POINT (114.1398352 22.557888)
1126278106,22.5526393,114.130263,3,,POINT (114.130263 22.5526393)
1126278113,22.5507621,114.1293694,4,,POINT (114.1293694 22.5507621)
1126281600,22.5542279,114.1302781,3,,POINT (114.1302781 22.5542279)
1126281601,22.5544686,114.1309004,3,,POINT (114.1309004 22.5544686)
1931784216,22.5561735,114.1226468,3,,POINT (114.1226468 22.5561735)
1931784217,22.5566075,114.1208825,3,,POINT (114.1208825 22.5566075)
2278193138,22.5506686,114.1312154,3,,POINT (114.1312154 22.5506686)
2278193446,22.5509369,114.130806,3,,POINT (114.130806 22.5509369)
2286486767,22.5591066,114.1252032,5,traffic_signals,POINT (114.1252032 22.5591066)
2286486770,22.5592331,114.1251296,4,,POINT (114.1251296 22.5592331)
2310681436,22.5528376,114.1258072,4,,POINT (114.1258072 22.5528376)
2310681439,22.5550685,114.1236667,3,,POINT (114.1236667 22.5550685)
2623148613,22.5562497,114.1227243,3,,POINT (114.1227243 22.5562497)
2623148626,22.5580551,114.1232791,3,,POINT (114.1232791 22.5580551)
2623155412,22.5578392,114.1212282,3,,POINT (114.1212282 22.5578392)
2623155415,22.5574614,114.1220021,3,,POINT (114.1220021 22.5574614)
2623155417,22.5573517,114.1214895,3,,POINT (114.1214895 22.5573517)
2623155422,22.5576755,114.1227297,3,,POINT (114.1227297 22.5576755)
2632289232,22.5586793,114.1350239,4,,POINT (114.1350239 22.5586793)
2881798524,22.551403,114.1372939,3,,POINT (114.1372939 22.551403)
2881798587,22.5509755,114.136845,3,,POINT (114.136845 22.5509755)
2881798710,22.5501919,114.1363606,3,,POINT (114.1363606 22.5501919)
2883507440,22.5565779,114.1282478,4,,POINT (114.1282478 22.5565779)
