osmid,y,x,street_count,geometry
598153437,22.5641947,114.1573913,5,POINT (114.1573913 22.5641947)
598153443,22.5667545,114.1584503,3,POINT (114.1584503 22.5667545)
598153445,22.5667364,114.1573804,5,POINT (114.1573804 22.5667364)
598153453,22.5653299,114.1584189,3,POINT (114.1584189 22.5653299)
598153466,22.5630979,114.1594102,4,POINT (114.1594102 22.5630979)
598153467,22.5630746,114.1584487,4,POINT (114.1584487 22.5630746)
598153468,22.5630554,114.1574702,4,POINT (114.1574702 22.5630554)
598153470,22.5636425,114.1594067,4,POINT (114.1594067 22.5636425)
598153471,22.5636194,114.1584483,4,POINT (114.1584483 22.5636194)
598153472,22.5636137,114.1574603,3,POINT (114.1574603 22.5636137)
598153473,22.5624215,114.1584593,3,POINT (114.1584593 22.5624215)
598153492,22.5604683,114.1586479,3,POINT (114.1586479 22.5604683)
598153513,22.5624166,114.1576762,1,POINT (114.1576762 22.5624166)
598153517,22.5641207,114.1594035,1,POINT (114.1594035 22.5641207)
598153518,22.561855,114.1590466,3,POINT (114.1590466 22.561855)
598153525,22.5617131,114.1575367,3,POINT (114.1575367 22.5617131)
598153527,22.5627634,114.1574187,3,POINT (114.1574187 22.5627634)
598153537,22.5618225,114.1582956,3,POINT (114.1582956 22.5618225)
598153543,22.563068,114.1573905,3,POINT (114.1573905 22.563068)
598153586,22.5611682,114.1572149,4,POINT (114.1572149 22.5611682)
598153589,22.5603912,114.1564167,4,POINT (114.1564167 22.5603912)
598153631,22.5616138,114.1585044,3,POINT (114.1585044 22.5616138)
2659084359,22.5611974,114.1559013,3,POINT (114.1559013 22.5611974)
2659087246,22.5610387,114.1580136,3,POINT (114.1580136 22.5610387)
2659087248,22.5616581,114.1594906,3,POINT (114.1594906 22.5616581)
2663269066,22.5666835,114.1573461,3,POINT (114.1573461 22.5666835)
2663269111,22.5666846,114.157418,4,POINT (114.157418 22.5666846)
2663269154,22.5667004,114.1584072,3,POINT (114.1584072 22.5667004)
2795062382,22.5607143,114.1548581,3,POINT (114.1548581 22.5607143)
2795062415,22.5628541,114.1573493,3,POINT (114.1573493 22.5628541)
2795062467,22.5615864,114.155735,3,POINT (114.155735 22.5615864)
2795062472,22.5609312,114.1548149,3,POINT (114.1548149 22.5609312)
2795062480,22.5621314,114.1573286,3,POINT (114.1573286 22.5621314)
2795062481,22.5613797,114.1558234,3,POINT (114.1558234 22.5613797)
2795062607,22.5610989,114.1559523,3,POINT (114.1559523 22.5610989)
3537597388,22.5645132,114.1559988,1,POINT (114.1559988 22.5645132)
8042216098,22.5642504,114.1574587,4,POINT (114.1574587 22.5642504)
8042216129,22.5642598,114.1584374,4,POINT (114.1584374 22.5642598)
8042216130,22.5641971,114.1574593,4,POINT (114.1574593 22.5641971)
8042216131,22.5642042,114.1584383,4,POINT (114.1584383 22.5642042)
9014079879,22.5617093,114.1573251,3,POINT (114.1573251 22.5617093)
9014079913,22.5624253,114.1598329,3,POINT (114.1598329 22.5624253)
