osmid,y,x,street_count,geometry
2323527396,22.5290601,114.0188993,3,POINT (114.0188993 22.5290601)
2323527399,22.5286821,114.0171272,3,POINT (114.0171272 22.5286821)
2323527402,22.5280021,114.0189645,3,POINT (114.0189645 22.5280021)
2323527404,22.5292253,114.0197676,3,POINT (114.0197676 22.5292253)
6004023951,22.527449,114.0179485,3,POINT (114.0179485 22.527449)
6178116911,22.5281708,114.0188964,3,POINT (114.0188964 22.5281708)
6178116912,22.5272414,114.0197401,3,POINT (114.0197401 22.5272414)
7701171825,22.5287111,114.0171944,4,POINT (114.0171944 22.5287111)
8064165482,22.5287641,114.0173881,4,POINT (114.0173881 22.5287641)
8064199191,22.5275806,114.0181725,4,POINT (114.0181725 22.5275806)
8064199278,22.5274879,114.0180074,4,POINT (114.0180074 22.5274879)
8068348850,22.5289711,114.0187655,3,POINT (114.0187655 22.5289711)
8068348852,22.5275627,114.0199557,4,POINT (114.0199557 22.5275627)
