osmid,y,x,street_count,highway,geometry
598723526,22.5072562,114.0523863,3,,POINT (114.0523863 22.5072562)
598723530,22.5072723,114.0524731,4,,POINT (114.0524731 22.5072723)
598723546,22.5092541,114.0552365,3,,POINT (114.0552365 22.5092541)
598723594,22.503915,114.0492532,1,,POINT (114.0492532 22.503915)
598723632,22.5036934,114.0512219,1,,POINT (114.0512219 22.5036934)
598723640,22.5082808,114.0505365,4,,POINT (114.0505365 22.5082808)
598723680,22.5080597,114.0456365,4,,POINT (114.0456365 22.5080597)
598723714,22.5080195,114.0472685,4,traffic_signals,POINT (114.0472685 22.5080195)
598723849,22.5081914,114.0440618,4,,POINT (114.0440618 22.5081914)
598723864,22.5094225,114.0557942,3,,POINT (114.0557942 22.5094225)
598723865,22.5085135,114.0521986,4,,POINT (114.0521986 22.5085135)
598723866,22.5084989,114.052116,4,,POINT (114.052116 22.5084989)
598723867,22.5084086,114.0424575,4,,POINT (114.0424575 22.5084086)
598723868,22.508735,114.0409203,4,,POINT (114.0409203 22.508735)
598724172,22.5060048,114.0527512,4,,POINT (114.0527512 22.5060048)
598724174,22.5059877,114.0526639,4,,POINT (114.0526639 22.5059877)
7629438273,22.5045952,114.0530184,3,,POINT (114.0530184 22.5045952)
8146989123,22.5049663,114.0548739,1,,POINT (114.0548739 22.5049663)
8146989127,22.5042341,114.0531002,1,,POINT (114.0531002 22.5042341)
8482605813,22.5095163,114.0457152,4,,POINT (114.0457152 22.5095163)
8482605816,22.509489,114.0472496,4,,POINT (114.0472496 22.509489)
8482608226,22.5098879,114.0518948,4,,POINT (114.0518948 22.5098879)
8482608236,22.5088736,114.0537338,4,,POINT (114.0537338 22.5088736)
8482608237,22.5076588,114.0540885,3,,POINT (114.0540885 22.5076588)
8482608240,22.5063895,114.0544606,4,,POINT (114.0544606 22.5063895)
8482608257,22.5098696,114.051795,4,,POINT (114.051795 22.5098696)
8482608258,22.5099417,114.0517963,3,,POINT (114.0517963 22.5099417)
8482608260,22.5099548,114.0518658,3,,POINT (114.0518658 22.5099548)
8482608266,22.5097015,114.0503137,3,,POINT (114.0503137 22.5097015)
8482608267,22.5096312,114.0503257,4,,POINT (114.0503257 22.5096312)
8482608274,22.5095523,114.0487973,3,,POINT (114.0487973 22.5095523)
8482608275,22.5094794,114.0488023,4,,POINT (114.0488023 22.5094794)
8482608281,22.5094155,114.0472505,4,,POINT (114.0472505 22.5094155)
8482608288,22.5094423,114.0457112,4,,POINT (114.0457112 22.5094423)
8482608295,22.5095491,114.0442165,4,,POINT (114.0442165 22.5095491)
8482608296,22.5096253,114.0442245,4,,POINT (114.0442245 22.5096253)
8482608305,22.5097582,114.0427059,4,,POINT (114.0427059 22.5097582)
8482608340,22.5098305,114.0427201,4,,POINT (114.0427201 22.5098305)
8872340111,22.505694,114.0509284,4,,POINT (114.0509284 22.505694)
8872340116,22.5055115,114.0491434,4,,POINT (114.0491434 22.5055115)
8872362717,22.505429,114.0473182,3,,POINT (114.0473182 22.505429)
8872362720,22.5080932,114.0489236,4,,POINT (114.0489236 22.5080932)
8872362721,22.5054689,114.0454926,3,,POINT (114.0454926 22.5054689)
8872362722,22.5057555,114.0437709,3,,POINT (114.0437709 22.5057555)
8872362723,22.5062371,114.0420525,3,,POINT (114.0420525 22.5062371)
8872362724,22.5067533,114.0404676,3,,POINT (114.0404676 22.5067533)
