osmid,y,x,street_count,geometry
2529006271,22.571787,114.0343172,3,POINT (114.0343172 22.571787)
2529006287,22.5713923,114.0370557,3,POINT (114.0370557 22.5713923)
2529006363,22.5702406,114.0314559,3,POINT (114.0314559 22.5702406)
2529006369,22.5718368,114.035973,3,POINT (114.035973 22.5718368)
2529006398,22.5703877,114.0348495,3,POINT (114.0348495 22.5703877)
2535936958,22.5705033,114.0320576,3,POINT (114.0320576 22.5705033)
2535936972,22.5714267,114.0323635,4,POINT (114.0323635 22.5714267)
2535936986,22.5714174,114.0317362,3,POINT (114.0317362 22.5714174)
2535936994,22.5714089,114.028709,3,POINT (114.028709 22.5714089)
2535937018,22.5704249,114.0355391,3,POINT (114.0355391 22.5704249)
2535937080,22.5722828,114.031006,4,POINT (114.031006 22.5722828)
8090185853,22.5745462,114.0375152,4,POINT (114.0375152 22.5745462)
8090185854,22.5745425,114.0374509,3,POINT (114.0374509 22.5745425)
8090185869,22.5727146,114.0384374,3,POINT (114.0384374 22.5727146)
8090185870,22.5726851,114.0383922,4,POINT (114.0383922 22.5726851)
8090185939,22.5714359,114.0324352,3,POINT (114.0324352 22.5714359)
8090185940,22.5717593,114.0322708,3,POINT (114.0322708 22.5717593)
8090185947,22.5720804,114.0317548,1,POINT (114.0317548 22.5720804)
8090185988,22.5709501,114.0327496,4,POINT (114.0327496 22.5709501)
8090185989,22.5709871,114.0328071,4,POINT (114.0328071 22.5709871)
8090186010,22.571555,114.0323297,4,POINT (114.0323297 22.571555)
8090186011,22.5715185,114.0322966,3,POINT (114.0322966 22.5715185)
