osmid,y,x,street_count,ref,highway,geometry
513668844,22.5017685,114.0814884,3,,,POINT (114.0814884 22.5017685)
513668884,22.5016146,114.08142,3,,,POINT (114.08142 22.5016146)
513668891,22.5019654,114.0817985,3,,,POINT (114.0817985 22.5019654)
513668908,22.5013673,114.0822604,3,,,POINT (114.0822604 22.5013673)
513668910,22.501222,114.0821184,3,,,POINT (114.0821184 22.501222)
513669016,22.5021052,114.0814442,3,,,POINT (114.0814442 22.5021052)
513675386,22.5037281,114.0858264,3,,,POINT (114.0858264 22.5037281)
513675390,22.5025678,114.0826618,3,,,POINT (114.0826618 22.5025678)
513675401,22.5035644,114.0857309,3,10,motorway_junction,POINT (114.0857309 22.5035644)
513675417,22.5004661,114.0813147,3,,,POINT (114.0813147 22.5004661)
513675501,22.5022221,114.0835021,3,,,POINT (114.0835021 22.5022221)
513675558,22.502148,114.0820493,3,,,POINT (114.0820493 22.502148)
598503081,22.5022967,114.0805465,3,,,POINT (114.0805465 22.5022967)
598503086,22.5036461,114.0826851,4,NT805,traffic_signals,POINT (114.0826851 22.5036461)
598503087,22.5037651,114.0831001,3,,,POINT (114.0831001 22.5037651)
598503103,22.5048544,114.0913655,1,,,POINT (114.0913655 22.5048544)
598503118,22.5039302,114.0949494,3,,,POINT (114.0949494 22.5039302)
598503143,22.5014869,114.0829566,3,,,POINT (114.0829566 22.5014869)
598503145,22.5020506,114.0839034,3,,,POINT (114.0839034 22.5020506)
598503263,22.5037779,114.0951425,3,9A,motorway_junction,POINT (114.0951425 22.5037779)
598503284,22.5036193,114.0974151,1,,,POINT (114.0974151 22.5036193)
598503291,22.5041045,114.0882937,3,10B,motorway_junction,POINT (114.0882937 22.5041045)
598503342,22.5037466,114.0973526,1,,,POINT (114.0973526 22.5037466)
598512043,22.5022358,114.098598,3,,,POINT (114.098598 22.5022358)
1305545757,22.5019972,114.0802065,4,,,POINT (114.0802065 22.5019972)
1362226361,22.5072042,114.0977857,3,,,POINT (114.0977857 22.5072042)
1480657227,22.5056727,114.0852774,1,,,POINT (114.0852774 22.5056727)
1480657235,22.5061374,114.0817265,3,,,POINT (114.0817265 22.5061374)
1480657247,22.5055812,114.0802366,3,,,POINT (114.0802366 22.5055812)
1480669368,22.5041109,114.0823432,3,,,POINT (114.0823432 22.5041109)
1492216034,22.5013135,114.0810477,3,,,POINT (114.0810477 22.5013135)
1492216042,22.5013871,114.0802167,3,,,POINT (114.0802167 22.5013871)
1492216049,22.5015883,114.0800011,4,,,POINT (114.0800011 22.5015883)
1492216059,22.5018554,114.080198,3,,,POINT (114.080198 22.5018554)
1492216060,22.5022152,114.0803749,3,,,POINT (114.0803749 22.5022152)
1492216062,22.5022292,114.0805928,3,,,POINT (114.0805928 22.5022292)
1492216085,22.5033576,114.0827586,3,,,POINT (114.0827586 22.5033576)
1492216094,22.5034813,114.0824161,3,,,POINT (114.0824161 22.5034813)
1492216100,22.5035329,114.0823859,3,,,POINT (114.0823859 22.5035329)
1492216102,22.5035961,114.0827112,4,,,POINT (114.0827112 22.5035961)
1492216125,22.5037859,114.0833339,3,,,POINT (114.0833339 22.5037859)
1492216128,22.5038925,114.0825383,3,,,POINT (114.0825383 22.5038925)
1700554314,22.5028386,114.0855812,3,,,POINT (114.0855812 22.5028386)
1700554352,22.5036704,114.0827571,4,,,POINT (114.0827571 22.5036704)
1700554363,22.5038974,114.082609,3,,,POINT (114.082609 22.5038974)
1700554456,22.5075738,114.0831175,1,,,POINT (114.0831175 22.5075738)
5084610584,22.5036203,114.0827796,3,,,POINT (114.0827796 22.5036203)
6062651144,22.5031347,114.0852217,3,,,POINT (114.0852217 22.5031347)
6482141887,22.5034032,114.091267,3,,,POINT (114.091267 22.5034032)
7340291949,22.5023009,114.0800177,3,,,POINT (114.0800177 22.5023009)
7340291952,22.5020531,114.0802609,4,,,POINT (114.0802609 22.5020531)
7340291953,22.5019843,114.0803378,3,,,POINT (114.0803378 22.5019843)
7340291961,22.501947,114.0802974,3,,,POINT (114.0802974 22.501947)
7340291964,22.5026856,114.0810842,3,,,POINT (114.0810842 22.5026856)
7591257482,22.503781,114.0912879,3,,,POINT (114.0912879 22.503781)
7782712661,22.5050679,114.0992481,3,,,POINT (114.0992481 22.5050679)
7884099055,22.5037045,114.0994423,3,,,POINT (114.0994423 22.5037045)
7884099177,22.5046013,114.0922274,3,,,POINT (114.0922274 22.5046013)
7891594504,22.5019572,114.0817531,3,,,POINT (114.0817531 22.5019572)
8811521496,22.5071817,114.0970442,3,,,POINT (114.0970442 22.5071817)
8811521507,22.5077541,114.098743,1,,,POINT (114.098743 22.5077541)
8811521512,22.5065108,114.095584,1,,,POINT (114.095584 22.5065108)
9671620307,22.5039997,114.0960348,3,,,POINT (114.0960348 22.5039997)
9671633622,22.5066214,114.0966715,3,,,POINT (114.0966715 22.5066214)
9671633627,22.5068813,114.0963532,3,,,POINT (114.0963532 22.5068813)
9858028041,22.5045304,114.092624,3,,,POINT (114.092624 22.5045304)
9858028048,22.5045338,114.0926161,1,,,POINT (114.0926161 22.5045338)
