osmid,y,x,street_count,highway,geometry
1480657812,22.5262334,114.1361585,3,,POINT (114.1361585 22.5262334)
1480657827,22.5259836,114.1350076,3,,POINT (114.1350076 22.5259836)
1699891119,22.5216748,114.1226271,3,,POINT (114.1226271 22.5216748)
1800325717,22.5269585,114.1352265,1,,POINT (114.1352265 22.5269585)
2426868646,22.5293233,114.1380143,3,,POINT (114.1380143 22.5293233)
2484962461,22.5222181,114.1218275,3,,POINT (114.1218275 22.5222181)
5054022354,22.524644,114.1221722,3,,POINT (114.1221722 22.524644)
5054022370,22.523272,114.1218048,3,,POINT (114.1218048 22.523272)
7350353263,22.5293542,114.1255,1,crossing,POINT (114.1255 22.5293542)
7363392573,22.5276982,114.1252301,3,,POINT (114.1252301 22.5276982)
7572586433,22.5252265,114.122079,4,,POINT (114.122079 22.5252265)
7572586434,22.5251246,114.1225494,3,,POINT (114.1225494 22.5251246)
7572586435,22.5250296,114.122461,3,,POINT (114.122461 22.5250296)
8787673122,22.5222897,114.1219674,4,,POINT (114.1219674 22.5222897)
