osmid,y,x,street_count,highway,geometry
277486655,22.5475773,114.0677872,4,,POINT (114.0677872 22.5475773)
277665082,22.5429582,114.074178,3,,POINT (114.074178 22.5429582)
277665237,22.5454144,114.0792369,4,,POINT (114.0792369 22.5454144)
297121024,22.5470592,114.0785962,3,,POINT (114.0785962 22.5470592)
297121027,22.5470632,114.0792254,3,,POINT (114.0792254 22.5470632)
500015586,22.5428346,114.0708089,3,,POINT (114.0708089 22.5428346)
500015592,22.5474701,114.0628273,4,,POINT (114.0628273 22.5474701)
500015594,22.5451525,114.0627037,3,,POINT (114.0627037 22.5451525)
500015611,22.5474606,114.0626622,4,,POINT (114.0626622 22.5474606)
500016474,22.5416511,114.0676282,3,,POINT (114.0676282 22.5416511)
500016482,22.5426745,114.0689546,3,,POINT (114.0689546 22.5426745)
500016487,22.5444212,114.0685902,3,,POINT (114.0685902 22.5444212)
500016501,22.5414705,114.068714,3,,POINT (114.068714 22.5414705)
500016507,22.5441764,114.0676022,3,,POINT (114.0676022 22.5441764)
500016887,22.5426397,114.0684022,3,,POINT (114.0684022 22.5426397)
500016892,22.5431347,114.0691374,3,,POINT (114.0691374 22.5431347)
500016968,22.5431551,114.0680309,3,,POINT (114.0680309 22.5431551)
500016970,22.5426252,114.0674918,3,,POINT (114.0674918 22.5426252)
500017000,22.5455276,114.06791,3,,POINT (114.06791 22.5455276)
500017649,22.5431421,114.069884,3,,POINT (114.069884 22.5431421)
500017668,22.542826,114.0700507,4,,POINT (114.0700507 22.542826)
558849716,22.5431318,114.0760885,4,,POINT (114.0760885 22.5431318)
558849727,22.5431318,114.0762186,4,,POINT (114.0762186 22.5431318)
726579157,22.5430503,114.0786611,3,,POINT (114.0786611 22.5430503)
1123272086,22.5491334,114.0785889,4,,POINT (114.0785889 22.5491334)
1123341617,22.5491304,114.0774503,3,,POINT (114.0774503 22.5491304)
1123344024,22.549142,114.079416,3,,POINT (114.079416 22.549142)
1722075265,22.5454071,114.0782891,4,,POINT (114.0782891 22.5454071)
1783922945,22.5452739,114.0627015,3,,POINT (114.0627015 22.5452739)
1783923055,22.5461882,114.0626851,3,,POINT (114.0626851 22.5461882)
1933843909,22.5495498,114.0623257,3,,POINT (114.0623257 22.5495498)
1992853839,22.5411661,114.0786972,3,,POINT (114.0786972 22.5411661)
1992853845,22.5411258,114.0770128,1,,POINT (114.0770128 22.5411258)
1992853849,22.5429486,114.0748689,3,,POINT (114.0748689 22.5429486)
2319202434,22.5476774,114.0677865,4,,POINT (114.0677865 22.5476774)
2319202440,22.5475939,114.0628251,4,,POINT (114.0628251 22.5475939)
2319202446,22.5470875,114.0760047,4,,POINT (114.0760047 22.5470875)
2324186905,22.5417603,114.0760125,3,,POINT (114.0760125 22.5417603)
2367560889,22.5488522,114.0643662,3,,POINT (114.0643662 22.5488522)
2367560891,22.5475926,114.0626598,4,,POINT (114.0626598 22.5475926)
2367560914,22.5450528,114.0662151,3,,POINT (114.0662151 22.5450528)
2367560918,22.5488818,114.0652769,1,,POINT (114.0652769 22.5488818)
2367560920,22.548966,114.0648236,1,,POINT (114.0648236 22.548966)
2367560936,22.5480579,114.0645628,3,,POINT (114.0645628 22.5480579)
2367560940,22.5487432,114.0631257,3,,POINT (114.0631257 22.5487432)
2367560943,22.5478985,114.0646022,3,,POINT (114.0646022 22.5478985)
2367560945,22.5481882,114.0668406,1,,POINT (114.0668406 22.5481882)
2367560947,22.5481585,114.066032,4,,POINT (114.066032 22.5481585)
2367574745,22.5446433,114.0713711,3,,POINT (114.0713711 22.5446433)
2367574746,22.5457223,114.0707919,4,,POINT (114.0707919 22.5457223)
2367574747,22.544532,114.0638455,1,,POINT (114.0638455 22.544532)
2367574749,22.5479176,114.0697026,3,,POINT (114.0697026 22.5479176)
2367574751,22.5453988,114.0638471,3,,POINT (114.0638471 22.5453988)
2367574753,22.5437902,114.0718395,3,,POINT (114.0718395 22.5437902)
2367574754,22.5452387,114.0719416,3,,POINT (114.0719416 22.5452387)
2367574755,22.5454003,114.0644293,3,,POINT (114.0644293 22.5454003)
2367574768,22.5458598,114.0697532,3,,POINT (114.0697532 22.5458598)
2367574770,22.5458558,114.0704851,3,,POINT (114.0704851 22.5458558)
2367574772,22.5450925,114.0724374,3,,POINT (114.0724374 22.5450925)
2367574781,22.5457826,114.0709443,4,,POINT (114.0709443 22.5457826)
2367574785,22.544885,114.0721061,3,,POINT (114.0721061 22.544885)
2367574786,22.5455946,114.0709644,4,,POINT (114.0709644 22.5455946)
2367574790,22.5439316,114.0717395,3,,POINT (114.0717395 22.5439316)
2367574792,22.5458343,114.0680691,4,,POINT (114.0680691 22.5458343)
2367574793,22.5472603,114.064576,3,,POINT (114.064576 22.5472603)
2367574794,22.5456089,114.071768,3,,POINT (114.071768 22.5456089)
2367574802,22.5449753,114.0712053,3,,POINT (114.0712053 22.5449753)
2367574804,22.5479455,114.0722263,3,,POINT (114.0722263 22.5479455)
2367574808,22.5458717,114.0708386,4,,POINT (114.0708386 22.5458717)
2367574809,22.5468537,114.0661908,3,,POINT (114.0661908 22.5468537)
2367574810,22.5468456,114.0645935,3,,POINT (114.0645935 22.5468456)
2367574813,22.5439919,114.0644332,1,,POINT (114.0644332 22.5439919)
2367574815,22.5449842,114.0724078,3,,POINT (114.0724078 22.5449842)
2367574817,22.5458474,114.0726435,1,,POINT (114.0726435 22.5458474)
2367574818,22.5466276,114.0645941,3,,POINT (114.0645941 22.5466276)
