osmid,y,x,street_count,geometry
394175906,22.5280089,114.158686,3,POINT (114.158686 22.5280089)
394175907,22.5280777,114.1586031,3,POINT (114.1586031 22.5280777)
1480657691,22.527369,114.1532324,3,POINT (114.1532324 22.527369)
1480657699,22.5277597,114.1517797,1,POINT (114.1517797 22.5277597)
1480662722,22.5293852,114.1557075,3,POINT (114.1557075 22.5293852)
1480662784,22.5234115,114.1512799,3,POINT (114.1512799 22.5234115)
5143480860,22.5281476,114.1584656,3,POINT (114.1584656 22.5281476)
5143480865,22.5282564,114.1585802,3,POINT (114.1585802 22.5282564)
5143480867,22.528164,114.1586789,3,POINT (114.1586789 22.528164)
7340219025,22.5229635,114.1507763,1,POINT (114.1507763 22.5229635)
