osmid,y,x,street_count,geometry
277052169,22.5430254,114.0560157,3,POINT (114.0560157 22.5430254)
277052181,22.5422349,114.0559309,3,POINT (114.0559309 22.5422349)
277673161,22.5421526,114.0533359,3,POINT (114.0533359 22.5421526)
499478446,22.5450355,114.044498,3,POINT (114.044498 22.5450355)
499478538,22.5425617,114.0433672,3,POINT (114.0433672 22.5425617)
499478697,22.5413973,114.0444531,3,POINT (114.0444531 22.5413973)
499478765,22.5422791,114.0432427,3,POINT (114.0432427 22.5422791)
499478798,22.5434597,114.044413,3,POINT (114.044413 22.5434597)
499542312,22.5444604,114.0580539,3,POINT (114.0580539 22.5444604)
499542538,22.5406656,114.0580979,3,POINT (114.0580979 22.5406656)
499542953,22.5406586,114.0579364,3,POINT (114.0579364 22.5406586)
499542965,22.540007,114.0512964,3,POINT (114.0512964 22.540007)
499543059,22.5448152,114.0510865,3,POINT (114.0510865 22.5448152)
499543065,22.5435904,114.0509487,3,POINT (114.0509487 22.5435904)
499543123,22.5423534,114.04614,3,POINT (114.04614 22.5423534)
499543137,22.5421613,114.046546,3,POINT (114.046546 22.5421613)
499543165,22.5424182,114.0506454,3,POINT (114.0506454 22.5424182)
499543176,22.5417794,114.047747,3,POINT (114.047747 22.5417794)
499543273,22.5430613,114.0532901,3,POINT (114.0532901 22.5430613)
499543276,22.5430332,114.0531703,3,POINT (114.0531703 22.5430332)
499543283,22.5426145,114.0461947,3,POINT (114.0461947 22.5426145)
499543338,22.5431988,114.0453524,1,POINT (114.0453524 22.5431988)
499543341,22.5432235,114.0473622,3,POINT (114.0473622 22.5432235)
499543343,22.5432701,114.0494728,3,POINT (114.0494728 22.5432701)
1116492705,22.5446822,114.0437902,4,POINT (114.0437902 22.5446822)
1116492767,22.5424961,114.0408619,3,POINT (114.0408619 22.5424961)
1116501237,22.5422908,114.0439017,3,POINT (114.0439017 22.5422908)
1491845610,22.5422513,114.0418044,3,POINT (114.0418044 22.5422513)
2044316570,22.5400836,114.0581082,3,POINT (114.0581082 22.5400836)
2488193951,22.5409664,114.0477596,4,POINT (114.0477596 22.5409664)
2491099046,22.5445463,114.0578841,3,POINT (114.0578841 22.5445463)
2491099065,22.5437485,114.0581429,3,POINT (114.0581429 22.5437485)
2491099085,22.5429529,114.0576384,3,POINT (114.0576384 22.5429529)
2525990691,22.5423206,114.0454628,3,POINT (114.0454628 22.5423206)
2525990702,22.5425892,114.0448248,3,POINT (114.0448248 22.5425892)
2525990704,22.5423113,114.04484,3,POINT (114.04484 22.5423113)
2526412027,22.5409526,114.0452137,1,POINT (114.0452137 22.5409526)
2526412031,22.5411145,114.046657,3,POINT (114.046657 22.5411145)
2526412033,22.5409567,114.0469054,3,POINT (114.0469054 22.5409567)
2526412039,22.5402685,114.045546,3,POINT (114.045546 22.5402685)
2526412040,22.540276,114.0464376,3,POINT (114.0464376 22.540276)
2530277082,22.5482959,114.0437281,3,POINT (114.0437281 22.5482959)
2530284952,22.5494559,114.0430447,1,POINT (114.0430447 22.5494559)
2530284953,22.542066,114.0406483,3,POINT (114.0406483 22.542066)
2530284961,22.5489233,114.0430578,3,POINT (114.0430578 22.5489233)
2530284962,22.5493278,114.0424606,1,POINT (114.0424606 22.5493278)
2750252798,22.5455323,114.0444518,3,POINT (114.0444518 22.5455323)
2750593322,22.5425104,114.0570669,3,POINT (114.0570669 22.5425104)
