osmid,y,x,street_count,highway,geometry
278659481,22.5444302,114.0397861,4,,POINT (114.0397861 22.5444302)
498882081,22.5401005,114.0230271,3,,POINT (114.0230271 22.5401005)
498882100,22.5420115,114.0228801,3,,POINT (114.0228801 22.5420115)
498882102,22.5409119,114.0230635,1,,POINT (114.0230635 22.5409119)
499559076,22.5483653,114.0203209,3,,POINT (114.0203209 22.5483653)
1116501196,22.5446642,114.0212662,4,,POINT (114.0212662 22.5446642)
1116501199,22.5476141,114.0322088,4,,POINT (114.0322088 22.5476141)
1116501212,22.5455392,114.0250277,3,,POINT (114.0250277 22.5455392)
1116501229,22.5463909,114.029604,4,,POINT (114.029604 22.5463909)
1116501259,22.5443428,114.021852,4,,POINT (114.021852 22.5443428)
1116501260,22.5458828,114.0266298,3,,POINT (114.0266298 22.5458828)
1116501282,22.5454288,114.0251922,3,,POINT (114.0251922 22.5454288)
1116501287,22.544464,114.0200776,3,,POINT (114.0200776 22.544464)
1116501292,22.5438143,114.035565,4,,POINT (114.035565 22.5438143)
1116501296,22.5443884,114.0398376,4,,POINT (114.0398376 22.5443884)
1116501304,22.544376,114.0391697,4,,POINT (114.0391697 22.544376)
1116501321,22.5480092,114.0321107,3,,POINT (114.0321107 22.5480092)
1116501325,22.5456232,114.0298678,3,,POINT (114.0298678 22.5456232)
1116534605,22.5477013,114.021058,3,,POINT (114.021058 22.5477013)
2323667261,22.5482562,114.0330033,3,,POINT (114.0330033 22.5482562)
2323667297,22.548711,114.0328528,1,,POINT (114.0328528 22.548711)
2529328480,22.542158,114.0321003,1,,POINT (114.0321003 22.542158)
2529328502,22.5454975,114.0255892,3,,POINT (114.0255892 22.5454975)
2529328516,22.5433019,114.0296538,3,,POINT (114.0296538 22.5433019)
2529328533,22.5439309,114.0317492,1,,POINT (114.0317492 22.5439309)
2530244857,22.5495803,114.0362567,3,,POINT (114.0362567 22.5495803)
2530284924,22.5403299,114.0270741,3,,POINT (114.0270741 22.5403299)
2530284957,22.543714,114.0380968,3,,POINT (114.0380968 22.543714)
2530284958,22.5417035,114.0350896,3,,POINT (114.0350896 22.5417035)
2530284959,22.5432924,114.0354448,3,,POINT (114.0354448 22.5432924)
2530284966,22.5437658,114.0384289,4,,POINT (114.0384289 22.5437658)
3687651958,22.5482585,114.0343708,4,,POINT (114.0343708 22.5482585)
3687652014,22.5480928,114.0344984,4,,POINT (114.0344984 22.5480928)
3687652015,22.5482793,114.0344624,4,,POINT (114.0344624 22.5482793)
3790295980,22.5448867,114.0225873,4,,POINT (114.0225873 22.5448867)
3969348351,22.5425318,114.0223141,3,,POINT (114.0223141 22.5425318)
4127126135,22.5446323,114.0351695,3,,POINT (114.0351695 22.5446323)
5187499060,22.5454879,114.0215452,4,,POINT (114.0215452 22.5454879)
5187499101,22.5444058,114.0222679,4,,POINT (114.0222679 22.5444058)
5274731030,22.5404918,114.0303567,4,,POINT (114.0303567 22.5404918)
5771508247,22.547774,114.0205742,3,,POINT (114.0205742 22.547774)
5771508454,22.5481709,114.0206196,3,,POINT (114.0206196 22.5481709)
5771508506,22.543617,114.0298722,3,,POINT (114.0298722 22.543617)
5771508507,22.54323,114.0300401,3,,POINT (114.0300401 22.54323)
5771508512,22.5439717,114.0297602,3,,POINT (114.0297602 22.5439717)
6581380413,22.5467434,114.0294752,3,,POINT (114.0294752 22.5467434)
7227357853,22.5436997,114.0384392,3,,POINT (114.0384392 22.5436997)
7817213822,22.541151,114.0226918,3,,POINT (114.0226918 22.541151)
7965696340,22.5420964,114.039957,3,,POINT (114.039957 22.5420964)
7967774247,22.5487811,114.0371742,3,,POINT (114.0371742 22.5487811)
7967774249,22.5481912,114.0348659,3,,POINT (114.0348659 22.5481912)
7967774255,22.5493055,114.0384892,3,,POINT (114.0384892 22.5493055)
7973099505,22.5417877,114.0380755,3,,POINT (114.0380755 22.5417877)
7973099506,22.5417655,114.038594,3,,POINT (114.038594 22.5417655)
7973099507,22.5407673,114.0319826,3,,POINT (114.0319826 22.5407673)
7973099508,22.5405942,114.0316463,3,,POINT (114.0316463 22.5405942)
7973099509,22.5404717,114.0309229,3,,POINT (114.0309229 22.5404717)
7973099510,22.5400698,114.028559,3,,POINT (114.028559 22.5400698)
7973099511,22.5402739,114.0290714,3,,POINT (114.0290714 22.5402739)
7973099512,22.5402216,114.0287631,3,,POINT (114.0287631 22.5402216)
7973099522,22.5408055,114.0304902,3,,POINT (114.0304902 22.5408055)
7973099523,22.5408375,114.0306788,3,,POINT (114.0306788 22.5408375)
7973099524,22.5404876,114.0286178,3,,POINT (114.0286178 22.5404876)
7973099525,22.5403504,114.02781,3,,POINT (114.02781 22.5403504)
7973099528,22.5409877,114.0308699,3,,POINT (114.0308699 22.5409877)
