osmid,y,x,street_count,geometry
498857809,22.5319733,114.0208578,3,POINT (114.0208578 22.5319733)
498867803,22.5313195,114.026621,3,POINT (114.026621 22.5313195)
498867870,22.5323265,114.0206723,3,POINT (114.0206723 22.5323265)
498867885,22.5322801,114.022539,3,POINT (114.022539 22.5322801)
498867924,22.5321667,114.0205577,3,POINT (114.0205577 22.5321667)
498877516,22.5305246,114.0274194,3,POINT (114.0274194 22.5305246)
498877542,22.5302857,114.0284678,3,POINT (114.0284678 22.5302857)
498877561,22.5317527,114.0213506,3,POINT (114.0213506 22.5317527)
498877573,22.5312399,114.0248377,3,POINT (114.0248377 22.5312399)
498877595,22.531968,114.0239888,3,POINT (114.0239888 22.531968)
498877610,22.5317494,114.0232259,3,POINT (114.0232259 22.5317494)
498877613,22.5300921,114.029379,3,POINT (114.029379 22.5300921)
498882122,22.5387775,114.0201625,3,POINT (114.0201625 22.5387775)
498882128,22.5387576,114.0206443,3,POINT (114.0206443 22.5387576)
499237159,22.5309887,114.03998,3,POINT (114.03998 22.5309887)
499237230,22.5304322,114.029682,3,POINT (114.029682 22.5304322)
499237384,22.5301136,114.0306843,3,POINT (114.0306843 22.5301136)
499237394,22.5300425,114.0315889,3,POINT (114.0315889 22.5300425)
499237416,22.5304832,114.0371291,3,POINT (114.0371291 22.5304832)
1491785482,22.5306383,114.0205937,3,POINT (114.0205937 22.5306383)
1491785497,22.5309673,114.020835,3,POINT (114.020835 22.5309673)
1491785594,22.5317544,114.0205823,3,POINT (114.0205823 22.5317544)
1491785606,22.5323211,114.0205309,3,POINT (114.0205309 22.5323211)
1491785737,22.5355744,114.022451,3,POINT (114.022451 22.5355744)
1491785738,22.5356506,114.0228811,3,POINT (114.0228811 22.5356506)
1491785740,22.5358068,114.0237628,3,POINT (114.0237628 22.5358068)
1491785769,22.5362726,114.0236524,3,POINT (114.0236524 22.5362726)
1491785772,22.5364677,114.0220636,3,POINT (114.0220636 22.5364677)
1491785783,22.536725,114.0235456,3,POINT (114.0235456 22.536725)
1491785786,22.5367893,114.0234845,3,POINT (114.0234845 22.5367893)
1491785795,22.5374937,114.0218886,1,POINT (114.0218886 22.5374937)
1491785797,22.537579,114.0224183,3,POINT (114.0224183 22.537579)
1491845135,22.5302326,114.0321877,3,POINT (114.0321877 22.5302326)
1491845137,22.5301807,114.0359635,3,POINT (114.0359635 22.5301807)
1491845160,22.5304299,114.0314357,3,POINT (114.0314357 22.5304299)
1491845161,22.5304196,114.0382015,3,POINT (114.0382015 22.5304196)
1491845475,22.5369147,114.0242971,3,POINT (114.0242971 22.5369147)
2323527544,22.5312521,114.0243228,3,POINT (114.0243228 22.5312521)
2529179564,22.5325776,114.0280816,3,POINT (114.0280816 22.5325776)
2529179605,22.5333606,114.0252736,3,POINT (114.0252736 22.5333606)
2529179627,22.5340988,114.0258737,3,POINT (114.0258737 22.5340988)
2868134374,22.5327683,114.0376011,1,POINT (114.0376011 22.5327683)
2868296666,22.5319098,114.0397544,1,POINT (114.0397544 22.5319098)
3556989120,22.5303943,114.0201213,3,POINT (114.0201213 22.5303943)
3969348270,22.530148,114.0295559,3,POINT (114.0295559 22.530148)
3969348312,22.5349523,114.024512,3,POINT (114.024512 22.5349523)
3969348321,22.5352052,114.023931,3,POINT (114.023931 22.5352052)
5187524611,22.5316404,114.0227415,3,POINT (114.0227415 22.5316404)
5187524614,22.5305216,114.0228424,3,POINT (114.0228424 22.5305216)
5187527928,22.5317133,114.0200061,3,POINT (114.0200061 22.5317133)
6020564583,22.5315157,114.0234373,3,POINT (114.0234373 22.5315157)
6020564601,22.530007,114.0300334,3,POINT (114.0300334 22.530007)
6020564634,22.5323224,114.0247972,3,POINT (114.0247972 22.5323224)
6020564649,22.5314258,114.0241068,3,POINT (114.0241068 22.5314258)
7276028445,22.5323506,114.0212609,3,POINT (114.0212609 22.5323506)
7616135765,22.5316853,114.0223457,3,POINT (114.0223457 22.5316853)
7616135774,22.5304675,114.0386329,3,POINT (114.0386329 22.5304675)
7616135775,22.5306988,114.0391461,3,POINT (114.0391461 22.5306988)
7719526814,22.5317543,114.0248562,3,POINT (114.0248562 22.5317543)
7858813299,22.5308367,114.0285294,3,POINT (114.0285294 22.5308367)
7858813311,22.5320537,114.0257129,3,POINT (114.0257129 22.5320537)
7902654987,22.5328479,114.0250012,3,POINT (114.0250012 22.5328479)
7965680828,22.5310742,114.0391527,3,POINT (114.0391527 22.5310742)
7965680841,22.5306395,114.0293953,3,POINT (114.0293953 22.5306395)
7965680842,22.5311184,114.0370213,3,POINT (114.0370213 22.5311184)
7965680848,22.5307607,114.0361972,3,POINT (114.0361972 22.5307607)
7965680866,22.5316468,114.0380064,3,POINT (114.0380064 22.5316468)
7965680871,22.5308358,114.0369057,3,POINT (114.0369057 22.5308358)
7965696103,22.5317019,114.0379865,4,POINT (114.0379865 22.5317019)
7965696352,22.5311763,114.0370091,4,POINT (114.0370091 22.5311763)
7973099572,22.5398499,114.0272607,3,POINT (114.0272607 22.5398499)
7973114535,22.5399445,114.0278224,3,POINT (114.0278224 22.5399445)
7973114554,22.537479,114.0280152,3,POINT (114.0280152 22.537479)
7973114555,22.5375311,114.0280014,4,POINT (114.0280014 22.5375311)
7973114556,22.537535,114.0280243,3,POINT (114.0280243 22.537535)
7973114560,22.5373661,114.0270187,3,POINT (114.0270187 22.5373661)
7973114561,22.5373583,114.0269721,3,POINT (114.0269721 22.5373583)
7973114570,22.5309236,114.0282287,3,POINT (114.0282287 22.5309236)
7973114616,22.5327531,114.0290613,1,POINT (114.0290613 22.5327531)
7973114629,22.5370539,114.0251484,4,POINT (114.0251484 22.5370539)
7973114630,22.5341625,114.0258606,3,POINT (114.0258606 22.5341625)
7973114644,22.5373022,114.0269842,4,POINT (114.0269842 22.5373022)
7973114645,22.5369813,114.0251071,4,POINT (114.0251071 22.5369813)
7973114646,22.5370002,114.0252173,4,POINT (114.0252173 22.5370002)
7973114647,22.5373102,114.0270312,4,POINT (114.0270312 22.5373102)
7973114657,22.5394342,114.0247195,4,POINT (114.0247195 22.5394342)
7973114756,22.5340742,114.0257496,4,POINT (114.0257496 22.5340742)
7973114786,22.5372819,114.0241972,3,POINT (114.0241972 22.5372819)
7973114797,22.5368481,114.0243152,3,POINT (114.0243152 22.5368481)
7973114881,22.5341372,114.0257361,4,POINT (114.0257361 22.5341372)
7973224443,22.5362446,114.0239964,3,POINT (114.0239964 22.5362446)
7973259214,22.5350931,114.0238266,3,POINT (114.0238266 22.5350931)
7973259223,22.5351131,114.0239412,3,POINT (114.0239412 22.5351131)
7973259232,22.5352019,114.0239152,3,POINT (114.0239152 22.5352019)
7973259255,22.5366402,114.0226251,3,POINT (114.0226251 22.5366402)
7973259261,22.5355386,114.0222486,3,POINT (114.0222486 22.5355386)
7973259279,22.5369917,114.0237203,3,POINT (114.0237203 22.5369917)
7973259290,22.536643,114.0238216,3,POINT (114.0238216 22.536643)
7973259293,22.5337447,114.0209804,1,POINT (114.0209804 22.5337447)
7973259339,22.5333735,114.0210557,4,POINT (114.0210557 22.5333735)
7973259340,22.5332932,114.021072,4,POINT (114.021072 22.5332932)
7973259341,22.5349421,114.0223674,4,POINT (114.0223674 22.5349421)
7973259342,22.534842,114.0223874,4,POINT (114.0223874 22.534842)
7973259343,22.5336405,114.0226267,4,POINT (114.0226267 22.5336405)
7973259344,22.533561,114.0226426,4,POINT (114.0226426 22.533561)
8020077971,22.5389283,114.0216185,3,POINT (114.0216185 22.5389283)
8184413567,22.5319161,114.0238686,3,POINT (114.0238686 22.5319161)
8184413602,22.5307697,114.0283913,3,POINT (114.0283913 22.5307697)
8711330058,22.5347747,114.0247081,3,POINT (114.0247081 22.5347747)
8711330062,22.5325713,114.0249674,3,POINT (114.0249674 22.5325713)
8869144268,22.5327769,114.0253172,3,POINT (114.0253172 22.5327769)
8869144275,22.5352367,114.0246312,4,POINT (114.0246312 22.5352367)
8869144276,22.5352581,114.0247506,3,POINT (114.0247506 22.5352581)
8869144290,22.5345996,114.0249309,3,POINT (114.0249309 22.5345996)
8869144302,22.5334182,114.0247207,3,POINT (114.0247207 22.5334182)
9671934765,22.5313589,114.0255845,3,POINT (114.0255845 22.5313589)
9706857112,22.5310065,114.0351308,1,POINT (114.0351308 22.5310065)
9730051941,22.5306267,114.0367848,3,POINT (114.0367848 22.5306267)
9730051942,22.5306836,114.03547,3,POINT (114.03547 22.5306836)
9769468009,22.5337054,114.0251778,3,POINT (114.0251778 22.5337054)
9769468017,22.5342067,114.0250385,3,POINT (114.0250385 22.5342067)
9833488218,22.5393664,114.0243043,3,POINT (114.0243043 22.5393664)
10031023929,22.5347662,114.0243752,3,POINT (114.0243752 22.5347662)
10031023946,22.5355299,114.0246762,3,POINT (114.0246762 22.5355299)
10031023950,22.5352639,114.0242477,4,POINT (114.0242477 22.5352639)
10031023951,22.5351722,114.0242712,4,POINT (114.0242712 22.5351722)
10031023953,22.5355248,114.0241809,3,POINT (114.0241809 22.5355248)
