osmid,y,x,street_count,highway,geometry
277667938,22.5518402,114.0704258,4,,POINT (114.0704258 22.5518402)
277667939,22.5518383,114.0700098,3,,POINT (114.0700098 22.5518383)
279077966,22.5568907,114.0624934,3,,POINT (114.0624934 22.5568907)
504634913,22.5582075,114.0633434,3,,POINT (114.0633434 22.5582075)
504716061,22.5593867,114.0609989,3,,POINT (114.0609989 22.5593867)
504716082,22.5589862,114.0616734,3,,POINT (114.0616734 22.5589862)
564015697,22.5529015,114.0769986,3,,POINT (114.0769986 22.5529015)
564015717,22.5547814,114.0786908,3,,POINT (114.0786908 22.5547814)
564015792,22.5516261,114.0760187,4,,POINT (114.0760187 22.5516261)
564015794,22.5514793,114.0759961,4,,POINT (114.0759961 22.5514793)
564055368,22.5593079,114.0624499,3,,POINT (114.0624499 22.5593079)
564055458,22.5562081,114.0626701,3,,POINT (114.0626701 22.5562081)
564055465,22.5575844,114.0626387,3,,POINT (114.0626387 22.5575844)
564055529,22.5579435,114.0642829,3,,POINT (114.0642829 22.5579435)
1123344043,22.550474,114.0793811,4,,POINT (114.0793811 22.550474)
1123372047,22.5539033,114.0757907,1,,POINT (114.0757907 22.5539033)
1703698700,22.5519795,114.0657782,4,,POINT (114.0657782 22.5519795)
1703698705,22.5517395,114.0660639,3,,POINT (114.0660639 22.5517395)
1703698721,22.5532707,114.0672219,3,,POINT (114.0672219 22.5532707)
1703698733,22.5524675,114.0672464,3,,POINT (114.0672464 22.5524675)
1703698740,22.5515875,114.0656124,1,,POINT (114.0656124 22.5515875)
1703715896,22.5533615,114.0643273,3,,POINT (114.0643273 22.5533615)
1703715901,22.5517873,114.0643418,3,,POINT (114.0643418 22.5517873)
1703715906,22.5521282,114.0637303,3,,POINT (114.0637303 22.5521282)
1703715916,22.55295,114.06393,3,,POINT (114.06393 22.55295)
1703715918,22.5515471,114.0643263,3,,POINT (114.0643263 22.5515471)
1703715921,22.5523333,114.064377,3,,POINT (114.064377 22.5523333)
1703725326,22.5544607,114.0654233,3,,POINT (114.0654233 22.5544607)
2042184673,22.5544087,114.0643175,3,,POINT (114.0643175 22.5544087)
2042184677,22.5556675,114.0642433,3,,POINT (114.0642433 22.5556675)
2042184681,22.552084,114.0643609,3,,POINT (114.0643609 22.552084)
2042184685,22.5521589,114.0630957,3,,POINT (114.0630957 22.5521589)
2042184693,22.5514856,114.0655039,2,,POINT (114.0655039 22.5514856)
2042191621,22.5528752,114.0638667,3,,POINT (114.0638667 22.5528752)
2042197394,22.5542968,114.0665968,3,,POINT (114.0665968 22.5542968)
2042197396,22.5537893,114.0672262,3,,POINT (114.0672262 22.5537893)
2042197398,22.5537644,114.0664234,1,,POINT (114.0664234 22.5537644)
2042197400,22.5540569,114.0666,3,,POINT (114.0666 22.5540569)
2042197402,22.5537698,114.0665995,3,,POINT (114.0665995 22.5537698)
2042197404,22.5540841,114.0672287,3,,POINT (114.0672287 22.5540841)
2327294743,22.5504527,114.0774708,4,,POINT (114.0774708 22.5504527)
2327294747,22.5504642,114.078502,4,,POINT (114.078502 22.5504642)
2327294749,22.5504424,114.0765489,1,,POINT (114.0765489 22.5504424)
2367560900,22.5506234,114.064562,3,,POINT (114.064562 22.5506234)
2367560907,22.5500956,114.0631142,3,,POINT (114.0631142 22.5500956)
2787061350,22.5580269,114.0723398,3,,POINT (114.0723398 22.5580269)
2889056043,22.5540814,114.0707176,4,,POINT (114.0707176 22.5540814)
2889056079,22.5547676,114.0691861,1,,POINT (114.0691861 22.5547676)
2889056080,22.5527416,114.0692609,3,,POINT (114.0692609 22.5527416)
2889056083,22.5518583,114.0721606,3,,POINT (114.0721606 22.5518583)
2889056089,22.5528303,114.0706031,3,,POINT (114.0706031 22.5528303)
2889056090,22.5512113,114.0722344,3,,POINT (114.0722344 22.5512113)
2889056092,22.5540762,114.0713839,4,,POINT (114.0713839 22.5540762)
2889056097,22.5521304,114.0694909,1,,POINT (114.0694909 22.5521304)
2889056098,22.5557931,114.070495,1,,POINT (114.070495 22.5557931)
2889056100,22.5548704,114.0626962,3,,POINT (114.0626962 22.5548704)
2889056901,22.5546912,114.0724069,3,,POINT (114.0724069 22.5546912)
2889056902,22.5536925,114.0713801,1,,POINT (114.0713801 22.5536925)
2889056903,22.5540069,114.0699376,4,,POINT (114.0699376 22.5540069)
2889056907,22.5538659,114.0686121,3,,POINT (114.0686121 22.5538659)
2889056912,22.5539287,114.0692025,4,,POINT (114.0692025 22.5539287)
2889056913,22.554025,114.0723766,3,,POINT (114.0723766 22.554025)
2889056915,22.5518372,114.0697842,1,,POINT (114.0697842 22.5518372)
2889056918,22.5527634,114.0699862,4,,POINT (114.0699862 22.5527634)
2889056931,22.5547133,114.07139,3,,POINT (114.07139 22.5547133)
2889056935,22.5555773,114.069188,1,,POINT (114.069188 22.5555773)
2889056936,22.5547453,114.0704494,4,,POINT (114.0704494 22.5547453)
2889067725,22.5576216,114.0651691,3,,POINT (114.0651691 22.5576216)
2889067728,22.5559538,114.0644662,1,,POINT (114.0644662 22.5559538)
2889067729,22.5564594,114.0629955,1,,POINT (114.0629955 22.5564594)
2889067730,22.5576196,114.0650833,3,,POINT (114.0650833 22.5576196)
2889067731,22.5556024,114.0664475,1,,POINT (114.0664475 22.5556024)
2889067743,22.5542999,114.0659736,3,,POINT (114.0659736 22.5542999)
2889067745,22.5549878,114.0643376,3,,POINT (114.0643376 22.5549878)
2889067747,22.5567715,114.0644493,3,,POINT (114.0644493 22.5567715)
2889067750,22.5554857,114.0630067,3,,POINT (114.0630067 22.5554857)
2889067761,22.554466,114.0659497,3,,POINT (114.0659497 22.554466)
2889067762,22.5550349,114.0659629,3,,POINT (114.0659629 22.5550349)
2889067770,22.5573286,114.0644302,3,,POINT (114.0644302 22.5573286)
2889067788,22.5564938,114.0672263,3,,POINT (114.0672263 22.5564938)
3012222310,22.5531401,114.0783754,1,,POINT (114.0783754 22.5531401)
3012222331,22.5516696,114.078302,3,,POINT (114.078302 22.5516696)
3012222536,22.5527759,114.0775117,1,,POINT (114.0775117 22.5527759)
3012222593,22.5527843,114.0782862,3,,POINT (114.0782862 22.5527843)
3671792022,22.5581727,114.0671834,3,,POINT (114.0671834 22.5581727)
3671795931,22.5576544,114.0678394,3,,POINT (114.0678394 22.5576544)
5392672497,22.5543282,114.0627058,3,,POINT (114.0627058 22.5543282)
6056271422,22.551816,114.0627503,3,,POINT (114.0627503 22.551816)
6317315212,22.5505145,114.0679679,3,,POINT (114.0679679 22.5505145)
6317315227,22.5590522,114.067598,3,,POINT (114.067598 22.5590522)
6413071312,22.5589315,114.0628953,3,,POINT (114.0628953 22.5589315)
6550628404,22.5551818,114.0788512,3,,POINT (114.0788512 22.5551818)
7947470103,22.5592059,114.0675973,3,,POINT (114.0675973 22.5592059)
7962005378,22.5512787,114.0600126,3,,POINT (114.0600126 22.5512787)
7962005386,22.551285,114.0604272,3,,POINT (114.0604272 22.551285)
8002397282,22.5514024,114.067952,3,,POINT (114.067952 22.5514024)
8002408012,22.5589369,114.0678163,3,,POINT (114.0678163 22.5589369)
8002408020,22.5585734,114.0678228,3,,POINT (114.0678228 22.5585734)
8002408030,22.5516958,114.0679467,3,,POINT (114.0679467 22.5516958)
8002408041,22.5581825,114.068302,3,,POINT (114.068302 22.5581825)
8002408066,22.5580212,114.0683036,3,,POINT (114.0683036 22.5580212)
8002408070,22.5579589,114.0650827,3,,POINT (114.0650827 22.5579589)
8002408071,22.5579604,114.06516,3,,POINT (114.06516 22.5579604)
8002408078,22.5573171,114.0676198,3,,POINT (114.0676198 22.5573171)
8002408082,22.5581784,114.0678299,4,,POINT (114.0678299 22.5581784)
8002408083,22.5580113,114.0678329,4,,POINT (114.0678329 22.5580113)
8002408085,22.5551432,114.0676559,3,,POINT (114.0676559 22.5551432)
8002408088,22.551557,114.0677181,3,,POINT (114.0677181 22.551557)
8002408089,22.5506078,114.0677346,3,,POINT (114.0677346 22.5506078)
8002408091,22.5509568,114.0677285,4,,POINT (114.0677285 22.5509568)
8002408092,22.5580073,114.0676105,4,,POINT (114.0676105 22.5580073)
8002408093,22.5581769,114.0676087,4,,POINT (114.0676087 22.5581769)
8002408100,22.5580001,114.0672228,3,,POINT (114.0672228 22.5580001)
8002408108,22.5576025,114.0676157,3,,POINT (114.0676157 22.5576025)
8002408117,22.5573112,114.0678456,3,,POINT (114.0678456 22.5573112)
8002408130,22.5542034,114.0676722,3,,POINT (114.0676722 22.5542034)
8002408139,22.5519808,114.0677108,3,,POINT (114.0677108 22.5519808)
8002408152,22.5549871,114.0676586,3,,POINT (114.0676586 22.5549871)
8002408161,22.5543653,114.0676694,3,,POINT (114.0676694 22.5543653)
8002408167,22.5546178,114.0642985,4,,POINT (114.0642985 22.5546178)
8002408168,22.5546423,114.0659375,4,,POINT (114.0659375 22.5546423)
8002408169,22.5545474,114.0643004,4,,POINT (114.0643004 22.5545474)
8002408170,22.5545738,114.0659394,4,,POINT (114.0659394 22.5545738)
8002408171,22.5510954,114.0677261,4,,POINT (114.0677261 22.5510954)
