osmid,y,x,street_count,geometry
269920080,22.5318095,114.0671931,3,POINT (114.0671931 22.5318095)
277933349,22.5360075,114.068191,3,POINT (114.068191 22.5360075)
295803575,22.5313879,114.0748683,3,POINT (114.0748683 22.5313879)
295803578,22.5306383,114.0748854,3,POINT (114.0748854 22.5306383)
295803665,22.5312788,114.0721434,3,POINT (114.0721434 22.5312788)
295803668,22.5312725,114.0718531,3,POINT (114.0718531 22.5312725)
295803669,22.5303866,114.071861,3,POINT (114.071861 22.5303866)
295803678,22.5305884,114.072176,3,POINT (114.072176 22.5305884)
296024763,22.5316996,114.0703307,3,POINT (114.0703307 22.5316996)
296024764,22.5317589,114.0738513,3,POINT (114.0738513 22.5317589)
409392019,22.5318565,114.0613304,3,POINT (114.0613304 22.5318565)
499681326,22.5314204,114.0624055,3,POINT (114.0624055 22.5314204)
499681378,22.5316103,114.0711427,3,POINT (114.0711427 22.5316103)
500016494,22.5355778,114.0626221,3,POINT (114.0626221 22.5355778)
500016498,22.5398876,114.0681115,3,POINT (114.0681115 22.5398876)
500016511,22.5316529,114.0673818,3,POINT (114.0673818 22.5316529)
500020997,22.531444,114.0636879,3,POINT (114.0636879 22.531444)
500021006,22.5311172,114.0681398,3,POINT (114.0681398 22.5311172)
500021022,22.5314839,114.0674924,3,POINT (114.0674924 22.5314839)
500021302,22.5322763,114.0681215,3,POINT (114.0681215 22.5322763)
500021304,22.5311295,114.0682712,3,POINT (114.0682712 22.5311295)
500021305,22.5315027,114.0690732,3,POINT (114.0690732 22.5315027)
500023063,22.532282,114.0682617,3,POINT (114.0682617 22.532282)
500023064,22.5343048,114.0682246,3,POINT (114.0682246 22.5343048)
500023088,22.5344128,114.068098,3,POINT (114.068098 22.5344128)
500023095,22.5319386,114.0658689,3,POINT (114.0658689 22.5319386)
500023096,22.5319569,114.0674789,3,POINT (114.0674789 22.5319569)
500023111,22.5314631,114.0659996,3,POINT (114.0659996 22.5314631)
500023137,22.531571,114.0704552,3,POINT (114.0704552 22.531571)
503466597,22.536894,114.0773676,3,POINT (114.0773676 22.536894)
503466607,22.5393764,114.074353,3,POINT (114.074353 22.5393764)
513658942,22.5358677,114.0796181,3,POINT (114.0796181 22.5358677)
649484043,22.5359515,114.0733029,3,POINT (114.0733029 22.5359515)
649484276,22.5341343,114.0756645,4,POINT (114.0756645 22.5341343)
1123394574,22.5376781,114.0738323,4,POINT (114.0738323 22.5376781)
1699066586,22.5354534,114.0789703,3,POINT (114.0789703 22.5354534)
1699066590,22.5388523,114.0775701,3,POINT (114.0775701 22.5388523)
1699066608,22.5344492,114.0784074,3,POINT (114.0784074 22.5344492)
1812925769,22.5375553,114.064034,3,POINT (114.064034 22.5375553)
1812925899,22.5381245,114.0655744,3,POINT (114.0655744 22.5381245)
1982876355,22.5380055,114.0656377,3,POINT (114.0656377 22.5380055)
1982876363,22.533876,114.0658162,3,POINT (114.0658162 22.533876)
1982876368,22.5328794,114.0657345,4,POINT (114.0657345 22.5328794)
1982876369,22.5360686,114.0640636,4,POINT (114.0640636 22.5360686)
1982876589,22.538849,114.0666787,3,POINT (114.0666787 22.538849)
2298877655,22.5394727,114.0635882,3,POINT (114.0635882 22.5394727)
2530742222,22.5397598,114.0675014,3,POINT (114.0675014 22.5397598)
2530742232,22.5377022,114.0640406,3,POINT (114.0640406 22.5377022)
2530742238,22.5397299,114.066295,3,POINT (114.066295 22.5397299)
2530742241,22.5394935,114.0663006,1,POINT (114.0663006 22.5394935)
2530742285,22.5397397,114.0666691,4,POINT (114.0666691 22.5397397)
2653614515,22.5319709,114.0717386,3,POINT (114.0717386 22.5319709)
2653614528,22.5316358,114.0725166,3,POINT (114.0725166 22.5316358)
2653614537,22.53193,114.0759439,3,POINT (114.0759439 22.53193)
2653614544,22.5320348,114.0746834,3,POINT (114.0746834 22.5320348)
2653614550,22.5316139,114.0715482,3,POINT (114.0715482 22.5316139)
2653614555,22.5319876,114.0723851,3,POINT (114.0723851 22.5319876)
2657406464,22.5320439,114.0751204,3,POINT (114.0751204 22.5320439)
2657406467,22.5358974,114.0794264,3,POINT (114.0794264 22.5358974)
2657406468,22.5326878,114.0774606,3,POINT (114.0774606 22.5326878)
2657406918,22.5316869,114.0764884,3,POINT (114.0764884 22.5316869)
2657406921,22.5317806,114.0756707,3,POINT (114.0756707 22.5317806)
2657406924,22.5316607,114.0761505,3,POINT (114.0761505 22.5316607)
2657406925,22.5322542,114.0776462,3,POINT (114.0776462 22.5322542)
2657406926,22.5316747,114.0763773,3,POINT (114.0763773 22.5316747)
2657830319,22.5316485,114.0731833,3,POINT (114.0731833 22.5316485)
2657830324,22.5343792,114.0788719,3,POINT (114.0788719 22.5343792)
2657830327,22.5349367,114.0790458,3,POINT (114.0790458 22.5349367)
2751405348,22.539684,114.0629382,3,POINT (114.0629382 22.539684)
2784261075,22.5307429,114.0767338,1,POINT (114.0767338 22.5307429)
2784308454,22.5316483,114.0748624,3,POINT (114.0748624 22.5316483)
2784308462,22.5306561,114.0758548,3,POINT (114.0758548 22.5306561)
2784845970,22.5302449,114.0705085,4,POINT (114.0705085 22.5302449)
2784845978,22.5300311,114.07061,1,POINT (114.07061 22.5300311)
2784846003,22.5303738,114.0705081,3,POINT (114.0705081 22.5303738)
2784870873,22.5387506,114.0706152,3,POINT (114.0706152 22.5387506)
2784870892,22.5385073,114.0687466,3,POINT (114.0687466 22.5385073)
2784870919,22.5394737,114.0679996,3,POINT (114.0679996 22.5394737)
2784870927,22.5385153,114.0693843,3,POINT (114.0693843 22.5385153)
2784870934,22.5385978,114.0706123,3,POINT (114.0706123 22.5385978)
2784870955,22.5387387,114.0673931,3,POINT (114.0673931 22.5387387)
2784870973,22.5377895,114.0680283,3,POINT (114.0680283 22.5377895)
2784870978,22.5387587,114.068767,3,POINT (114.068767 22.5387587)
2784871064,22.5384611,114.0674084,3,POINT (114.0674084 22.5384611)
