osmid,y,x,street_count,ref,highway,geometry
588493897,22.5578559,114.1401106,4,,,POINT (114.1401106 22.5578559)
588498163,22.5559311,114.1400589,3,,,POINT (114.1400589 22.5559311)
588498193,22.5554058,114.1439114,3,,,POINT (114.1439114 22.5554058)
588498482,22.5558118,114.1400059,3,,,POINT (114.1400059 22.5558118)
588498546,22.5557475,114.1422071,4,,,POINT (114.1422071 22.5557475)
598153548,22.5563561,114.1512185,3,,,POINT (114.1512185 22.5563561)
598153554,22.5599421,114.1561509,3,,,POINT (114.1561509 22.5599421)
1778957421,22.5555614,114.1444056,3,,,POINT (114.1444056 22.5555614)
1778957423,22.555599,114.1439039,3,,,POINT (114.1439039 22.555599)
1778957431,22.5559197,114.1441613,3,,,POINT (114.1441613 22.5559197)
1778957432,22.5561193,114.1420586,3,,,POINT (114.1420586 22.5561193)
1778957435,22.5566991,114.1444255,3,,,POINT (114.1444255 22.5566991)
2374907506,22.5566032,114.1503532,3,,,POINT (114.1503532 22.5566032)
2657841790,22.5500993,114.1416213,4,,,POINT (114.1416213 22.5500993)
2657841795,22.5503417,114.1431167,4,,,POINT (114.1431167 22.5503417)
2659084367,22.5587708,114.1543672,3,,,POINT (114.1543672 22.5587708)
2659534435,22.5595564,114.1553583,3,,,POINT (114.1553583 22.5595564)
2659534466,22.5584532,114.1546193,3,,,POINT (114.1546193 22.5584532)
2659534558,22.5589291,114.1548915,3,,,POINT (114.1548915 22.5589291)
2760252002,22.5539179,114.1463265,3,,,POINT (114.1463265 22.5539179)
2760252029,22.5528503,114.1452616,1,,,POINT (114.1452616 22.5528503)
2760252048,22.5524333,114.1443682,3,,,POINT (114.1443682 22.5524333)
2760252066,22.5531128,114.1479868,1,,,POINT (114.1479868 22.5531128)
2760252093,22.5519981,114.1458195,1,,,POINT (114.1458195 22.5519981)
2760252113,22.5541876,114.1462995,4,,,POINT (114.1462995 22.5541876)
2760252151,22.5540442,114.1471258,1,,,POINT (114.1471258 22.5540442)
2760252165,22.5524258,114.1434505,3,,,POINT (114.1434505 22.5524258)
2794076472,22.5529913,114.1419946,1,,,POINT (114.1419946 22.5529913)
2795062366,22.5524203,114.1513257,3,,,POINT (114.1513257 22.5524203)
2795062383,22.552402,114.1509533,3,,,POINT (114.1509533 22.552402)
2795062400,22.555852,114.1507347,3,,,POINT (114.1507347 22.555852)
2795062490,22.5547152,114.1512126,3,,,POINT (114.1512126 22.5547152)
2795062508,22.5536653,114.1508326,3,,,POINT (114.1508326 22.5536653)
2795062558,22.5540938,114.1502398,1,,,POINT (114.1502398 22.5540938)
2795062562,22.550944,114.1498888,3,,,POINT (114.1498888 22.550944)
2795062570,22.5512573,114.1498655,1,,,POINT (114.1498655 22.5512573)
2921643594,22.5554657,114.1433124,3,,,POINT (114.1433124 22.5554657)
2921643599,22.5593748,114.140501,3,,,POINT (114.140501 22.5593748)
2921645924,22.5553198,114.1423775,1,,,POINT (114.1423775 22.5553198)
2921645947,22.555523,114.1418686,3,,,POINT (114.1418686 22.555523)
3175001956,22.5505609,114.1449104,3,,,POINT (114.1449104 22.5505609)
5240900727,22.5592538,114.1547614,3,,,POINT (114.1547614 22.5592538)
5240900732,22.5589005,114.154693,2,0,motorway_junction,POINT (114.154693 22.5589005)
5471167569,22.5506803,114.1458047,3,,,POINT (114.1458047 22.5506803)
5485780612,22.5556061,114.1420674,3,,,POINT (114.1420674 22.5556061)
5518262413,22.5582826,114.155425,3,,,POINT (114.155425 22.5582826)
5658988307,22.5565794,114.1539796,3,,,POINT (114.1539796 22.5565794)
5678021992,22.5594943,114.1405291,3,,,POINT (114.1405291 22.5594943)
5836240000,22.5572994,114.1528672,3,,,POINT (114.1528672 22.5572994)
6315228991,22.555699,114.1414658,3,,,POINT (114.1414658 22.555699)
6384755787,22.5563697,114.1506102,3,,,POINT (114.1506102 22.5563697)
6384755794,22.5564988,114.1510724,4,,,POINT (114.1510724 22.5564988)
6408190802,22.5507786,114.1464326,1,,,POINT (114.1464326 22.5507786)
6507282443,22.5549856,114.1463269,3,,,POINT (114.1463269 22.5549856)
6507282444,22.5557613,114.1462066,2,,,POINT (114.1462066 22.5557613)
6507282459,22.556672,114.1502794,3,,,POINT (114.1502794 22.556672)
6514668391,22.5550437,114.1438554,3,,,POINT (114.1438554 22.5550437)
6919349645,22.5570044,114.1458531,3,,,POINT (114.1458531 22.5570044)
7846021711,22.5573587,114.1530806,3,,,POINT (114.1530806 22.5573587)
7849488930,22.5589141,114.1532536,1,,,POINT (114.1532536 22.5589141)
8240661889,22.5577249,114.1493062,3,,,POINT (114.1493062 22.5577249)
8643657818,22.5564169,114.1431829,3,,,POINT (114.1431829 22.5564169)
9202584158,22.5549526,114.1515245,4,,,POINT (114.1515245 22.5549526)
9202584160,22.5562292,114.1507491,3,,,POINT (114.1507491 22.5562292)
9202584164,22.5560663,114.1511332,3,,,POINT (114.1511332 22.5560663)
9202584179,22.5545874,114.1512769,3,,,POINT (114.1512769 22.5545874)
