osmid,y,x,street_count,ref,highway,geometry
297383406,22.5657402,114.0390344,3,,,POINT (114.0390344 22.5657402)
549760029,22.5639944,114.0397145,3,,,POINT (114.0397145 22.5639944)
549760033,22.564041,114.0398525,3,,,POINT (114.0398525 22.564041)
549760035,22.5627031,114.036026,3,14,motorway_junction,POINT (114.036026 22.5627031)
549760038,22.5629833,114.0381103,3,14A,motorway_junction,POINT (114.0381103 22.5629833)
549760039,22.5632922,114.0396321,3,,,POINT (114.0396321 22.5632922)
549760142,22.5649224,114.039297,3,,,POINT (114.039297 22.5649224)
549760239,22.5636081,114.039452,3,14A,motorway_junction,POINT (114.039452 22.5636081)
549760263,22.5628719,114.0359702,3,,,POINT (114.0359702 22.5628719)
549760265,22.5628077,114.0355697,3,,motorway_junction,POINT (114.0355697 22.5628077)
549760714,22.5614138,114.0272441,3,,,POINT (114.0272441 22.5614138)
549760799,22.5602733,114.0223347,3,13A,motorway_junction,POINT (114.0223347 22.5602733)
549760818,22.562047,114.0322062,3,,,POINT (114.0322062 22.562047)
1116534561,22.5624041,114.036498,3,,,POINT (114.036498 22.5624041)
1116534795,22.5609893,114.0279001,3,,,POINT (114.0279001 22.5609893)
1116534840,22.5614116,114.0304508,3,,,POINT (114.0304508 22.5614116)
1116534846,22.5603069,114.024343,3,,,POINT (114.024343 22.5603069)
1342322956,22.5668218,114.0396442,1,,,POINT (114.0396442 22.5668218)
1342323047,22.5633616,114.0380711,3,,motorway_junction,POINT (114.0380711 22.5633616)
1342323056,22.5642736,114.0355062,3,,,POINT (114.0355062 22.5642736)
1476460478,22.5601667,114.0214276,3,,,POINT (114.0214276 22.5601667)
1476460499,22.5604304,114.0214815,3,12B,motorway_junction,POINT (114.0214815 22.5604304)
1476460505,22.5607054,114.0238373,3,,motorway_junction,POINT (114.0238373 22.5607054)
1719396409,22.5685259,114.0271189,5,,,POINT (114.0271189 22.5685259)
2528818909,22.5633537,114.0368015,3,,,POINT (114.0368015 22.5633537)
2528818941,22.5635409,114.0375128,3,,,POINT (114.0375128 22.5635409)
2529006269,22.5617206,114.0269029,3,,,POINT (114.0269029 22.5617206)
2529006292,22.5689524,114.0292922,3,,,POINT (114.0292922 22.5689524)
2529006297,22.5681516,114.0282691,4,,,POINT (114.0282691 22.5681516)
2529006312,22.567179,114.0336868,3,,,POINT (114.0336868 22.567179)
