osmid,y,x,street_count,highway,geometry
349120495,22.5398379,114.1166543,3,,POINT (114.1166543 22.5398379)
564002092,22.5381203,114.1020497,3,,POINT (114.1020497 22.5381203)
564009215,22.5374404,114.105393,3,,POINT (114.105393 22.5374404)
564713502,22.5383704,114.1139086,3,,POINT (114.1139086 22.5383704)
564713573,22.5383369,114.119948,3,,POINT (114.119948 22.5383369)
564716924,22.5367739,114.1175823,3,,POINT (114.1175823 22.5367739)
564716926,22.5397245,114.1190589,3,,POINT (114.1190589 22.5397245)
564716961,22.538486,114.1139475,3,,POINT (114.1139475 22.538486)
564717012,22.5377585,114.1096447,3,,POINT (114.1096447 22.5377585)
1126416588,22.5386019,114.1025633,2,,POINT (114.1025633 22.5386019)
1126423002,22.5386631,114.1045426,3,,POINT (114.1045426 22.5386631)
1394350630,22.5334046,114.115004,4,,POINT (114.115004 22.5334046)
1394350642,22.5345001,114.1151414,3,,POINT (114.1151414 22.5345001)
1394350645,22.5357845,114.1141271,4,,POINT (114.1141271 22.5357845)
1849090469,22.5320969,114.1145544,3,,POINT (114.1145544 22.5320969)
1849090473,22.5347075,114.1148794,3,,POINT (114.1148794 22.5347075)
1849090475,22.5362058,114.1167039,3,,POINT (114.1167039 22.5362058)
1849090485,22.533975,114.1148184,3,,POINT (114.1148184 22.533975)
1849090488,22.5349393,114.1148074,3,,POINT (114.1148074 22.5349393)
1849090493,22.5364087,114.1139733,3,,POINT (114.1139733 22.5364087)
1849090495,22.5353235,114.115779,3,,POINT (114.115779 22.5353235)
1849090500,22.5322978,114.1145327,2,,POINT (114.1145327 22.5322978)
1849090502,22.535813,114.1142691,4,,POINT (114.1142691 22.535813)
1849090513,22.5350024,114.1144681,3,,POINT (114.1144681 22.5350024)
1849090515,22.5328156,114.1149919,3,,POINT (114.1149919 22.5328156)
2257730406,22.5380112,114.1136869,3,,POINT (114.1136869 22.5380112)
2278166551,22.539555,114.1127666,3,,POINT (114.1127666 22.539555)
2278166572,22.5310836,114.1115544,3,,POINT (114.1115544 22.5310836)
2278166602,22.5319651,114.1115404,3,,POINT (114.1115404 22.5319651)
2278166608,22.5312398,114.1109033,1,,POINT (114.1109033 22.5312398)
2278166637,22.531616,114.1114597,3,,POINT (114.1114597 22.531616)
2278210939,22.5328888,114.1150923,3,,POINT (114.1150923 22.5328888)
