osmid,y,x,street_count,highway,geometry
348400298,22.5619088,114.13172,4,,POINT (114.13172 22.5619088)
348400301,22.5618611,114.1312051,3,,POINT (114.1312051 22.5618611)
350286854,22.5663552,114.139737,1,,POINT (114.139737 22.5663552)
1145408314,22.5619939,114.1317902,4,,POINT (114.1317902 22.5619939)
1145409828,22.5653844,114.1347298,3,,POINT (114.1347298 22.5653844)
1906994248,22.5619125,114.1224496,3,,POINT (114.1224496 22.5619125)
1983027106,22.5619903,114.1311799,3,,POINT (114.1311799 22.5619903)
2081275108,22.5639501,114.122175,4,,POINT (114.122175 22.5639501)
2081275110,22.5688662,114.1205663,4,,POINT (114.1205663 22.5688662)
2081275113,22.5693732,114.1224634,3,,POINT (114.1224634 22.5693732)
2081768537,22.5670165,114.1217834,4,,POINT (114.1217834 22.5670165)
2534284031,22.5688905,114.1377349,3,,POINT (114.1377349 22.5688905)
2883507649,22.5688255,114.1376969,3,,POINT (114.1376969 22.5688255)
2883520325,22.5690394,114.1215348,3,,POINT (114.1215348 22.5690394)
2883520329,22.5687824,114.1205947,3,,POINT (114.1205947 22.5687824)
2921637153,22.5618516,114.1318627,4,,POINT (114.1318627 22.5618516)
2921637159,22.5601302,114.1264271,1,,POINT (114.1264271 22.5601302)
2921637162,22.5623152,114.1262087,3,,POINT (114.1262087 22.5623152)
2921637176,22.561649,114.1271549,3,,POINT (114.1271549 22.561649)
2921637183,22.5616368,114.1255741,4,,POINT (114.1255741 22.5616368)
2921637190,22.5630236,114.1252378,3,,POINT (114.1252378 22.5630236)
2921637197,22.5629986,114.1272512,1,,POINT (114.1272512 22.5629986)
2921637200,22.5619233,114.1319175,4,,POINT (114.1319175 22.5619233)
2921637301,22.5606963,114.127751,3,,POINT (114.127751 22.5606963)
2921637327,22.5652909,114.1348185,3,,POINT (114.1348185 22.5652909)
2921637348,22.562674,114.1256842,3,,POINT (114.1256842 22.562674)
2921637357,22.5622777,114.1271889,3,,POINT (114.1271889 22.5622777)
2921637358,22.5616417,114.1262099,4,,POINT (114.1262099 22.5616417)
2921645938,22.5602523,114.1334241,3,,POINT (114.1334241 22.5602523)
2921645945,22.5607137,114.1280458,3,,POINT (114.1280458 22.5607137)
3066529086,22.566169,114.1310943,1,,POINT (114.1310943 22.566169)
3066529092,22.5655731,114.1345883,3,,POINT (114.1345883 22.5655731)
3066529094,22.5682471,114.132548,3,,POINT (114.132548 22.5682471)
3066529095,22.5666172,114.1337628,3,,POINT (114.1337628 22.5666172)
3066529098,22.5641087,114.1387934,4,,POINT (114.1387934 22.5641087)
3066529102,22.5665842,114.1357722,3,,POINT (114.1357722 22.5665842)
3066529115,22.5672966,114.1358434,3,,POINT (114.1358434 22.5672966)
3066529130,22.5657901,114.1316576,3,,POINT (114.1316576 22.5657901)
3066529131,22.5646936,114.1339834,3,,POINT (114.1339834 22.5646936)
3066529132,22.5684061,114.1367478,1,,POINT (114.1367478 22.5684061)
3066529945,22.5661772,114.1322226,3,,POINT (114.1322226 22.5661772)
3066529946,22.564571,114.1392006,4,,POINT (114.1392006 22.564571)
3066529949,22.5670422,114.1343563,3,,POINT (114.1343563 22.5670422)
3066529956,22.564143,114.1335074,3,,POINT (114.1335074 22.564143)
3066529957,22.5668195,114.1359766,3,,POINT (114.1359766 22.5668195)
3066529959,22.5674382,114.1348842,3,,POINT (114.1348842 22.5674382)
3066529964,22.5667344,114.1360556,3,,POINT (114.1360556 22.5667344)
3066529985,22.569052,114.1344336,3,,POINT (114.1344336 22.569052)
3066529988,22.5648786,114.1337765,3,,POINT (114.1337765 22.5648786)
3066529989,22.5672236,114.1364813,4,,POINT (114.1364813 22.5672236)
3066529992,22.5685852,114.1347715,3,,POINT (114.1347715 22.5685852)
3066529993,22.568624,114.1308212,1,,POINT (114.1308212 22.568624)
3066530005,22.5670366,114.1363181,4,,POINT (114.1363181 22.5670366)
3066530007,22.5673148,114.1363947,3,,POINT (114.1363947 22.5673148)
3066530010,22.5686285,114.1320921,3,,POINT (114.1320921 22.5686285)
3066592183,22.5623229,114.1366158,1,,POINT (114.1366158 22.5623229)
3066592191,22.56342,114.1353179,3,,POINT (114.1353179 22.56342)
3066592194,22.5619157,114.1337885,1,,POINT (114.1337885 22.5619157)
3066592203,22.5627638,114.135964,3,,POINT (114.135964 22.5627638)
3066592209,22.5616267,114.1370748,3,,POINT (114.1370748 22.5616267)
3066592211,22.5648091,114.1344134,3,,POINT (114.1344134 22.5648091)
3066592222,22.5609991,114.1342127,1,,POINT (114.1342127 22.5609991)
3066592224,22.5613959,114.1354634,1,,POINT (114.1354634 22.5613959)
3066592228,22.562216,114.1321804,3,,POINT (114.1321804 22.562216)
3066592229,22.5630406,114.133433,1,,POINT (114.133433 22.5630406)
3066592232,22.5603605,114.1334305,3,,POINT (114.1334305 22.5603605)
3066594150,22.5636876,114.1355714,3,,POINT (114.1355714 22.5636876)
3066594155,22.5607078,114.1338601,3,,POINT (114.1338601 22.5607078)
3066594157,22.5620424,114.1364612,1,,POINT (114.1364612 22.5620424)
3066594159,22.5636673,114.1362895,1,,POINT (114.1362895 22.5636673)
3066594167,22.5620349,114.1373547,3,,POINT (114.1373547 22.5620349)
3066594168,22.5625007,114.1358094,1,,POINT (114.1358094 22.5625007)
3066594170,22.5616931,114.1321676,3,,POINT (114.1321676 22.5616931)
3066594172,22.5635763,114.1358299,1,,POINT (114.1358299 22.5635763)
3066594174,22.5641862,114.1338676,3,,POINT (114.1338676 22.5641862)
3066594188,22.5638242,114.1342466,3,,POINT (114.1342466 22.5638242)
3924653944,22.569575,114.1232184,3,,POINT (114.1232184 22.569575)
4472714012,22.5608426,114.136531,3,traffic_signals,POINT (114.136531 22.5608426)
4472714139,22.5650197,114.139789,3,,POINT (114.139789 22.5650197)
4472714162,22.5652005,114.1375799,1,,POINT (114.1375799 22.5652005)
4472714272,22.5625493,114.1377213,4,,POINT (114.1377213 22.5625493)
5187516406,22.5695734,114.1235379,3,,POINT (114.1235379 22.5695734)
5192661990,22.5610724,114.1284864,3,,POINT (114.1284864 22.5610724)
5436817089,22.5651706,114.134544,3,,POINT (114.134544 22.5651706)
5678021987,22.5671341,114.1362438,3,,POINT (114.1362438 22.5671341)
6001780252,22.5640979,114.1361179,3,,POINT (114.1361179 22.5640979)
6080078501,22.5678732,114.1383489,1,,POINT (114.1383489 22.5678732)
6210847937,22.5618282,114.1306291,3,,POINT (114.1306291 22.5618282)
6401920492,22.5639259,114.1333198,3,,POINT (114.1333198 22.5639259)
6401920495,22.5627009,114.1316433,1,,POINT (114.1316433 22.5627009)
6723372001,22.569292,114.1380161,5,,POINT (114.1380161 22.569292)
6723372002,22.5693102,114.1378754,3,,POINT (114.1378754 22.5693102)
6726061676,22.5612107,114.1326248,3,,POINT (114.1326248 22.5612107)
6798161689,22.5682368,114.1248261,1,,POINT (114.1248261 22.5682368)
6798161690,22.5681871,114.1216395,4,,POINT (114.1216395 22.5681871)
6798161691,22.5683027,114.1236398,3,,POINT (114.1236398 22.5683027)
6798161692,22.5682701,114.1230753,3,,POINT (114.1230753 22.5682701)
6798161694,22.567525,114.1217209,3,,POINT (114.1217209 22.567525)
6798161716,22.5669556,114.1207585,3,,POINT (114.1207585 22.5669556)
6798161720,22.5672723,114.1215786,1,,POINT (114.1215786 22.5672723)
6798161729,22.5698863,114.124372,3,,POINT (114.124372 22.5698863)
6798161743,22.5698309,114.1244865,3,,POINT (114.1244865 22.5698309)
6798161744,22.5699101,114.1244628,3,,POINT (114.1244628 22.5699101)
6798161761,22.5697633,114.1203984,3,,POINT (114.1203984 22.5697633)
8218242175,22.5699797,114.1249982,4,,POINT (114.1249982 22.5699797)
8218242193,22.5699618,114.1249358,4,,POINT (114.1249358 22.5699618)
8486054827,22.5602007,114.1287768,3,,POINT (114.1287768 22.5602007)
9199686557,22.5673511,114.125089,3,,POINT (114.125089 22.5673511)
9199686571,22.5616313,114.1248634,3,,POINT (114.1248634 22.5616313)
9199686572,22.5621133,114.1247246,3,,POINT (114.1247246 22.5621133)
9199686574,22.5619971,114.1234013,3,,POINT (114.1234013 22.5619971)
9199686578,22.5629178,114.124691,3,,POINT (114.124691 22.5629178)
9199686583,22.5648585,114.1248704,3,,POINT (114.1248704 22.5648585)
9199686599,22.5640837,114.1245893,4,,POINT (114.1245893 22.5640837)
9199686600,22.564088,114.1246669,3,,POINT (114.1246669 22.564088)
9199902847,22.5688374,114.1378527,3,,POINT (114.1378527 22.5688374)
9199902856,22.5689407,114.1380282,3,,POINT (114.1380282 22.5689407)
9199902860,22.5669759,114.1367167,3,,POINT (114.1367167 22.5669759)
9199902866,22.567421,114.1366537,3,,POINT (114.1366537 22.567421)
9230074577,22.561582,114.1314812,3,,POINT (114.1314812 22.561582)
9303224675,22.5671974,114.1341473,1,,POINT (114.1341473 22.5671974)
9655836637,22.561621,114.1321303,3,,POINT (114.1321303 22.561621)
9655836640,22.561543,114.1316436,3,,POINT (114.1316436 22.561543)
9761601796,22.5667206,114.1366031,3,,POINT (114.1366031 22.5667206)
9761601801,22.5645382,114.1385586,3,,POINT (114.1385586 22.5645382)
9761601806,22.5647976,114.1389091,3,,POINT (114.1389091 22.5647976)
