osmid,y,x,highway,street_count,geometry
499236929,22.5328324,114.0444655,motorway_junction,3,POINT (114.0444655 22.5328324)
499237147,22.5314857,114.0457621,,3,POINT (114.0457621 22.5314857)
499237442,22.5312996,114.0456007,,3,POINT (114.0456007 22.5312996)
499256255,22.5316881,114.0498822,,3,POINT (114.0498822 22.5316881)
499256522,22.5312165,114.0473224,,3,POINT (114.0473224 22.5312165)
499256749,22.530287,114.0448629,,3,POINT (114.0448629 22.530287)
499256805,22.5328612,114.0446224,,3,POINT (114.0446224 22.5328612)
499264828,22.532312,114.0443726,,3,POINT (114.0443726 22.532312)
499264853,22.5318563,114.0443906,,3,POINT (114.0443906 22.5318563)
499264939,22.5314711,114.0435699,,3,POINT (114.0435699 22.5314711)
499265789,22.5310824,114.0435665,,3,POINT (114.0435665 22.5310824)
499281470,22.5319545,114.0447278,,3,POINT (114.0447278 22.5319545)
499281499,22.5311844,114.0455762,,3,POINT (114.0455762 22.5311844)
499281585,22.5307995,114.0448086,,3,POINT (114.0448086 22.5307995)
499281680,22.5311981,114.0468308,,3,POINT (114.0468308 22.5311981)
499281826,22.5316281,114.0455344,,3,POINT (114.0455344 22.5316281)
499281866,22.5316558,114.0466506,motorway_junction,3,POINT (114.0466506 22.5316558)
499374438,22.5332386,114.0514137,,3,POINT (114.0514137 22.5332386)
499374459,22.5309423,114.051303,,3,POINT (114.051303 22.5309423)
499374605,22.5312292,114.0508616,,3,POINT (114.0508616 22.5312292)
499374672,22.5317168,114.0519697,motorway_junction,3,POINT (114.0519697 22.5317168)
499374692,22.5309611,114.0495627,,3,POINT (114.0495627 22.5309611)
499374765,22.5312294,114.0490164,motorway_junction,3,POINT (114.0490164 22.5312294)
499374805,22.5312275,114.0519449,,3,POINT (114.0519449 22.5312275)
499374818,22.5312302,114.0510626,,3,POINT (114.0510626 22.5312302)
499478781,22.5397913,114.0444843,,3,POINT (114.0444843 22.5397913)
499481765,22.5362427,114.0445478,,3,POINT (114.0445478 22.5362427)
499482004,22.5383369,114.0445126,,3,POINT (114.0445126 22.5383369)
499543012,22.5399834,114.0511734,,3,POINT (114.0511734 22.5399834)
499681297,22.5335094,114.0582303,,4,POINT (114.0582303 22.5335094)
499681310,22.5313401,114.0577041,,3,POINT (114.0577041 22.5313401)
503467243,22.5301084,114.0566907,,5,POINT (114.0566907 22.5301084)
1114538640,22.5317041,114.0508437,,3,POINT (114.0508437 22.5317041)
1114538642,22.5317036,114.0503526,,3,POINT (114.0503526 22.5317036)
1114538647,22.5319339,114.0501083,,3,POINT (114.0501083 22.5319339)
1116467141,22.5315141,114.05024,,3,POINT (114.05024 22.5315141)
1116467143,22.5316941,114.0488408,,3,POINT (114.0488408 22.5316941)
1116467144,22.5316788,114.0477027,,3,POINT (114.0477027 22.5316788)
1116469157,22.5356808,114.0445647,,3,POINT (114.0445647 22.5356808)
1116469184,22.5366391,114.0476828,,3,POINT (114.0476828 22.5366391)
1116469197,22.5332414,114.0512668,motorway_junction,3,POINT (114.0512668 22.5332414)
1116469224,22.530079,114.0420799,,3,POINT (114.0420799 22.530079)
1129162830,22.5310149,114.056906,,1,POINT (114.056906 22.5310149)
1491845144,22.5302425,114.0445537,,3,POINT (114.0445537 22.5302425)
1491845212,22.5306501,114.0419161,,3,POINT (114.0419161 22.5306501)
1491845221,22.5307193,114.0407586,,3,POINT (114.0407586 22.5307193)
