osmid,y,x,ref,highway,street_count,geometry
564641496,22.5719562,114.0826483,17B,motorway_junction,3,POINT (114.0826483 22.5719562)
564641536,22.5724621,114.0800908,17B,motorway_junction,3,POINT (114.0800908 22.5724621)
564641540,22.5717278,114.0827307,,,3,POINT (114.0827307 22.5717278)
581064832,22.5711927,114.0988536,,,3,POINT (114.0988536 22.5711927)
581064885,22.5737307,114.0985614,,,3,POINT (114.0985614 22.5737307)
581065954,22.5711974,114.0990739,,,3,POINT (114.0990739 22.5711974)
581065958,22.5707002,114.099534,,,3,POINT (114.099534 22.5707002)
581065976,22.5715786,114.0996568,,,3,POINT (114.0996568 22.5715786)
1945547375,22.5708114,114.0986908,,,3,POINT (114.0986908 22.5708114)
1945547429,22.5714755,114.09888,0,motorway_junction,3,POINT (114.09888 22.5714755)
2312616816,22.5767208,114.0832432,,,3,POINT (114.0832432 22.5767208)
2312616833,22.5762517,114.0829457,,,3,POINT (114.0829457 22.5762517)
2312616839,22.5796656,114.0824019,,,3,POINT (114.0824019 22.5796656)
2312616841,22.5778309,114.0810727,,,3,POINT (114.0810727 22.5778309)
2312616852,22.5772835,114.0812229,,,1,POINT (114.0812229 22.5772835)
2312616865,22.5773545,114.0820705,,,3,POINT (114.0820705 22.5773545)
2312616872,22.5798444,114.0822636,,,3,POINT (114.0822636 22.5798444)
2312616874,22.5777318,114.0831863,,,1,POINT (114.0831863 22.5777318)
2312616886,22.5790865,114.0829905,,,1,POINT (114.0829905 22.5790865)
2312616887,22.5774123,114.0835994,,,1,POINT (114.0835994 22.5774123)
2312616899,22.578455,114.0828215,,,3,POINT (114.0828215 22.578455)
2312634414,22.5719985,114.0874483,,,3,POINT (114.0874483 22.5719985)
2312634419,22.5721282,114.0827093,,,3,POINT (114.0827093 22.5721282)
2312634442,22.5700238,114.0852507,,,3,POINT (114.0852507 22.5700238)
2312634464,22.5718772,114.0832816,,,3,POINT (114.0832816 22.5718772)
2312634475,22.5730428,114.0963575,,,3,POINT (114.0963575 22.5730428)
2312634477,22.5758683,114.0982454,,,3,POINT (114.0982454 22.5758683)
2312654050,22.5757946,114.0989531,,,3,POINT (114.0989531 22.5757946)
2323494854,22.5729791,114.0917329,,,1,POINT (114.0917329 22.5729791)
2323494857,22.5735151,114.0873232,,,1,POINT (114.0873232 22.5735151)
2323494858,22.5702529,114.0931716,,,3,POINT (114.0931716 22.5702529)
2323494866,22.5700322,114.0943573,,,3,POINT (114.0943573 22.5700322)
2323494873,22.5735225,114.0934735,,,1,POINT (114.0934735 22.5735225)
