osmid,y,x,street_count,highway,geometry
409391960,22.5184954,114.0551493,3,,POINT (114.0551493 22.5184954)
409391961,22.5195872,114.058361,3,,POINT (114.058361 22.5195872)
409391968,22.5184802,114.058956,3,,POINT (114.058956 22.5184802)
409391970,22.5178725,114.0593271,3,,POINT (114.0593271 22.5178725)
409391983,22.5179267,114.0580905,3,,POINT (114.0580905 22.5179267)
503304240,22.5182565,114.0508536,4,,POINT (114.0508536 22.5182565)
503304245,22.5181437,114.0508355,4,,POINT (114.0508355 22.5181437)
503304404,22.5181294,114.0514049,3,,POINT (114.0514049 22.5181294)
503304577,22.5182175,114.0515255,3,,POINT (114.0515255 22.5182175)
503304588,22.5185016,114.0485994,3,,POINT (114.0485994 22.5185016)
598723406,22.5152818,114.0548566,3,,POINT (114.0548566 22.5152818)
598723432,22.5145164,114.0511509,4,,POINT (114.0511509 22.5145164)
598723467,22.5140236,114.0554504,4,,POINT (114.0554504 22.5140236)
598723470,22.5139015,114.055503,4,,POINT (114.055503 22.5139015)
598723474,22.5124223,114.0561689,3,,POINT (114.0561689 22.5124223)
598723535,22.5114521,114.0529814,2,,POINT (114.0529814 22.5114521)
598723538,22.5129236,114.0525599,4,,POINT (114.0525599 22.5129236)
598723540,22.5130636,114.0525213,3,,POINT (114.0525213 22.5130636)
598723550,22.5106563,114.0547283,4,,POINT (114.0547283 22.5106563)
598723667,22.5124328,114.0499232,3,,POINT (114.0499232 22.5124328)
598723670,22.5108395,114.0501769,4,,POINT (114.0501769 22.5108395)
598723686,22.5104295,114.0457645,3,,POINT (114.0457645 22.5104295)
598723695,22.5122632,114.0458892,4,,POINT (114.0458892 22.5122632)
598723699,22.5123593,114.0458949,3,,POINT (114.0458949 22.5123593)
598723707,22.5104141,114.0472376,3,,POINT (114.0472376 22.5104141)
598723727,22.5106993,114.047234,4,,POINT (114.047234 22.5106993)
598723729,22.5122501,114.0472355,3,,POINT (114.0472355 22.5122501)
598723737,22.5107441,114.0487021,3,,POINT (114.0487021 22.5107441)
598723741,22.5122985,114.0485763,4,,POINT (114.0485763 22.5122985)
598723745,22.5124044,114.0485682,3,,POINT (114.0485682 22.5124044)
598723761,22.5147501,114.041039,4,,POINT (114.041039 22.5147501)
598723768,22.5141713,114.0447759,4,traffic_signals,POINT (114.0447759 22.5141713)
598723821,22.5124661,114.0445709,4,,POINT (114.0445709 22.5124661)
598723824,22.5123755,114.04456,4,,POINT (114.04456 22.5123755)
598723832,22.5108308,114.0443842,3,,POINT (114.0443842 22.5108308)
598723852,22.5105489,114.0443436,3,,POINT (114.0443436 22.5105489)
598723857,22.5113464,114.0415501,3,,POINT (114.0415501 22.5113464)
598723859,22.5128529,114.041877,4,,POINT (114.041877 22.5128529)
598723860,22.5129446,114.0418944,3,,POINT (114.0418944 22.5129446)
598723885,22.5110549,114.0414653,3,,POINT (114.0414653 22.5110549)
598723906,22.5107335,114.0428837,3,,POINT (114.0428837 22.5107335)
598723939,22.5133206,114.0405557,4,,POINT (114.0405557 22.5133206)
598723956,22.5124199,114.056855,3,,POINT (114.056855 22.5124199)
598724199,22.5150238,114.0574066,3,,POINT (114.0574066 22.5150238)
598724224,22.5126057,114.0509631,3,,POINT (114.0509631 22.5126057)
598724289,22.5181363,114.0509652,4,,POINT (114.0509652 22.5181363)
598724344,22.5167034,114.0506425,4,,POINT (114.0506425 22.5167034)
1492216295,22.5111009,114.0562865,4,,POINT (114.0562865 22.5111009)
1783922636,22.5199146,114.0590416,3,,POINT (114.0590416 22.5199146)
1783922639,22.5199687,114.0590164,4,,POINT (114.0590164 22.5199687)
2042407636,22.5177522,114.0419238,3,,POINT (114.0419238 22.5177522)
2268752831,22.5123039,114.054111,3,,POINT (114.054111 22.5123039)
2268752972,22.5129579,114.0559278,3,,POINT (114.0559278 22.5129579)
2268753016,22.5117808,114.0528945,3,,POINT (114.0528945 22.5117808)
2268825364,22.5181799,114.0530238,3,,POINT (114.0530238 22.5181799)
2268825369,22.5157327,114.0556914,3,,POINT (114.0556914 22.5157327)
2319207111,22.5142104,114.0561043,3,,POINT (114.0561043 22.5142104)
2459094273,22.516211,114.0599586,3,,POINT (114.0599586 22.516211)
2459094324,22.5143376,114.0584527,3,,POINT (114.0584527 22.5143376)
2531897569,22.5145617,114.0575171,1,,POINT (114.0575171 22.5145617)
2843245410,22.5167374,114.0505189,5,,POINT (114.0505189 22.5167374)
2843245423,22.5166399,114.046028,1,,POINT (114.046028 22.5166399)
2843245424,22.5161465,114.0480126,4,,POINT (114.0480126 22.5161465)
3084645114,22.5133445,114.0404717,4,,POINT (114.0404717 22.5133445)
3084645119,22.5147708,114.0409636,4,,POINT (114.0409636 22.5147708)
3414036535,22.5132474,114.0404939,5,,POINT (114.0404939 22.5132474)
3414036538,22.5116725,114.0400624,2,,POINT (114.0400624 22.5116725)
3635718882,22.5144037,114.0485343,4,,POINT (114.0485343 22.5144037)
3635718883,22.5160193,114.0489761,4,,POINT (114.0489761 22.5160193)
3635718884,22.5168878,114.0491126,1,,POINT (114.0491126 22.5168878)
3635718885,22.5158678,114.0502527,3,,POINT (114.0502527 22.5158678)
3635737695,22.5183774,114.0484995,3,,POINT (114.0484995 22.5183774)
3635737701,22.5144355,114.0423033,3,,POINT (114.0423033 22.5144355)
3635737702,22.5155567,114.0467828,1,,POINT (114.0467828 22.5155567)
3635737703,22.5142875,114.0465066,4,,POINT (114.0465066 22.5142875)
3635737709,22.5149235,114.041403,1,,POINT (114.041403 22.5149235)
5435723358,22.514615,114.0589375,4,,POINT (114.0589375 22.514615)
5435723374,22.5144817,114.0589308,3,,POINT (114.0589308 22.5144817)
6410194600,22.5191971,114.0459993,3,,POINT (114.0459993 22.5191971)
7626167472,22.5148857,114.0504327,4,,POINT (114.0504327 22.5148857)
7626167474,22.5144127,114.0505467,3,,POINT (114.0505467 22.5144127)
7626167483,22.514886,114.0510588,3,,POINT (114.0510588 22.514886)
7626252386,22.514649,114.0503376,3,,POINT (114.0503376 22.514649)
7626252390,22.5147135,114.0423542,2,,POINT (114.0423542 22.5147135)
7626252406,22.5151811,114.0405555,3,,POINT (114.0405555 22.5151811)
7626252432,22.5182906,114.0503615,3,,POINT (114.0503615 22.5182906)
7626252440,22.5177271,114.0507544,4,,POINT (114.0507544 22.5177271)
7626252442,22.5177705,114.0508922,3,,POINT (114.0508922 22.5177705)
7656278458,22.5198513,114.0590902,1,,POINT (114.0590902 22.5198513)
7656321578,22.5169683,114.0523861,1,,POINT (114.0523861 22.5169683)
7656321579,22.5174688,114.0530735,3,,POINT (114.0530735 22.5174688)
7656321587,22.5168715,114.051889,3,,POINT (114.051889 22.5168715)
7656321591,22.51529,114.0509663,3,,POINT (114.0509663 22.51529)
7656321592,22.5154941,114.0519886,3,,POINT (114.0519886 22.5154941)
7656321614,22.5164118,114.0530892,1,,POINT (114.0530892 22.5164118)
7656321617,22.5144253,114.0522512,3,,POINT (114.0522512 22.5144253)
7656321620,22.5150359,114.0543337,3,,POINT (114.0543337 22.5150359)
7656321622,22.5152408,114.0542696,3,,POINT (114.0542696 22.5152408)
7656321625,22.5146327,114.0522734,3,,POINT (114.0522734 22.5146327)
7656321626,22.514617,114.0522059,3,,POINT (114.0522059 22.514617)
7656321627,22.5155111,114.0520639,3,,POINT (114.0520639 22.5155111)
7701169509,22.5111313,114.0514644,3,,POINT (114.0514644 22.5111313)
7701169511,22.5126961,114.0514688,3,traffic_signals,POINT (114.0514688 22.5126961)
7701169566,22.5186052,114.0403339,3,,POINT (114.0403339 22.5186052)
7701171822,22.514999,114.0404776,3,,POINT (114.0404776 22.514999)
7702665399,22.5142144,114.0447772,3,,POINT (114.0447772 22.5142144)
7702665402,22.5141278,114.0464949,3,,POINT (114.0464949 22.5141278)
7702665406,22.5141986,114.0484891,3,,POINT (114.0484891 22.5141986)
7702665410,22.5143977,114.0499617,3,,POINT (114.0499617 22.5143977)
7702665417,22.514806,114.0410569,4,,POINT (114.0410569 22.514806)
7702665421,22.5144948,114.0423163,4,,POINT (114.0423163 22.5144948)
7702665457,22.514479,114.0505123,4,,POINT (114.0505123 22.514479)
