osmid,y,x,street_count,geometry
1145386240,22.5844333,114.1353492,3,POINT (114.1353492 22.5844333)
2320152524,22.5875279,114.1399079,4,POINT (114.1399079 22.5875279)
2320152527,22.5876461,114.1281347,3,POINT (114.1281347 22.5876461)
2320152540,22.5867972,114.1381589,3,POINT (114.1381589 22.5867972)
2766495505,22.588708,114.1380644,3,POINT (114.1380644 22.588708)
2766495567,22.5893825,114.1395029,1,POINT (114.1395029 22.5893825)
2766495573,22.5893925,114.1369603,1,POINT (114.1369603 22.5893925)
2766495581,22.5891288,114.1381996,1,POINT (114.1381996 22.5891288)
2920173167,22.582329,114.1329721,3,POINT (114.1329721 22.582329)
3960696604,22.5892722,114.1298614,3,POINT (114.1298614 22.5892722)
3969579136,22.5843685,114.1298865,4,POINT (114.1298865 22.5843685)
4472714118,22.5887857,114.1304832,4,POINT (114.1304832 22.5887857)
4472714203,22.5853151,114.1301928,1,POINT (114.1301928 22.5853151)
4472714256,22.5873172,114.12919,1,POINT (114.12919 22.5873172)
8549666192,22.5838588,114.1347951,1,POINT (114.1347951 22.5838588)
8549666217,22.5812977,114.1335325,1,POINT (114.1335325 22.5812977)
8549666313,22.5822933,114.1304777,3,POINT (114.1304777 22.5822933)
8549666412,22.585338,114.1329511,3,POINT (114.1329511 22.585338)
8549666413,22.5814835,114.1328663,3,POINT (114.1328663 22.5814835)
8549666415,22.5844542,114.1329573,4,POINT (114.1329573 22.5844542)
8549666419,22.5866196,114.1318806,3,POINT (114.1318806 22.5866196)
8549666473,22.5859871,114.1340166,3,POINT (114.1340166 22.5859871)
8549666508,22.580582,114.1373401,3,POINT (114.1373401 22.580582)
9196975054,22.5867838,114.1276366,3,POINT (114.1276366 22.5867838)
9196975057,22.5868703,114.1279242,3,POINT (114.1279242 22.5868703)
9196975060,22.5864926,114.12792,4,POINT (114.12792 22.5864926)
9196975061,22.5864133,114.127909,3,POINT (114.127909 22.5864133)
9199902910,22.5806353,114.1373206,4,POINT (114.1373206 22.5806353)
9655063428,22.5888177,114.1305115,1,POINT (114.1305115 22.5888177)
