osmid,y,x,street_count,geometry
4449431635,22.5333221,114.1521778,3,POINT (114.1521778 22.5333221)
4449431643,22.5330587,114.1502085,3,POINT (114.1502085 22.5330587)
4449431647,22.5325864,114.1497437,4,POINT (114.1497437 22.5325864)
4449431759,22.534865,114.1485788,3,POINT (114.1485788 22.534865)
4449431762,22.5348294,114.1491748,3,POINT (114.1491748 22.5348294)
4449431771,22.5352847,114.1490484,3,POINT (114.1490484 22.5352847)
4449431772,22.5341292,114.1493903,3,POINT (114.1493903 22.5341292)
4449431775,22.5342563,114.1490478,1,POINT (114.1490478 22.5342563)
4449431805,22.5315077,114.1505643,1,POINT (114.1505643 22.5315077)
4449431810,22.5329226,114.1490333,1,POINT (114.1490333 22.5329226)
4449431813,22.5331456,114.1509905,3,POINT (114.1509905 22.5331456)
4995202728,22.5357318,114.1493229,1,POINT (114.1493229 22.5357318)
5005473312,22.5322577,114.1514181,1,POINT (114.1514181 22.5322577)
6515856473,22.5345521,114.148454,1,POINT (114.148454 22.5345521)
8342129760,22.5353118,114.1489821,1,POINT (114.1489821 22.5353118)
8342129802,22.5357577,114.1480255,1,POINT (114.1480255 22.5357577)
