osmid,y,x,street_count,highway,geometry
267602106,22.5495069,114.125966,4,,POINT (114.125966 22.5495069)
348414298,22.5479979,114.1259809,4,,POINT (114.1259809 22.5479979)
348416119,22.5471771,114.1218983,3,,POINT (114.1218983 22.5471771)
348416120,22.545151,114.1260223,4,,POINT (114.1260223 22.545151)
348421123,22.5492669,114.1338228,4,,POINT (114.1338228 22.5492669)
348421856,22.5475147,114.1231015,3,,POINT (114.1231015 22.5475147)
348443137,22.5445572,114.1202401,3,,POINT (114.1202401 22.5445572)
349121085,22.5464667,114.1239978,3,,POINT (114.1239978 22.5464667)
349132274,22.5428904,114.1240154,3,,POINT (114.1240154 22.5428904)
581923978,22.5421926,114.1254737,3,,POINT (114.1254737 22.5421926)
581923985,22.5413141,114.1241153,3,,POINT (114.1241153 22.5413141)
581924032,22.5413549,114.1212338,3,,POINT (114.1212338 22.5413549)
581924120,22.5426736,114.1264267,3,,POINT (114.1264267 22.5426736)
581924166,22.5405549,114.1231532,3,,POINT (114.1231532 22.5405549)
581924233,22.5446454,114.1258785,3,,POINT (114.1258785 22.5446454)
588493942,22.5470035,114.1340433,3,,POINT (114.1340433 22.5470035)
588493944,22.5457425,114.1320183,3,,POINT (114.1320183 22.5457425)
1126283535,22.5485077,114.1290174,3,,POINT (114.1290174 22.5485077)
1126313609,22.5438805,114.1260501,3,,POINT (114.1260501 22.5438805)
1126328614,22.5441222,114.1380678,3,,POINT (114.1380678 22.5441222)
1699891252,22.5400622,114.1272487,3,,POINT (114.1272487 22.5400622)
2278166423,22.5420903,114.1242267,3,,POINT (114.1242267 22.5420903)
2278166512,22.5494435,114.1258055,4,,POINT (114.1258055 22.5494435)
2278166610,22.5484801,114.1258235,3,,POINT (114.1258235 22.5484801)
2278166627,22.547974,114.1258295,4,,POINT (114.1258295 22.547974)
2278166642,22.5451501,114.1258585,4,,POINT (114.1258585 22.5451501)
2278193428,22.5499626,114.1336249,3,,POINT (114.1336249 22.5499626)
2377869264,22.5434175,114.1278534,3,,POINT (114.1278534 22.5434175)
2377869267,22.5426479,114.1261744,4,,POINT (114.1261744 22.5426479)
2377869270,22.5400639,114.1271238,3,,POINT (114.1271238 22.5400639)
2377869275,22.5421496,114.1261274,3,,POINT (114.1261274 22.5421496)
2377869280,22.5425533,114.1259037,3,,POINT (114.1259037 22.5425533)
2377869281,22.5423981,114.1263932,3,,POINT (114.1263932 22.5423981)
2377880293,22.5465525,114.1343546,3,,POINT (114.1343546 22.5465525)
2377880322,22.5455333,114.1317365,3,,POINT (114.1317365 22.5455333)
2377880330,22.5427681,114.1304946,3,,POINT (114.1304946 22.5427681)
2456776537,22.5497542,114.1390699,3,,POINT (114.1390699 22.5497542)
2456776543,22.5484317,114.1295432,4,,POINT (114.1295432 22.5484317)
2456776548,22.5478229,114.1258313,4,,POINT (114.1258313 22.5478229)
2456776581,22.5478475,114.1259824,4,,POINT (114.1259824 22.5478475)
2456776591,22.5498565,114.1394586,3,,POINT (114.1394586 22.5498565)
2657838506,22.5409249,114.1234897,3,,POINT (114.1234897 22.5409249)
2660969023,22.5496652,114.1381918,3,,POINT (114.1381918 22.5496652)
2660969024,22.5497814,114.1381986,3,,POINT (114.1381986 22.5497814)
2660969045,22.5484075,114.1356903,4,,POINT (114.1356903 22.5484075)
2660970340,22.5494798,114.1364667,3,,POINT (114.1364667 22.5494798)
2794076324,22.5446424,114.1368043,3,,POINT (114.1368043 22.5446424)
2794076366,22.5427844,114.1316988,1,,POINT (114.1316988 22.5427844)
2794076376,22.5472386,114.1390499,3,,POINT (114.1390499 22.5472386)
2794076457,22.5447524,114.1336288,1,,POINT (114.1336288 22.5447524)
2794076462,22.5450742,114.1357144,4,,POINT (114.1357144 22.5450742)
2794076466,22.5470199,114.1371156,3,,POINT (114.1371156 22.5470199)
2794076505,22.5435088,114.1332774,1,,POINT (114.1332774 22.5435088)
2794076507,22.5444324,114.1315329,3,,POINT (114.1315329 22.5444324)
2794076509,22.5471514,114.1382785,3,,POINT (114.1382785 22.5471514)
2794076513,22.5429193,114.1341706,1,,POINT (114.1341706 22.5429193)
