osmid,y,x,street_count,geometry
8105505280,22.5740343,114.0614635,3,POINT (114.0614635 22.5740343)
1722057347,22.5741586,114.0609484,3,POINT (114.0609484 22.5741586)
1722057351,22.5732504,114.0610898,3,POINT (114.0610898 22.5732504)
8099204878,22.5712328,114.0618026,3,POINT (114.0618026 22.5712328)
8099204879,22.5711581,114.0615474,4,POINT (114.0615474 22.5711581)
504640660,22.5709588,114.0674002,3,POINT (114.0674002 22.5709588)
8099204885,22.5711494,114.0602289,3,POINT (114.0602289 22.5711494)
2889086236,22.5725126,114.061519,3,POINT (114.061519 22.5725126)
2889086238,22.5706076,114.0619394,3,POINT (114.0619394 22.5706076)
8099204897,22.5711903,114.0664266,3,POINT (114.0664266 22.5711903)
8099204898,22.5711843,114.0655231,3,POINT (114.0655231 22.5711843)
8105505320,22.5746098,114.0618979,3,POINT (114.0618979 22.5746098)
8105505322,22.5745655,114.0614331,4,POINT (114.0614331 22.5745655)
8105505323,22.5746212,114.0614193,4,POINT (114.0614193 22.5746212)
277057452,22.5764479,114.0604666,3,POINT (114.0604666 22.5764479)
8099316395,22.5702079,114.0602377,3,POINT (114.0602377 22.5702079)
2889086253,22.5711737,114.0639057,3,POINT (114.0639057 22.5711737)
8099316400,22.5711541,114.0609379,3,POINT (114.0609379 22.5711541)
2889086261,22.5711783,114.0673999,3,POINT (114.0673999 22.5711783)
8105505334,22.5738811,114.0638573,3,POINT (114.0638573 22.5738811)
2889086265,22.5733528,114.0613501,3,POINT (114.0613501 22.5733528)
3664891195,22.5759266,114.0607428,3,POINT (114.0607428 22.5759266)
2889086268,22.5737963,114.0611867,3,POINT (114.0611867 22.5737963)
3664891197,22.5749482,114.0612848,3,POINT (114.0612848 22.5749482)
8324496448,22.5710358,114.0618438,3,POINT (114.0618438 22.5710358)
8105505346,22.5744781,114.060586,3,POINT (114.060586 22.5744781)
8105505347,22.5744218,114.0605988,4,POINT (114.0605988 22.5744218)
6043430725,22.5708099,114.0616319,3,POINT (114.0616319 22.5708099)
3664891207,22.5765143,114.0606139,3,POINT (114.0606139 22.5765143)
8324496457,22.5710161,114.0615818,3,POINT (114.0615818 22.5710161)
8324496458,22.5712281,114.0623692,3,POINT (114.0623692 22.5712281)
8324496459,22.5711636,114.0623712,3,POINT (114.0623712 22.5711636)
8099316435,22.5712468,114.0655224,4,POINT (114.0655224 22.5712468)
6043430741,22.5715748,114.0614463,3,POINT (114.0614463 22.5715748)
8099316437,22.5712521,114.0664249,4,POINT (114.0664249 22.5712521)
6043430743,22.5714541,114.0617575,3,POINT (114.0617575 22.5714541)
2787087445,22.5750824,114.066691,3,POINT (114.066691 22.5750824)
875924182,22.5712619,114.0674347,3,POINT (114.0674347 22.5712619)
8105505258,22.5746753,114.0618921,3,POINT (114.0618921 22.5746753)
6043430762,22.5707489,114.0619089,3,POINT (114.0619089 22.5707489)
1722057336,22.574652,114.065466,4,POINT (114.065466 22.574652)
504650862,22.5772947,114.0640193,3,POINT (114.0640193 22.5772947)
504640752,22.5700206,114.0663928,3,POINT (114.0663928 22.5700206)
8624023667,22.5725603,114.0638811,4,POINT (114.0638811 22.5725603)
8624023668,22.573805,114.0638588,4,POINT (114.0638588 22.573805)
8624023669,22.5712373,114.0639045,4,POINT (114.0639045 22.5712373)
504650872,22.5754997,114.0664469,3,POINT (114.0664469 22.5754997)
8624023677,22.574606,114.065504,4,POINT (114.065504 22.574606)
