osmid,y,x,street_count,geometry
581064766,22.5733174,114.1043293,3,POINT (114.1043293 22.5733174)
581064767,22.5726237,114.1031273,3,POINT (114.1031273 22.5726237)
581260603,22.5765959,114.1115713,3,POINT (114.1115713 22.5765959)
581260667,22.5787712,114.1155362,3,POINT (114.1155362 22.5787712)
581260668,22.5761306,114.116957,3,POINT (114.116957 22.5761306)
581260675,22.5741591,114.1177938,3,POINT (114.1177938 22.5741591)
581260735,22.5759494,114.1091152,3,POINT (114.1091152 22.5759494)
581264368,22.5767534,114.1135511,3,POINT (114.1135511 22.5767534)
581267033,22.5763855,114.1177663,3,POINT (114.1177663 22.5763855)
581267044,22.5758269,114.1173481,3,POINT (114.1173481 22.5758269)
581267045,22.5741381,114.1179435,3,POINT (114.1179435 22.5741381)
581267057,22.5772769,114.1165246,3,POINT (114.1165246 22.5772769)
581267073,22.576682,114.1173899,3,POINT (114.1173899 22.576682)
581267075,22.5767671,114.118459,3,POINT (114.118459 22.5767671)
581267083,22.578538,114.1158724,3,POINT (114.1158724 22.578538)
581267106,22.5774133,114.1162629,3,POINT (114.1162629 22.5774133)
581267131,22.5767763,114.1151801,3,POINT (114.1151801 22.5767763)
1145405679,22.573875,114.1179556,3,POINT (114.1179556 22.573875)
1945547368,22.5721563,114.1027175,3,POINT (114.1027175 22.5721563)
1945547554,22.5715578,114.1020047,3,POINT (114.1020047 22.5715578)
2081275114,22.5708553,114.1181019,3,POINT (114.1181019 22.5708553)
2081768540,22.5705503,114.1176785,3,POINT (114.1176785 22.5705503)
2286057498,22.5766245,114.1151822,3,POINT (114.1151822 22.5766245)
2286057511,22.5767775,114.1159631,3,POINT (114.1159631 22.5767775)
2286057515,22.576797,114.1169067,4,POINT (114.1169067 22.576797)
2286057537,22.5799902,114.1151704,3,POINT (114.1151704 22.5799902)
2286377962,22.5766105,114.1128306,3,POINT (114.1128306 22.5766105)
2286377972,22.5771034,114.114371,3,POINT (114.114371 22.5771034)
2286399006,22.5747025,114.1073032,3,POINT (114.1073032 22.5747025)
2286399013,22.5754873,114.1086721,3,POINT (114.1086721 22.5754873)
2286399016,22.575381,114.1073834,3,POINT (114.1073834 22.575381)
2286399027,22.5762832,114.1110556,3,POINT (114.1110556 22.5762832)
2286399030,22.576315,114.1102137,3,POINT (114.1102137 22.576315)
2286399031,22.5763565,114.1132792,3,POINT (114.1132792 22.5763565)
2286399037,22.5765913,114.1113116,3,POINT (114.1113116 22.5765913)
2286399042,22.5767346,114.1110834,3,POINT (114.1110834 22.5767346)
2286399043,22.5767268,114.1112794,3,POINT (114.1112794 22.5767268)
2286399045,22.5767541,114.1103443,3,POINT (114.1103443 22.5767541)
2286399047,22.576775,114.1105258,3,POINT (114.1105258 22.576775)
2286399084,22.577519,114.1145722,3,POINT (114.1145722 22.577519)
2286399088,22.5775357,114.1141905,3,POINT (114.1141905 22.5775357)
2286399093,22.5778685,114.1145548,1,POINT (114.1145548 22.5778685)
2286439708,22.5763493,114.1164409,3,POINT (114.1164409 22.5763493)
2286439709,22.5764276,114.1186273,3,POINT (114.1186273 22.5764276)
2286439711,22.5763573,114.1153885,3,POINT (114.1153885 22.5763573)
2286439715,22.5767693,114.115658,3,POINT (114.115658 22.5767693)
2312654058,22.5714226,114.101944,3,POINT (114.101944 22.5714226)
2788962649,22.5741291,114.1052553,3,POINT (114.1052553 22.5741291)
2788962652,22.5719411,114.1015303,3,POINT (114.1015303 22.5719411)
2789096589,22.5789839,114.1116182,3,POINT (114.1116182 22.5789839)
3012276503,22.5723243,114.1078832,4,POINT (114.1078832 22.5723243)
3012276511,22.5729783,114.1076651,3,POINT (114.1076651 22.5729783)
3012276517,22.5741564,114.1063883,3,POINT (114.1063883 22.5741564)
3012276520,22.5738841,114.1072064,3,POINT (114.1072064 22.5738841)
3012276531,22.5730148,114.1077613,3,POINT (114.1077613 22.5730148)
3012276532,22.5738565,114.1071428,3,POINT (114.1071428 22.5738565)
3012277438,22.5724157,114.1079591,4,POINT (114.1079591 22.5724157)
3012277449,22.5751067,114.1069172,3,POINT (114.1069172 22.5751067)
3012425744,22.5775221,114.1052457,3,POINT (114.1052457 22.5775221)
3012449803,22.5738015,114.1046644,3,POINT (114.1046644 22.5738015)
3012449814,22.5749391,114.1050059,4,POINT (114.1050059 22.5749391)
3012449821,22.5723491,114.1022061,3,POINT (114.1022061 22.5723491)
3012449827,22.5754048,114.1054683,1,POINT (114.1054683 22.5754048)
3012449830,22.5744658,114.1042101,4,POINT (114.1042101 22.5744658)
3012449831,22.573438,114.1016593,1,POINT (114.1016593 22.573438)
3012450137,22.5742452,114.1055102,3,POINT (114.1055102 22.5742452)
3012450138,22.5742185,114.1032876,1,POINT (114.1032876 22.5742185)
3012450144,22.5752067,114.1055943,4,POINT (114.1055943 22.5752067)
3012450145,22.5730225,114.1018621,4,POINT (114.1018621 22.5730225)
3012450148,22.5746792,114.1059377,1,POINT (114.1059377 22.5746792)
3012450170,22.5757293,114.1044946,1,POINT (114.1044946 22.5757293)
3012450171,22.5751621,114.1063427,1,POINT (114.1063427 22.5751621)
3012450172,22.5741716,114.1037188,4,POINT (114.1037188 22.5741716)
3012450177,22.5729529,114.1018446,3,POINT (114.1018446 22.5729529)
3012450186,22.5723349,114.10126,3,POINT (114.10126 22.5723349)
3012450190,22.5755431,114.1061652,3,POINT (114.1061652 22.5755431)
3012450193,22.5736761,114.1040735,1,POINT (114.1040735 22.5736761)
3012450204,22.5753417,114.103606,1,POINT (114.103606 22.5753417)
3012450209,22.5723777,114.100559,3,POINT (114.100559 22.5723777)
3012461597,22.5776809,114.1051525,3,POINT (114.1051525 22.5776809)
3012461604,22.5777053,114.1052133,4,POINT (114.1052133 22.5777053)
3012461605,22.5782727,114.1078652,3,POINT (114.1078652 22.5782727)
3012461629,22.5784288,114.1077991,3,POINT (114.1077991 22.5784288)
3012467144,22.5775072,114.1096174,1,POINT (114.1096174 22.5775072)
3012467151,22.5776886,114.1102792,3,POINT (114.1102792 22.5776886)
3012467152,22.5785721,114.1090058,3,POINT (114.1090058 22.5785721)
3012467171,22.5772673,114.1097008,1,POINT (114.1097008 22.5772673)
3012467188,22.5773709,114.1103684,4,POINT (114.1103684 22.5773709)
3012467197,22.5769949,114.1097974,1,POINT (114.1097974 22.5769949)
3012467200,22.577401,114.1110634,1,POINT (114.1110634 22.577401)
3012467206,22.5771443,114.1104225,3,POINT (114.1104225 22.5771443)
3068097564,22.5720557,114.102858,4,POINT (114.102858 22.5720557)
3068386738,22.5700116,114.1038936,4,POINT (114.1038936 22.5700116)
3068396162,22.5728281,114.1041563,3,POINT (114.1041563 22.5728281)
6266730023,22.5737938,114.1054847,3,POINT (114.1054847 22.5737938)
6798161750,22.5704913,114.117826,3,POINT (114.117826 22.5704913)
6798161755,22.5712008,114.117839,3,POINT (114.117839 22.5712008)
6798161759,22.5708483,114.1188139,3,POINT (114.1188139 22.5708483)
