osmid,y,x,street_count,geometry
352965588,22.5662764,114.0945202,4,POINT (114.0945202 22.5662764)
352965610,22.5646796,114.0945546,4,POINT (114.0945546 22.5646796)
564275611,22.5676111,114.0991947,3,POINT (114.0991947 22.5676111)
564641475,22.5609116,114.089613,4,POINT (114.089613 22.5609116)
564641482,22.5647656,114.0877333,3,POINT (114.0877333 22.5647656)
581061171,22.5668082,114.0880903,3,POINT (114.0880903 22.5668082)
581061177,22.5660611,114.0865477,3,POINT (114.0865477 22.5660611)
581061181,22.563802,114.0849075,3,POINT (114.0849075 22.563802)
581061186,22.5643911,114.0860022,3,POINT (114.0860022 22.5643911)
581061215,22.5687373,114.0858869,3,POINT (114.0858869 22.5687373)
581061227,22.5680229,114.0931857,3,POINT (114.0931857 22.5680229)
581061244,22.5676677,114.0924199,4,POINT (114.0924199 22.5676677)
581062424,22.5665726,114.0866265,3,POINT (114.0866265 22.5665726)
581062472,22.5668278,114.0873873,3,POINT (114.0873873 22.5668278)
581064781,22.569539,114.0969761,3,POINT (114.0969761 22.569539)
581064792,22.5685827,114.0952632,3,POINT (114.0952632 22.5685827)
581064859,22.5677762,114.0944699,3,POINT (114.0944699 22.5677762)
581064874,22.5682795,114.0953615,3,POINT (114.0953615 22.5682795)
581064876,22.5687699,114.0962354,3,POINT (114.0962354 22.5687699)
581064892,22.5687416,114.0990565,3,POINT (114.0990565 22.5687416)
1145345109,22.5670315,114.09063,3,POINT (114.09063 22.5670315)
1145345117,22.5615836,114.0907223,3,POINT (114.0907223 22.5615836)
2091821678,22.5614547,114.0907886,4,POINT (114.0907886 22.5614547)
2091821683,22.5614978,114.0946012,4,POINT (114.0946012 22.5614978)
2091821684,22.5615295,114.0961197,3,POINT (114.0961197 22.5615295)
2091821685,22.5615319,114.0968439,4,POINT (114.0968439 22.5615319)
2091821686,22.5615523,114.0979237,3,POINT (114.0979237 22.5615523)
2091821696,22.5647543,114.0992792,4,POINT (114.0992792 22.5647543)
2323494868,22.5678419,114.0914756,3,POINT (114.0914756 22.5678419)
2323494877,22.5690049,114.0951203,3,POINT (114.0951203 22.5690049)
2787061087,22.5699212,114.0848822,3,POINT (114.0848822 22.5699212)
2787061095,22.5691009,114.0849936,3,POINT (114.0849936 22.5691009)
2787061294,22.5699146,114.0839466,3,POINT (114.0839466 22.5699146)
2883520330,22.5645798,114.0882536,3,POINT (114.0882536 22.5645798)
2885151921,22.5615674,114.0993483,4,POINT (114.0993483 22.5615674)
2885151924,22.561447,114.0969099,4,POINT (114.0969099 22.561447)
2885151931,22.5646016,114.0936079,3,POINT (114.0936079 22.5646016)
2885151941,22.5646694,114.0980036,3,POINT (114.0980036 22.5646694)
2885151946,22.5613987,114.0908175,4,POINT (114.0908175 22.5613987)
2885151960,22.5614212,114.0946024,4,POINT (114.0946024 22.5614212)
2885151963,22.5645338,114.0892038,3,POINT (114.0892038 22.5645338)
2885151976,22.5646866,114.0991205,4,POINT (114.0991205 22.5646866)
2885151985,22.5646891,114.0992819,4,POINT (114.0992819 22.5646891)
2885152000,22.56464,114.0960972,3,POINT (114.0960972 22.56464)
2885153114,22.5646511,114.0968149,3,POINT (114.0968149 22.5646511)
2885153115,22.5614848,114.0993446,4,POINT (114.0993446 22.5614848)
2885153118,22.5646169,114.094556,4,POINT (114.094556 22.5646169)
2885153125,22.5645722,114.0917006,3,POINT (114.0917006 22.5645722)
2885179946,22.5679223,114.0940236,3,POINT (114.0940236 22.5679223)
2885179961,22.5608763,114.0871814,3,POINT (114.0871814 22.5608763)
2885179966,22.5624928,114.0840655,3,POINT (114.0840655 22.5624928)
2885180144,22.5621024,114.0840327,4,POINT (114.0840327 22.5621024)
2885180153,22.5666389,114.0890195,3,POINT (114.0890195 22.5666389)
2885180156,22.5621177,114.0858092,3,POINT (114.0858092 22.5621177)
