osmid,y,x,street_count,geometry
277057799,22.5583722,114.0909021,4,POINT (114.0909021 22.5583722)
277668607,22.5577881,114.0910491,3,POINT (114.0910491 22.5577881)
278217284,22.5562888,114.0909169,3,POINT (114.0909169 22.5562888)
278217359,22.5573691,114.0864861,3,POINT (114.0864861 22.5573691)
278217366,22.5552066,114.0888855,3,POINT (114.0888855 22.5552066)
564001303,22.5551025,114.0994713,4,POINT (114.0994713 22.5551025)
564002613,22.5584871,114.0910105,4,POINT (114.0910105 22.5584871)
564015673,22.5583733,114.0817323,3,POINT (114.0817323 22.5583733)
564055511,22.5583712,114.0910389,4,POINT (114.0910389 22.5583712)
564055566,22.558488,114.0908664,4,POINT (114.0908664 22.558488)
564275536,22.5515803,114.0815082,4,POINT (114.0815082 22.5515803)
564275538,22.5517268,114.0909805,4,POINT (114.0909805 22.5517268)
564275540,22.5517258,114.0911237,4,POINT (114.0911237 22.5517258)
564275581,22.5586039,114.0992292,4,POINT (114.0992292 22.5586039)
564275583,22.5584746,114.0992272,4,POINT (114.0992272 22.5584746)
564275603,22.5519167,114.09953,4,POINT (114.09953 22.5519167)
564275605,22.5584751,114.0993965,4,POINT (114.0993965 22.5584751)
564275607,22.5586076,114.0993907,4,POINT (114.0993907 22.5586076)
564275644,22.5518203,114.0911214,4,POINT (114.0911214 22.5518203)
564275666,22.5518178,114.0909784,4,POINT (114.0909784 22.5518178)
564275743,22.5516893,114.0815453,4,POINT (114.0815453 22.5516893)
564275745,22.5516874,114.0814613,4,POINT (114.0814613 22.5516874)
1123344039,22.5504861,114.0804424,3,POINT (114.0804424 22.5504861)
1123368599,22.5539913,114.0827189,3,POINT (114.0827189 22.5539913)
1123368600,22.555103,114.0841578,3,POINT (114.0841578 22.555103)
1123368602,22.5529813,114.0865836,3,POINT (114.0865836 22.5529813)
1123369098,22.5541109,114.0909446,4,POINT (114.0909446 22.5541109)
1123369099,22.5546581,114.0883148,3,POINT (114.0883148 22.5546581)
1123370190,22.5561583,114.0814809,3,POINT (114.0814809 22.5561583)
1123370194,22.5557281,114.0847965,3,POINT (114.0847965 22.5557281)
1123371505,22.553967,114.0815125,4,POINT (114.0815125 22.553967)
1123371507,22.554402,114.0834416,3,POINT (114.0834416 22.554402)
1123372040,22.5539656,114.0814267,4,POINT (114.0814267 22.5539656)
1123433067,22.5541199,114.091091,4,POINT (114.091091 22.5541199)
1123433068,22.5541582,114.0960341,3,POINT (114.0960341 22.5541582)
1123433895,22.5541355,114.0931003,3,POINT (114.0931003 22.5541355)
1123454279,22.5565291,114.0974749,3,POINT (114.0974749 22.5565291)
1123464430,22.5558351,114.0926244,3,POINT (114.0926244 22.5558351)
1123464433,22.5556602,114.0969944,3,POINT (114.0969944 22.5556602)
1123464436,22.5556265,114.0939418,3,POINT (114.0939418 22.5556265)
1699005787,22.551612,114.084324,3,POINT (114.084324 22.551612)
1699005789,22.5501892,114.0840736,3,POINT (114.0840736 22.5501892)
1699012817,22.5516762,114.0877993,4,POINT (114.0877993 22.5516762)
1699012818,22.5516578,114.0866093,3,POINT (114.0866093 22.5516578)
1876814360,22.5517544,114.087817,4,POINT (114.087817 22.5517544)
1876814366,22.554097,114.0830896,3,POINT (114.0830896 22.554097)
1876814385,22.5517295,114.0866083,4,POINT (114.0866083 22.5517295)
1923784629,22.5535979,114.0970029,3,POINT (114.0970029 22.5535979)
2091821669,22.5598142,114.0946146,4,POINT (114.0946146 22.5598142)
2885151922,22.5598541,114.0969224,3,POINT (114.0969224 22.5598541)
2885151926,22.5571153,114.0969884,3,POINT (114.0969884 22.5571153)
2885151935,22.558324,114.0946612,3,POINT (114.0946612 22.558324)
2885151939,22.5598696,114.0992295,3,POINT (114.0992295 22.5598696)
2885151947,22.5583988,114.0938287,3,POINT (114.0938287 22.5583988)
2885151948,22.5585304,114.0952799,3,POINT (114.0952799 22.5585304)
2885151952,22.5584987,114.0926217,3,POINT (114.0926217 22.5584987)
2885151953,22.5556266,114.0946892,4,POINT (114.0946892 22.5556266)
2885151954,22.5584728,114.0901087,3,POINT (114.0901087 22.5584728)
2885151955,22.5583776,114.0917363,3,POINT (114.0917363 22.5583776)
2885151959,22.5565235,114.0969908,3,POINT (114.0969908 22.5565235)
2885151961,22.5550801,114.0969968,4,POINT (114.0969968 22.5550801)
2885151970,22.5584186,114.0952852,3,POINT (114.0952852 22.5584186)
2885151999,22.5550544,114.0946953,3,POINT (114.0946953 22.5550544)
2885153103,22.5584919,114.0916695,3,POINT (114.0916695 22.5584919)
2885153108,22.5585108,114.0938502,3,POINT (114.0938502 22.5585108)
2885153112,22.5577765,114.0909228,3,POINT (114.0909228 22.5577765)
2885153121,22.5541479,114.094705,3,POINT (114.094705 22.5541479)
2885153126,22.5584495,114.0974505,3,POINT (114.0974505 22.5584495)
2885180140,22.5590893,114.0992472,3,POINT (114.0992472 22.5590893)
2885180152,22.5586148,114.0999442,3,POINT (114.0999442 22.5586148)
2885180242,22.5584685,114.0987806,3,POINT (114.0987806 22.5584685)
2885180245,22.5579821,114.0994074,3,POINT (114.0994074 22.5579821)
2885180295,22.5590893,114.0993887,3,POINT (114.0993887 22.5590893)
2885180304,22.5585945,114.0987319,3,POINT (114.0987319 22.5585945)
2885232827,22.5598346,114.0957949,4,POINT (114.0957949 22.5598346)
2885232854,22.5593303,114.0958011,1,POINT (114.0958011 22.5593303)
2887810063,22.5598528,114.0818923,3,POINT (114.0818923 22.5598528)
2887851432,22.5550419,114.0840954,3,POINT (114.0840954 22.5550419)
2887859138,22.5517009,114.0838891,3,POINT (114.0838891 22.5517009)
2887859151,22.5561704,114.0834044,3,POINT (114.0834044 22.5561704)
2887859156,22.5561615,114.0819907,3,POINT (114.0819907 22.5561615)
2926079552,22.5532885,114.0970042,3,POINT (114.0970042 22.5532885)
2926079553,22.5532887,114.0960388,3,POINT (114.0960388 22.5532887)
2926079554,22.553919,114.0970016,3,POINT (114.0970016 22.553919)
2926079555,22.5539109,114.0960355,3,POINT (114.0960355 22.5539109)
3002384325,22.5538515,114.0866114,3,POINT (114.0866114 22.5538515)
3002384328,22.5547239,114.0874966,3,POINT (114.0874966 22.5547239)
3002384329,22.5543156,114.0879584,3,POINT (114.0879584 22.5543156)
3002384330,22.556808,114.0871054,3,POINT (114.0871054 22.556808)
3002384933,22.5541582,114.0852381,3,POINT (114.0852381 22.5541582)
3002384941,22.5562826,114.0865305,3,POINT (114.0865305 22.5562826)
3002384946,22.5533772,114.0861309,3,POINT (114.0861309 22.5533772)
3002384948,22.5546286,114.0857411,3,POINT (114.0857411 22.5546286)
3012222266,22.5526744,114.080202,1,POINT (114.080202 22.5526744)
3012222276,22.5529555,114.081443,3,POINT (114.081443 22.5529555)
3012222313,22.5530886,114.0838385,3,POINT (114.0838385 22.5530886)
3012222320,22.5533803,114.0807733,1,POINT (114.0807733 22.5533803)
3012222507,22.5529477,114.0801998,4,POINT (114.0801998 22.5529477)
3012222511,22.5532696,114.0801973,3,POINT (114.0801973 22.5532696)
3012222546,22.551793,114.0900153,3,POINT (114.0900153 22.551793)
3012222559,22.5538153,114.0874378,3,POINT (114.0874378 22.5538153)
3012222568,22.5540836,114.0894803,3,POINT (114.0894803 22.5540836)
3070069723,22.5520052,114.0995307,4,POINT (114.0995307 22.5520052)
3082167109,22.5507225,114.0817872,1,POINT (114.0817872 22.5507225)
3082167110,22.5507532,114.0839809,3,POINT (114.0839809 22.5507532)
3082204975,22.5512673,114.0849066,1,POINT (114.0849066 22.5512673)
3082204976,22.5500348,114.0862054,3,POINT (114.0862054 22.5500348)
3082204985,22.5507433,114.0832757,3,POINT (114.0832757 22.5507433)
3082205001,22.5500429,114.0867511,1,POINT (114.0867511 22.5500429)
3082205002,22.5510011,114.0849152,4,POINT (114.0849152 22.5510011)
3082205004,22.5500054,114.083994,3,POINT (114.083994 22.5500054)
3082205008,22.5502124,114.0862002,3,POINT (114.0862002 22.5502124)
3082205012,22.5511544,114.0840597,3,POINT (114.0840597 22.5511544)
