osmid,y,x,street_count,ref,highway,geometry
1441786444,22.5191016,114.0659286,3,,,POINT (114.0659286 22.5191016)
1492216674,22.5191619,114.0633548,4,,,POINT (114.0633548 22.5191619)
1492216750,22.5196051,114.0615625,3,,,POINT (114.0615625 22.5196051)
1492216788,22.5195805,114.0626776,3,,,POINT (114.0626776 22.5195805)
2459078139,22.5193918,114.0641284,3,,,POINT (114.0641284 22.5193918)
2459078153,22.5196284,114.0638881,3,,,POINT (114.0638881 22.5196284)
3084645101,22.5184623,114.0659735,2,,,POINT (114.0659735 22.5184623)
3084657054,22.5189758,114.0634924,3,,,POINT (114.0634924 22.5189758)
5192594785,22.5175536,114.0601643,4,2280,motorway_junction,POINT (114.0601643 22.5175536)
5435723365,22.517875,114.0614946,3,,,POINT (114.0614946 22.517875)
5435723371,22.5176481,114.0614446,3,,,POINT (114.0614446 22.5176481)
5435914354,22.5187163,114.0626324,4,,,POINT (114.0626324 22.5187163)
5435914359,22.5188032,114.0626165,4,,,POINT (114.0626165 22.5188032)
5435914370,22.5191792,114.0658915,3,,,POINT (114.0658915 22.5191792)
5435914375,22.5192625,114.0666027,3,,,POINT (114.0666027 22.5192625)
5435914384,22.5199724,114.0658124,3,,,POINT (114.0658124 22.5199724)
5435914390,22.518965,114.0638612,3,,,POINT (114.0638612 22.518965)
5435914393,22.5193214,114.06737,4,,,POINT (114.06737 22.5193214)
5435914402,22.5191388,114.0638268,3,,,POINT (114.0638268 22.5191388)
5435914522,22.5193089,114.0635224,3,,,POINT (114.0635224 22.5193089)
6316672407,22.51776,114.061344,4,,,POINT (114.061344 22.51776)
7626252407,22.5187237,114.0604675,3,,,POINT (114.0604675 22.5187237)
7626252415,22.5196515,114.0616091,3,,,POINT (114.0616091 22.5196515)
7656278440,22.5194966,114.0614275,3,,,POINT (114.0614275 22.5194966)
7656278447,22.5191256,114.0609736,3,,,POINT (114.0609736 22.5191256)
7701169497,22.5191818,114.0632002,5,,,POINT (114.0632002 22.5191818)
8146911905,22.5181402,114.0620715,3,,,POINT (114.0620715 22.5181402)
8146911911,22.5157304,114.0602228,3,,,POINT (114.0602228 22.5157304)
9198650558,22.5192261,114.0632567,3,,,POINT (114.0632567 22.5192261)
