osmid,y,x,highway,street_count,geometry
277323272,22.5472531,114.0910876,traffic_signals,4,POINT (114.0910876 22.5472531)
277328663,22.5492502,114.0888418,,3,POINT (114.0888418 22.5492502)
277667381,22.5472169,114.0888692,,3,POINT (114.0888692 22.5472169)
278224666,22.5407434,114.0817385,,3,POINT (114.0817385 22.5407434)
278242187,22.5414692,114.091143,,5,POINT (114.091143 22.5414692)
278657762,22.543433,114.099483,,4,POINT (114.099483 22.543433)
294986739,22.5455674,114.0854945,,4,POINT (114.0854945 22.5455674)
294986741,22.5453983,114.0868836,,3,POINT (114.0868836 22.5453983)
294988378,22.5454632,114.0910868,traffic_signals,4,POINT (114.0910868 22.5454632)
294988379,22.5454639,114.0912601,traffic_signals,3,POINT (114.0912601 22.5454639)
294988857,22.5456178,114.0841393,traffic_signals,4,POINT (114.0841393 22.5456178)
528737551,22.543092,114.0816919,,4,POINT (114.0816919 22.543092)
528737557,22.5432713,114.0911236,,4,POINT (114.0911236 22.5432713)
528758839,22.5415556,114.0912918,,5,POINT (114.0912918 22.5415556)
528758861,22.5406552,114.0865741,,4,POINT (114.0865741 22.5406552)
528759072,22.5414322,114.0886521,,4,POINT (114.0886521 22.5414322)
528759090,22.5407597,114.086575,,3,POINT (114.086575 22.5407597)
564001256,22.5434331,114.0996479,,4,POINT (114.0996479 22.5434331)
564001265,22.5436105,114.0996482,,4,POINT (114.0996482 22.5436105)
564001283,22.5474704,114.0995915,,4,POINT (114.0995915 22.5474704)
564001727,22.540253,114.0995352,,5,POINT (114.0995352 22.540253)
564275681,22.5492693,114.0910494,,4,POINT (114.0910494 22.5492693)
1123335679,22.5407113,114.0841778,,3,POINT (114.0841778 22.5407113)
1123335688,22.5431402,114.0841464,,3,POINT (114.0841464 22.5431402)
1123344023,22.5491529,114.080458,,3,POINT (114.080458 22.5491529)
1123347201,22.547085,114.080344,,3,POINT (114.080344 22.547085)
1123352168,22.5471194,114.08275,,3,POINT (114.08275 22.5471194)
1123408678,22.5414661,114.0894632,,3,POINT (114.0894632 22.5414661)
1123409436,22.5401165,114.0913991,,3,POINT (114.0913991 22.5401165)
1123409444,22.5400942,114.0894815,,3,POINT (114.0894815 22.5400942)
1123413058,22.5432223,114.0886013,,3,POINT (114.0886013 22.5432223)
1123418298,22.543358,114.09518,,3,POINT (114.09518 22.543358)
1123424752,22.5491699,114.0929681,,3,POINT (114.0929681 22.5491699)
1123427053,22.5435092,114.095158,,3,POINT (114.095158 22.5435092)
1123427065,22.5464255,114.095151,,4,POINT (114.095151 22.5464255)
1123427484,22.5477526,114.0912025,,3,POINT (114.0912025 22.5477526)
1123427486,22.5486744,114.0945024,,1,POINT (114.0945024 22.5486744)
1694292881,22.5407215,114.0816054,,4,POINT (114.0816054 22.5407215)
1699066602,22.5456491,114.08407,traffic_signals,4,POINT (114.08407 22.5456491)
1699066609,22.54919,114.0840082,,4,POINT (114.0840082 22.54919)
1699066610,22.547138,114.084044,traffic_signals,4,POINT (114.084044 22.547138)
1699111513,22.5433417,114.0854908,,3,POINT (114.0854908 22.5433417)
1699111518,22.5492239,114.0867316,,3,POINT (114.0867316 22.5492239)
1699111519,22.5471497,114.0847636,,3,POINT (114.0847636 22.5471497)
1699111521,22.5471585,114.0854577,,3,POINT (114.0854577 22.5471585)
1699111522,22.5471839,114.0868573,,3,POINT (114.0868573 22.5471839)
1699111523,22.5461124,114.0847724,,1,POINT (114.0847724 22.5461124)
1699111533,22.5401674,114.0952394,traffic_signals,4,POINT (114.0952394 22.5401674)
1699111535,22.5471828,114.0867838,,3,POINT (114.0867838 22.5471828)
1699111537,22.5471403,114.0841173,traffic_signals,4,POINT (114.0841173 22.5471403)
1699111539,22.5492098,114.0855997,,3,POINT (114.0855997 22.5492098)
1699111541,22.5471642,114.0856443,,3,POINT (114.0856443 22.5471642)
1722075257,22.5455919,114.0803784,,4,POINT (114.0803784 22.5455919)
1876814369,22.549191,114.0840879,,4,POINT (114.0840879 22.549191)
2042203555,22.5471204,114.0828253,,3,POINT (114.0828253 22.5471204)
2042203565,22.5491834,114.0833755,,3,POINT (114.0833755 22.5491834)
2319181679,22.5461216,114.0878903,,3,POINT (114.0878903 22.5461216)
2319185555,22.5414694,114.0912928,,4,POINT (114.0912928 22.5414694)
2324186926,22.5456129,114.0827607,,4,POINT (114.0827607 22.5456129)
2324193482,22.5432746,114.0912716,,4,POINT (114.0912716 22.5432746)
2324193491,22.5438428,114.0912612,,3,POINT (114.0912612 22.5438428)
2324193502,22.5434226,114.090672,,3,POINT (114.090672 22.5434226)
2324193504,22.5438117,114.0911154,,3,POINT (114.0911154 22.5438117)
2324213763,22.5472137,114.0886738,,3,POINT (114.0886738 22.5472137)
2324213768,22.5414505,114.0952148,,4,POINT (114.0952148 22.5414505)
2327294750,22.5491519,114.0911859,,3,POINT (114.0911859 22.5491519)
2327294756,22.5472554,114.0912286,traffic_signals,3,POINT (114.0912286 22.5472554)
2473522818,22.5444004,114.0979639,,3,POINT (114.0979639 22.5444004)
2474730051,22.5412937,114.0952189,,3,POINT (114.0952189 22.5412937)
2548149940,22.543758,114.093488,,3,POINT (114.093488 22.543758)
2548149971,22.5447499,114.0959814,,1,POINT (114.0959814 22.5447499)
2548149981,22.5452904,114.093929,,3,POINT (114.093929 22.5452904)
2548150002,22.54662,114.0944697,,3,POINT (114.0944697 22.54662)
2548150006,22.5440711,114.0934828,,3,POINT (114.0934828 22.5440711)
2548150015,22.5481917,114.0937536,,4,POINT (114.0937536 22.5481917)
2548150044,22.54475,114.0951569,,3,POINT (114.0951569 22.54475)
2841177980,22.5415517,114.0937862,,3,POINT (114.0937862 22.5415517)
2841177981,22.5401616,114.0938211,,3,POINT (114.0938211 22.5401616)
2841177982,22.5414683,114.0937883,,4,POINT (114.0937883 22.5414683)
3082204980,22.5426073,114.0815725,,3,POINT (114.0815725 22.5426073)
3082205003,22.5492177,114.0862303,,3,POINT (114.0862303 22.5492177)
3082205006,22.5495734,114.084638,,1,POINT (114.084638 22.5495734)
3082205009,22.5497465,114.0865534,,1,POINT (114.0865534 22.5497465)
3082207441,22.5497425,114.086214,,3,POINT (114.086214 22.5497425)
3082207447,22.5495839,114.0862187,,3,POINT (114.0862187 22.5495839)
3311151797,22.5483351,114.0841002,,4,POINT (114.0841002 22.5483351)
3311151798,22.5483621,114.0888535,,3,POINT (114.0888535 22.5483621)
3498849832,22.5470424,114.0912301,,3,POINT (114.0912301 22.5470424)
3498882483,22.5442627,114.0996382,,3,POINT (114.0996382 22.5442627)
3498882488,22.5434314,114.0990095,,3,POINT (114.0990095 22.5434314)
3498882492,22.5430694,114.0994918,,3,POINT (114.0994918 22.5430694)
3498882894,22.5428572,114.0996448,,3,POINT (114.0996448 22.5428572)
3498891343,22.5426838,114.0817039,,3,POINT (114.0817039 22.5426838)
3498891346,22.5431027,114.0822472,,3,POINT (114.0822472 22.5431027)
3580587497,22.5449756,114.0840825,,3,POINT (114.0840825 22.5449756)
3580587499,22.544965,114.0827686,,3,POINT (114.0827686 22.544965)
3580599295,22.5433229,114.0932017,,3,POINT (114.0932017 22.5433229)
3580599296,22.5433371,114.0937908,,3,POINT (114.0937908 22.5433371)
3580607193,22.5431894,114.0867587,,3,POINT (114.0867587 22.5431894)
3580607194,22.5408337,114.0868032,,3,POINT (114.0868032 22.5408337)
3583682985,22.5411174,114.0969866,,4,POINT (114.0969866 22.5411174)
3724774683,22.5489047,114.0995715,,3,POINT (114.0995715 22.5489047)
3724774688,22.5495204,114.0995677,,3,POINT (114.0995677 22.5495204)
3842512040,22.5433994,114.097057,,3,POINT (114.097057 22.5433994)
3842512044,22.5426208,114.0841577,,3,POINT (114.0841577 22.5426208)
3842512046,22.5406496,114.0841773,,3,POINT (114.0841773 22.5406496)
3842513760,22.5427,114.0867712,,4,POINT (114.0867712 22.5427)
4127126143,22.5483433,114.0856187,,4,POINT (114.0856187 22.5483433)
