osmid,y,x,street_count,geometry
348392309,22.5520204,114.1198148,3,POINT (114.1198148 22.5520204)
348392317,22.5519155,114.1183541,3,POINT (114.1183541 22.5519155)
348394489,22.55558,114.1199,4,POINT (114.1199 22.55558)
348403005,22.5512182,114.1179832,3,POINT (114.1179832 22.5512182)
348403007,22.5510543,114.1177113,3,POINT (114.1177113 22.5510543)
348404864,22.5570987,114.1187416,3,POINT (114.1187416 22.5570987)
348404867,22.5586711,114.1181173,3,POINT (114.1181173 22.5586711)
348406478,22.5568555,114.1156704,3,POINT (114.1156704 22.5568555)
348406481,22.5504386,114.1145812,3,POINT (114.1145812 22.5504386)
348410158,22.5506017,114.1135737,3,POINT (114.1135737 22.5506017)
349132362,22.5526079,114.1180925,3,POINT (114.1180925 22.5526079)
349132364,22.5537147,114.1186096,3,POINT (114.1186096 22.5537147)
349204620,22.5526225,114.1118821,1,POINT (114.1118821 22.5526225)
349204629,22.5519251,114.1138299,3,POINT (114.1138299 22.5519251)
349237339,22.5530923,114.1042238,4,POINT (114.1042238 22.5530923)
349237387,22.555759,114.1080579,3,POINT (114.1080579 22.555759)
349237450,22.5556814,114.1081662,3,POINT (114.1081662 22.5556814)
349237453,22.5559045,114.1079605,3,POINT (114.1079605 22.5559045)
349237456,22.5563245,114.1082785,3,POINT (114.1082785 22.5563245)
349237484,22.5519837,114.1004924,3,POINT (114.1004924 22.5519837)
349237516,22.5501124,114.1004156,3,POINT (114.1004156 22.5501124)
349237518,22.5556915,114.1025452,3,POINT (114.1025452 22.5556915)
349237519,22.5551124,114.1006107,3,POINT (114.1006107 22.5551124)
564275705,22.5586833,114.1040883,4,POINT (114.1040883 22.5586833)
564726051,22.5588556,114.1137921,3,POINT (114.1137921 22.5588556)
564726057,22.55904,114.112064,3,POINT (114.112064 22.55904)
564726071,22.5588358,114.1124575,3,POINT (114.1124575 22.5588358)
564726073,22.5588246,114.111698,3,POINT (114.111698 22.5588246)
564726075,22.5588121,114.110848,3,POINT (114.110848 22.5588121)
564726083,22.558669,114.1110196,3,POINT (114.1110196 22.558669)
564726128,22.5586875,114.1124101,3,POINT (114.1124101 22.5586875)
564726131,22.5587566,114.1178028,4,POINT (114.1178028 22.5587566)
564726169,22.5567964,114.1105273,3,POINT (114.1105273 22.5567964)
564726175,22.5594815,114.1120479,3,POINT (114.1120479 22.5594815)
564726203,22.5578797,114.1014881,3,POINT (114.1014881 22.5578797)
564727640,22.5587056,114.1137749,3,POINT (114.1137749 22.5587056)
564727654,22.5577551,114.1114809,3,POINT (114.1114809 22.5577551)
567623028,22.5585123,114.1199761,3,POINT (114.1199761 22.5585123)
567623106,22.5587596,114.11991,3,POINT (114.11991 22.5587596)
567623195,22.558663,114.1156825,3,POINT (114.1156825 22.558663)
567623203,22.5587024,114.1148488,3,POINT (114.1148488 22.5587024)
567623320,22.5588207,114.1146721,3,POINT (114.1146721 22.5588207)
567623326,22.5588811,114.1149655,3,POINT (114.1149655 22.5588811)
567623333,22.5590472,114.1151108,3,POINT (114.1151108 22.5590472)
567623347,22.5588292,114.1157982,3,POINT (114.1157982 22.5588292)
726579158,22.5587781,114.1085517,3,POINT (114.1085517 22.5587781)
1657258816,22.5515454,114.1073469,3,POINT (114.1073469 22.5515454)
1927361961,22.552688,114.1073203,4,POINT (114.1073203 22.552688)
2079451101,22.5512104,114.1172634,4,POINT (114.1172634 22.5512104)
2286531632,22.5585848,114.105616,3,POINT (114.105616 22.5585848)
2286531633,22.5585947,114.1065461,3,POINT (114.1065461 22.5585947)
2286531638,22.5587518,114.1067257,3,POINT (114.1067257 22.5587518)
2473539026,22.5532576,114.1012659,4,POINT (114.1012659 22.5532576)
2473539060,22.5514466,114.1052357,3,POINT (114.1052357 22.5514466)
2623148607,22.5557299,114.1199835,3,POINT (114.1199835 22.5557299)
2647622566,22.5569144,114.10449,3,POINT (114.10449 22.5569144)
2647622568,22.5576785,114.1044827,1,POINT (114.1044827 22.5576785)
2647622569,22.5585331,114.104094,4,POINT (114.104094 22.5585331)
2765186498,22.5527205,114.1075509,3,POINT (114.1075509 22.5527205)
2765186503,22.5545709,114.109852,4,POINT (114.109852 22.5545709)
2765186509,22.5546436,114.1098581,4,POINT (114.1098581 22.5546436)
2765186597,22.5546294,114.1097355,4,POINT (114.1097355 22.5546294)
