osmid,y,x,street_count,geometry
267601452,22.5381585,114.0937728,3,POINT (114.0937728 22.5381585)
278657148,22.5382074,114.0983276,3,POINT (114.0983276 22.5382074)
297134377,22.5374461,114.0881992,3,POINT (114.0881992 22.5374461)
513658804,22.5364716,114.0804019,3,POINT (114.0804019 22.5364716)
513658809,22.5363484,114.0812013,3,POINT (114.0812013 22.5363484)
513658815,22.5350342,114.0819642,3,POINT (114.0819642 22.5350342)
513658816,22.5368197,114.081859,3,POINT (114.081859 22.5368197)
513658823,22.5346733,114.0820716,4,POINT (114.0820716 22.5346733)
513658860,22.5379771,114.0815521,3,POINT (114.0815521 22.5379771)
513658873,22.5372173,114.0810037,3,POINT (114.0810037 22.5372173)
513658946,22.53632,114.0802131,3,POINT (114.0802131 22.53632)
513659014,22.5373273,114.0840868,3,POINT (114.0840868 22.5373273)
513659287,22.5374608,114.084047,3,POINT (114.084047 22.5374608)
513659291,22.5375451,114.0829021,3,POINT (114.0829021 22.5375451)
513659302,22.5375341,114.0826431,3,POINT (114.0826431 22.5375341)
513659367,22.5370913,114.0806886,3,POINT (114.0806886 22.5370913)
513659512,22.5380687,114.0819081,3,POINT (114.0819081 22.5380687)
513659780,22.5365205,114.0800199,3,POINT (114.0800199 22.5365205)
528737347,22.5382229,114.090817,3,POINT (114.090817 22.5382229)
528737484,22.5371963,114.0868191,3,POINT (114.0868191 22.5371963)
528737787,22.5383379,114.0920376,3,POINT (114.0920376 22.5383379)
528737844,22.5379068,114.0891469,3,POINT (114.0891469 22.5379068)
528737856,22.5375735,114.0881945,3,POINT (114.0881945 22.5375735)
528738400,22.5374192,114.0880148,3,POINT (114.0880148 22.5374192)
564001616,22.5383803,114.0990676,4,POINT (114.0990676 22.5383803)
564001792,22.5382416,114.0996451,3,POINT (114.0996451 22.5382416)
564002106,22.5380748,114.0986191,3,POINT (114.0986191 22.5380748)
564002123,22.5378997,114.0998926,3,POINT (114.0998926 22.5378997)
1123404387,22.5376543,114.0866425,3,POINT (114.0866425 22.5376543)
1123418230,22.5381481,114.0952773,3,POINT (114.0952773 22.5381481)
1694292883,22.539343,114.0816198,3,POINT (114.0816198 22.539343)
1699066607,22.5376048,114.0842601,3,POINT (114.0842601 22.5376048)
1992906474,22.5389034,114.0815674,3,POINT (114.0815674 22.5389034)
1992906484,22.5329321,114.0822319,4,POINT (114.0822319 22.5329321)
1992906508,22.5324233,114.0823643,1,POINT (114.0823643 22.5324233)
2474730078,22.5379771,114.0895097,3,POINT (114.0895097 22.5379771)
2657830322,22.5374109,114.0889999,3,POINT (114.0889999 22.5374109)
2789249146,22.5356395,114.0866804,1,POINT (114.0866804 22.5356395)
2789249156,22.5372102,114.0866434,3,POINT (114.0866434 22.5372102)
2880459689,22.532465,114.0800305,4,POINT (114.0800305 22.532465)
2880459700,22.5339067,114.0813365,3,POINT (114.0813365 22.5339067)
2880459803,22.5342588,114.0802066,3,POINT (114.0802066 22.5342588)
2880459807,22.5339386,114.0820883,3,POINT (114.0820883 22.5339386)
2880459813,22.5339211,114.0816819,3,POINT (114.0816819 22.5339211)
2880459814,22.5322681,114.0802221,3,POINT (114.0802221 22.5322681)
3082204984,22.539128,114.0818703,3,POINT (114.0818703 22.539128)
3082204994,22.5381669,114.0842404,3,POINT (114.0842404 22.5381669)
3082205005,22.5391439,114.0829618,3,POINT (114.0829618 22.5391439)
3082205015,22.538148,114.0820929,1,POINT (114.0820929 22.538148)
3082205032,22.5391426,114.0826612,3,POINT (114.0826612 22.5391426)
3082207449,22.5381558,114.0829753,3,POINT (114.0829753 22.5381558)
3203749835,22.537867,114.0996171,3,POINT (114.0996171 22.537867)
3203749852,22.5370655,114.0997428,1,POINT (114.0997428 22.5370655)
3203749876,22.5379654,114.0993126,3,POINT (114.0993126 22.5379654)
3203749930,22.5379662,114.0996882,3,POINT (114.0996882 22.5379662)
3521475527,22.5369326,114.0812205,3,POINT (114.0812205 22.5369326)
5568977817,22.5374423,114.0886092,3,POINT (114.0886092 22.5374423)
5827544425,22.5371797,114.0997406,2,POINT (114.0997406 22.5371797)
5923794488,22.5370051,114.081413,3,POINT (114.081413 22.5370051)
6016935473,22.5394739,114.0981966,3,POINT (114.0981966 22.5394739)
6016935474,22.5399061,114.0993867,1,POINT (114.0993867 22.5399061)
6016935475,22.5398907,114.0981888,3,POINT (114.0981888 22.5398907)
6016935476,22.5394749,114.0983221,3,POINT (114.0983221 22.5394749)
6016935477,22.5394605,114.0965271,3,POINT (114.0965271 22.5394605)
6016935478,22.5394716,114.0979074,3,POINT (114.0979074 22.5394716)
6016935479,22.538928,114.097915,3,POINT (114.097915 22.538928)
6016935484,22.53927,114.0990148,3,POINT (114.0990148 22.53927)
6016938890,22.5398437,114.0952449,3,POINT (114.0952449 22.5398437)
6016938891,22.5398629,114.0966056,3,POINT (114.0966056 22.5398629)
6016938893,22.5394611,114.0966031,3,POINT (114.0966031 22.5394611)
6016938894,22.5389165,114.0965332,3,POINT (114.0965332 22.5389165)
6052445879,22.5372037,114.0828836,3,POINT (114.0828836 22.5372037)
6052448212,22.5399948,114.0817566,3,POINT (114.0817566 22.5399948)
7992170598,22.5363574,114.0810183,1,POINT (114.0810183 22.5363574)
7992170611,22.5362201,114.0801194,3,POINT (114.0801194 22.5362201)
8025306506,22.5344292,114.0802853,3,POINT (114.0802853 22.5344292)
8025306528,22.5345963,114.0803625,3,POINT (114.0803625 22.5345963)
8025306537,22.5341985,114.0820589,3,POINT (114.0820589 22.5341985)
8128067429,22.5387431,114.091435,3,POINT (114.091435 22.5387431)
8128067513,22.5387151,114.0911434,3,POINT (114.0911434 22.5387151)
8201889597,22.537123,114.0997417,4,POINT (114.0997417 22.537123)
8230664666,22.5371499,114.0834964,3,POINT (114.0834964 22.5371499)
8230664709,22.5371895,114.0823682,3,POINT (114.0823682 22.5371895)
8230674921,22.5378633,114.0952867,3,POINT (114.0952867 22.5378633)
8230674925,22.5380369,114.0958113,3,POINT (114.0958113 22.5380369)
8577866290,22.5377903,114.0999631,3,POINT (114.0999631 22.5377903)
9196976493,22.5371246,114.099831,2,POINT (114.099831 22.5371246)
9196976495,22.5378582,114.0998381,4,POINT (114.0998381 22.5378582)
9196976497,22.5378044,114.0998168,4,POINT (114.0998168 22.5378044)
