osmid,y,x,street_count,highway,geometry
266992397,22.5405032,114.1045038,5,,POINT (114.1045038 22.5405032)
348410156,22.5499795,114.1132441,3,,POINT (114.1132441 22.5499795)
348413330,22.5459787,114.1136781,4,,POINT (114.1136781 22.5459787)
348428738,22.5469723,114.1079625,4,,POINT (114.1079625 22.5469723)
348429244,22.5476968,114.111431,3,,POINT (114.111431 22.5476968)
348429259,22.5474985,114.1139828,3,,POINT (114.1139828 22.5474985)
348437757,22.5461557,114.1147702,3,,POINT (114.1147702 22.5461557)
349120461,22.5428108,114.115885,4,traffic_signals,POINT (114.115885 22.5428108)
349120843,22.5436124,114.1180857,5,,POINT (114.1180857 22.5436124)
349132281,22.545984,114.1198679,4,,POINT (114.1198679 22.545984)
564001829,22.5474801,114.1004768,3,,POINT (114.1004768 22.5474801)
564001846,22.5478359,114.1015319,3,,POINT (114.1015319 22.5478359)
564001854,22.5483316,114.1021466,3,,POINT (114.1021466 22.5483316)
564001902,22.5490854,114.1029367,3,,POINT (114.1029367 22.5490854)
564001914,22.5491804,114.1031497,3,,POINT (114.1031497 22.5491804)
564001941,22.5492694,114.105009,3,,POINT (114.105009 22.5492694)
1339061656,22.5416118,114.1178249,3,,POINT (114.1178249 22.5416118)
1394350633,22.5411924,114.1162702,4,traffic_signals,POINT (114.1162702 22.5411924)
1394350650,22.5442623,114.1122893,3,,POINT (114.1122893 22.5442623)
1394350651,22.5403968,114.1127323,3,,POINT (114.1127323 22.5403968)
2044364017,22.546396,114.112558,3,,POINT (114.112558 22.546396)
2044364018,22.5471106,114.1125852,3,,POINT (114.1125852 22.5471106)
2044364019,22.5465935,114.1119726,3,,POINT (114.1119726 22.5465935)
2044364021,22.5476492,114.1126843,4,,POINT (114.1126843 22.5476492)
2044364026,22.5483775,114.1128422,1,,POINT (114.1128422 22.5483775)
2044364028,22.5467719,114.1146592,4,,POINT (114.1146592 22.5467719)
2044364037,22.5465019,114.1131653,3,,POINT (114.1131653 22.5465019)
2079451087,22.5479685,114.1183091,3,,POINT (114.1183091 22.5479685)
2278166416,22.5465214,114.1170498,4,,POINT (114.1170498 22.5465214)
2278166463,22.5444135,114.1108825,3,,POINT (114.1108825 22.5444135)
2278166492,22.5403275,114.112706,3,,POINT (114.112706 22.5403275)
2278166635,22.5465404,114.1171688,4,,POINT (114.1171688 22.5465404)
2456776556,22.5460788,114.1151214,3,,POINT (114.1151214 22.5460788)
2456776574,22.5464073,114.1171974,4,,POINT (114.1171974 22.5464073)
2456776584,22.5437136,114.1019412,3,,POINT (114.1019412 22.5437136)
2456778741,22.5458472,114.1136537,4,,POINT (114.1136537 22.5458472)
2456799823,22.5470892,114.1104257,3,,POINT (114.1104257 22.5470892)
2456799837,22.543851,114.1016923,3,,POINT (114.1016923 22.543851)
2456799878,22.5458144,114.1126643,3,,POINT (114.1126643 22.5458144)
2473495720,22.5443326,114.1024035,3,,POINT (114.1024035 22.5443326)
2473495726,22.5442917,114.1029122,3,,POINT (114.1029122 22.5442917)
2473499154,22.545096,114.1010957,3,,POINT (114.1010957 22.545096)
2473499165,22.5440393,114.1019703,3,,POINT (114.1019703 22.5440393)
2473513205,22.5460637,114.1053378,3,,POINT (114.1053378 22.5460637)
2474733849,22.5404556,114.1025353,3,,POINT (114.1025353 22.5404556)
2474733861,22.5405195,114.1025357,3,,POINT (114.1025357 22.5405195)
2474733891,22.5432366,114.1111167,3,,POINT (114.1111167 22.5432366)
2474735642,22.5428963,114.1158641,4,traffic_signals,POINT (114.1158641 22.5428963)
2474735647,22.5421432,114.1124891,3,,POINT (114.1124891 22.5421432)
2474735671,22.5419314,114.1113579,4,,POINT (114.1113579 22.5419314)
2623148598,22.5492617,114.1163914,3,,POINT (114.1163914 22.5492617)
2760370680,22.5451165,114.1090526,3,,POINT (114.1090526 22.5451165)
2760370683,22.5427006,114.1112149,3,,POINT (114.1112149 22.5427006)
2760370692,22.5454682,114.1112891,3,,POINT (114.1112891 22.5454682)
2760370694,22.5455961,114.1113171,3,,POINT (114.1113171 22.5455961)
2760370697,22.545354,114.1109828,3,,POINT (114.1109828 22.545354)
2760370738,22.5472746,114.1096049,3,,POINT (114.1096049 22.5472746)
2760370746,22.5434511,114.1110774,3,,POINT (114.1110774 22.5434511)
2760370765,22.544046,114.1110355,3,,POINT (114.1110355 22.544046)
2760370767,22.5401817,114.1116811,3,,POINT (114.1116811 22.5401817)
2760370774,22.5475662,114.1098045,3,,POINT (114.1098045 22.5475662)
2760370805,22.5452528,114.1092518,3,,POINT (114.1092518 22.5452528)
2765186488,22.5477494,114.1070244,3,,POINT (114.1070244 22.5477494)
2765186492,22.5453713,114.1095992,3,,POINT (114.1095992 22.5453713)
2765186548,22.5479054,114.1140903,1,,POINT (114.1140903 22.5479054)
2765186549,22.5456161,114.1109064,3,,POINT (114.1109064 22.5456161)
2765186563,22.5467765,114.107407,3,,POINT (114.107407 22.5467765)
2765186568,22.5494055,114.1094027,1,,POINT (114.1094027 22.5494055)
2765186593,22.5482602,114.1068201,1,,POINT (114.1068201 22.5482602)
2765186639,22.5467097,114.110561,3,,POINT (114.110561 22.5467097)
2765186668,22.5443472,114.1127547,2,,POINT (114.1127547 22.5443472)
2765186672,22.5478334,114.1078243,3,,POINT (114.1078243 22.5478334)
2765186697,22.5470592,114.1082054,3,,POINT (114.1082054 22.5470592)
2776964644,22.5450176,114.1084986,3,,POINT (114.1084986 22.5450176)
2776964646,22.5450597,114.1080202,3,,POINT (114.1080202 22.5450597)
2776964648,22.5451425,114.1085353,3,,POINT (114.1085353 22.5451425)
2881809548,22.5419247,114.1197379,3,,POINT (114.1197379 22.5419247)
2881809551,22.5463879,114.1170789,4,,POINT (114.1170789 22.5463879)
2881809552,22.5425216,114.1189436,3,,POINT (114.1189436 22.5425216)
2881809583,22.5435919,114.1179764,4,,POINT (114.1179764 22.5435919)
2881809588,22.5435605,114.1179914,4,,POINT (114.1179914 22.5435605)
2881809593,22.5448854,114.1173722,3,,POINT (114.1173722 22.5448854)
3070348462,22.5480875,114.117753,3,,POINT (114.117753 22.5480875)
3073056622,22.5486566,114.1043259,4,,POINT (114.1043259 22.5486566)
3073056625,22.5495777,114.1010259,3,,POINT (114.1010259 22.5495777)
3073056737,22.5468752,114.108003,3,,POINT (114.108003 22.5468752)
3073056742,22.549692,114.1029257,3,,POINT (114.1029257 22.549692)
3073056774,22.5487958,114.1046403,3,,POINT (114.1046403 22.5487958)
3073056776,22.5495029,114.1020223,3,,POINT (114.1020223 22.5495029)
3073056787,22.54805,114.1035665,1,,POINT (114.1035665 22.54805)
3073056793,22.5494396,114.1010171,3,,POINT (114.1010171 22.5494396)
3073056805,22.5485087,114.1023142,3,,POINT (114.1023142 22.5485087)
3073056806,22.5488088,114.1022001,3,,POINT (114.1022001 22.5488088)
3073056841,22.5493283,114.102121,4,,POINT (114.102121 22.5493283)
3073376808,22.5455325,114.1080887,3,,POINT (114.1080887 22.5455325)
3073376820,22.5453296,114.1070481,1,,POINT (114.1070481 22.5453296)
3073376827,22.5463724,114.1086417,1,,POINT (114.1086417 22.5463724)
3073411341,22.5457683,114.1073557,3,,POINT (114.1073557 22.5457683)
3073411371,22.5463056,114.1075631,1,,POINT (114.1075631 22.5463056)
3073411378,22.545946,114.1081227,3,,POINT (114.1081227 22.545946)
3073411387,22.5454035,114.1074208,3,,POINT (114.1074208 22.5454035)
3073411400,22.5463968,114.1081557,3,,POINT (114.1081557 22.5463968)
3073411403,22.5455453,114.1066979,3,,POINT (114.1066979 22.5455453)
3073411405,22.5455055,114.1079359,3,,POINT (114.1079359 22.5455055)
3073411406,22.5422821,114.1073376,1,,POINT (114.1073376 22.5422821)
3073411429,22.5438636,114.1066525,1,,POINT (114.1066525 22.5438636)
3073411433,22.546912,114.108101,3,,POINT (114.108101 22.546912)
3078099231,22.5489532,114.1049793,3,,POINT (114.1049793 22.5489532)
3078099342,22.5492628,114.1049546,4,,POINT (114.1049546 22.5492628)
3078099355,22.5417566,114.1093112,3,,POINT (114.1093112 22.5417566)
3078099472,22.5427186,114.1081237,3,,POINT (114.1081237 22.5427186)
3078109154,22.5495706,114.1004282,3,,POINT (114.1004282 22.5495706)
3498882487,22.5436111,114.1003619,3,,POINT (114.1003619 22.5436111)
3498882898,22.5434439,114.1003142,3,,POINT (114.1003142 22.5434439)
3583675480,22.5445187,114.1056279,3,,POINT (114.1056279 22.5445187)
3583676794,22.5446688,114.1057008,3,,POINT (114.1057008 22.5446688)
3583676825,22.5401847,114.1068196,3,,POINT (114.1068196 22.5401847)
3583676828,22.540496,114.1067938,3,,POINT (114.1067938 22.540496)
3583676832,22.5414764,114.1079784,3,,POINT (114.1079784 22.5414764)
3583676835,22.5433607,114.111094,3,,POINT (114.111094 22.5433607)
3583676840,22.5464835,114.1168068,3,,POINT (114.1168068 22.5464835)
3583676844,22.5461725,114.1171207,3,crossing,POINT (114.1171207 22.5461725)
3724774682,22.5491408,114.1004337,3,,POINT (114.1004337 22.5491408)
3724774691,22.5489364,114.100441,3,,POINT (114.100441 22.5489364)
3724774692,22.5495308,114.1004291,3,,POINT (114.1004291 22.5495308)
3724774694,22.5488949,114.1000353,3,,POINT (114.1000353 22.5488949)
3835887161,22.5414086,114.1173332,3,,POINT (114.1173332 22.5414086)
3835887163,22.540665,114.1184549,3,,POINT (114.1184549 22.540665)
3842513773,22.5412266,114.1097022,1,,POINT (114.1097022 22.5412266)
5110321896,22.5419481,114.1198927,3,,POINT (114.1198927 22.5419481)
5110321915,22.5401517,114.1187846,4,traffic_signals,POINT (114.1187846 22.5401517)
5110321916,22.5402977,114.1186797,4,traffic_signals,POINT (114.1186797 22.5402977)
5162777247,22.5445255,114.1154854,4,,POINT (114.1154854 22.5445255)
5162777248,22.5443528,114.114711,4,,POINT (114.114711 22.5443528)
5297349091,22.5449469,114.1153752,3,,POINT (114.1153752 22.5449469)
6080269183,22.5442114,114.1194515,3,,POINT (114.1194515 22.5442114)
6080270288,22.5452244,114.1174047,3,,POINT (114.1174047 22.5452244)
6155305988,22.5467578,114.1185396,3,,POINT (114.1185396 22.5467578)
6302438862,22.5417867,114.1113081,3,,POINT (114.1113081 22.5417867)
6302438897,22.541224,114.1051164,4,,POINT (114.1051164 22.541224)
6302460390,22.546193,114.1172414,3,crossing,POINT (114.1172414 22.546193)
