osmid,y,x,street_count,ref,highway,geometry
564083714,22.5626819,114.0516858,3,,,POINT (114.0516858 22.5626819)
6043430915,22.5667452,114.0591339,3,,,POINT (114.0591339 22.5667452)
2368579077,22.5646102,114.0544059,3,,,POINT (114.0544059 22.5646102)
2369336838,22.563589,114.0493141,3,,,POINT (114.0493141 22.563589)
6317320202,22.562302,114.0542347,3,,,POINT (114.0542347 22.562302)
2369336843,22.5631246,114.0542908,3,,,POINT (114.0542908 22.5631246)
6317320204,22.5631228,114.054214,4,,,POINT (114.054214 22.5631228)
6317320205,22.5638691,114.0542063,3,,,POINT (114.0542063 22.5638691)
6317320206,22.5629056,114.0542158,3,,,POINT (114.0542158 22.5629056)
6317320203,22.5624798,114.0542318,4,,,POINT (114.0542318 22.5624798)
2369336849,22.5630881,114.0515713,3,,,POINT (114.0515713 22.5630881)
549760019,22.5616447,114.0411555,3,,,POINT (114.0411555 22.5616447)
6317320214,22.5625277,114.0537179,3,,,POINT (114.0537179 22.5625277)
6317320215,22.5624671,114.0547384,3,,,POINT (114.0547384 22.5624671)
549760028,22.5638797,114.0423329,3,,,POINT (114.0423329 22.5638797)
6317320222,22.5628422,114.0542968,3,,,POINT (114.0542968 22.5628422)
2369336863,22.5636703,114.0500228,3,,,POINT (114.0500228 22.5636703)
549760032,22.5628323,114.0404869,3,,,POINT (114.0404869 22.5628323)
6043430944,22.563853,114.0591507,3,,,POINT (114.0591507 22.563853)
2369336865,22.5640516,114.0500348,3,,,POINT (114.0500348 22.5640516)
6043430943,22.5632388,114.0591627,3,,,POINT (114.0591627 22.5632388)
549760040,22.5635266,114.0408652,3,14B,motorway_junction,POINT (114.0408652 22.5635266)
2369336878,22.5633482,114.0515732,3,,,POINT (114.0515732 22.5633482)
549760047,22.5645315,114.0441347,3,,,POINT (114.0441347 22.5645315)
2369336879,22.563333,114.0501078,3,,,POINT (114.0501078 22.563333)
5260956721,22.5638028,114.0486931,1,,,POINT (114.0486931 22.5638028)
5260956724,22.5625422,114.0493564,1,,,POINT (114.0493564 22.5625422)
2369336887,22.5643353,114.0506583,3,,,POINT (114.0506583 22.5643353)
2368579133,22.5648174,114.050735,3,,,POINT (114.050735 22.5648174)
6043430978,22.5645492,114.0587852,3,,,POINT (114.0587852 22.5645492)
