osmid,y,x,street_count,ref,highway,geometry
581260722,22.5770335,114.1246962,3,,,POINT (114.1246962 22.5770335)
588490693,22.5722063,114.1383375,3,,,POINT (114.1383375 22.5722063)
588493908,22.5707877,114.1378192,3,,,POINT (114.1378192 22.5707877)
1145385244,22.5780237,114.1305639,3,,,POINT (114.1305639 22.5780237)
1145405680,22.5739252,114.124049,3,,,POINT (114.124049 22.5739252)
1145406058,22.576331,114.1213605,3,,,POINT (114.1213605 22.576331)
1145406817,22.5749688,114.1283506,3,,,POINT (114.1283506 22.5749688)
2081275115,22.571112,114.1201858,3,,,POINT (114.1201858 22.571112)
2286486789,22.571666,114.1221117,4,,,POINT (114.1221117 22.571666)
2286486799,22.5783412,114.1228302,3,,,POINT (114.1228302 22.5783412)
2286514611,22.574342,114.123875,3,,,POINT (114.123875 22.574342)
2286514613,22.5743992,114.1239153,3,,,POINT (114.1239153 22.5743992)
2286514642,22.5763933,114.1227783,3,,,POINT (114.1227783 22.5763933)
2286514643,22.5764598,114.1235304,3,,,POINT (114.1235304 22.5764598)
2286514646,22.5770062,114.1226644,3,,,POINT (114.1226644 22.5770062)
2286555682,22.5732264,114.1258108,3,,,POINT (114.1258108 22.5732264)
2286555688,22.5744236,114.1272744,3,,,POINT (114.1272744 22.5744236)
2286555693,22.5750121,114.1237486,3,,,POINT (114.1237486 22.5750121)
2286555694,22.5750527,114.1270703,3,,,POINT (114.1270703 22.5750527)
2286555695,22.5749901,114.1246154,3,,,POINT (114.1246154 22.5749901)
2286555704,22.5752707,114.1270226,3,,,POINT (114.1270226 22.5752707)
2286555705,22.5747868,114.1256706,3,,,POINT (114.1256706 22.5747868)
2286555707,22.5755492,114.1269618,3,,,POINT (114.1269618 22.5755492)
2286555708,22.5755443,114.1255387,3,,,POINT (114.1255387 22.5755443)
2286555711,22.5759432,114.1246161,1,,,POINT (114.1246161 22.5759432)
2286555713,22.5758098,114.1270747,1,,,POINT (114.1270747 22.5758098)
2286555715,22.576911,114.1266691,3,,,POINT (114.1266691 22.576911)
2773398741,22.5770715,114.1232947,3,,,POINT (114.1232947 22.5770715)
2773398809,22.5768301,114.1202467,3,,,POINT (114.1202467 22.5768301)
2773398829,22.5793392,114.1226633,4,,,POINT (114.1226633 22.5793392)
