osmid,y,x,street_count,geometry
267005521,22.5302302,114.0020403,3,POINT (114.0020403 22.5302302)
498489655,22.5308715,114.0142641,3,POINT (114.0142641 22.5308715)
498489656,22.5307911,114.013491,3,POINT (114.013491 22.5307911)
498489666,22.5300829,114.0101848,3,POINT (114.0101848 22.5300829)
498489684,22.5303466,114.0033714,3,POINT (114.0033714 22.5303466)
498491704,22.5305554,114.0124529,3,POINT (114.0124529 22.5305554)
498491723,22.5313862,114.0164887,3,POINT (114.0164887 22.5313862)
498491733,22.5319251,114.0151616,3,POINT (114.0151616 22.5319251)
498491735,22.5332197,114.0119804,4,POINT (114.0119804 22.5332197)
498491736,22.5323075,114.0128856,3,POINT (114.0128856 22.5323075)
498491761,22.5340401,114.0154104,3,POINT (114.0154104 22.5340401)
498493255,22.5310811,114.0126238,3,POINT (114.0126238 22.5310811)
498493303,22.5344458,114.0115562,3,POINT (114.0115562 22.5344458)
498493318,22.5346984,114.0143366,3,POINT (114.0143366 22.5346984)
498493327,22.5375324,114.0137571,3,POINT (114.0137571 22.5375324)
498494428,22.5347764,114.0142705,4,POINT (114.0142705 22.5347764)
498497387,22.5382437,114.0106931,3,POINT (114.0106931 22.5382437)
498497395,22.5363475,114.0117703,3,POINT (114.0117703 22.5363475)
498497402,22.5349681,114.0117951,3,POINT (114.0117951 22.5349681)
498497407,22.5368664,114.0099263,3,POINT (114.0099263 22.5368664)
498497426,22.5348294,114.0117304,3,POINT (114.0117304 22.5348294)
498497460,22.5370909,114.0112349,3,POINT (114.0112349 22.5370909)
498497463,22.5367299,114.0083083,3,POINT (114.0083083 22.5367299)
498497464,22.5367555,114.0092768,3,POINT (114.0092768 22.5367555)
498497466,22.5373632,114.0127584,3,POINT (114.0127584 22.5373632)
498497467,22.537688,114.014627,3,POINT (114.014627 22.537688)
498497483,22.5394905,114.0104956,3,POINT (114.0104956 22.5394905)
498497488,22.5385794,114.0112056,3,POINT (114.0112056 22.5385794)
498497519,22.5378182,114.0120121,3,POINT (114.0120121 22.5378182)
498497533,22.5325343,114.0122388,3,POINT (114.0122388 22.5325343)
498497596,22.5301531,114.0105404,3,POINT (114.0105404 22.5301531)
498497645,22.536338,114.0129359,3,POINT (114.0129359 22.536338)
498497707,22.5357306,114.0137605,3,POINT (114.0137605 22.5357306)
498497772,22.5382574,114.0154917,3,POINT (114.0154917 22.5382574)
498497775,22.538263,114.0148209,3,POINT (114.0148209 22.538263)
498497854,22.5372276,114.0092203,3,POINT (114.0092203 22.5372276)
498499194,22.5392118,114.0096998,3,POINT (114.0096998 22.5392118)
498499229,22.5372259,114.0084778,3,POINT (114.0084778 22.5372259)
498499239,22.5374249,114.0096265,4,POINT (114.0096265 22.5374249)
498877512,22.5319019,114.0179865,3,POINT (114.0179865 22.5319019)
498877513,22.5315693,114.0172987,3,POINT (114.0172987 22.5315693)
498877548,22.530148,114.012353,3,POINT (114.012353 22.530148)
498877549,22.530401,114.0135401,3,POINT (114.0135401 22.530401)
498877550,22.5307401,114.0145214,3,POINT (114.0145214 22.5307401)
498877557,22.5316625,114.0195879,3,POINT (114.0195879 22.5316625)
588501022,22.5361266,114.0028434,3,POINT (114.0028434 22.5361266)
653124769,22.5355799,114.0014283,3,POINT (114.0014283 22.5355799)
653124782,22.5371957,114.0011532,4,POINT (114.0011532 22.5371957)
653124784,22.5383753,114.0081857,3,POINT (114.0081857 22.5383753)
653124788,22.5364276,114.0013023,3,POINT (114.0013023 22.5364276)
653124803,22.537252,114.006203,4,POINT (114.006203 22.537252)
667339484,22.5309434,114.0161814,3,POINT (114.0161814 22.5309434)
1116553763,22.5330749,114.003756,4,POINT (114.003756 22.5330749)
1116553842,22.5330332,114.0036285,4,POINT (114.0036285 22.5330332)
1116553943,22.532659,114.0038327,3,POINT (114.0038327 22.532659)
1116554020,22.530092,114.0051388,3,POINT (114.0051388 22.530092)
1116554193,22.5358502,114.0030679,4,POINT (114.0030679 22.5358502)
1491785475,22.5305037,114.0194715,3,POINT (114.0194715 22.5305037)
1491785595,22.5319316,114.0181,3,POINT (114.0181 22.5319316)
1491785596,22.5322547,114.0197878,3,POINT (114.0197878 22.5322547)
1491785704,22.5348793,114.0188499,3,POINT (114.0188499 22.5348793)
1491785794,22.5374293,114.0191632,3,POINT (114.0191632 22.5374293)
1491785824,22.5380431,114.019045,3,POINT (114.019045 22.5380431)
1491785843,22.5384194,114.0187559,3,POINT (114.0187559 22.5384194)
1491785846,22.5384698,114.0190735,3,POINT (114.0190735 22.5384698)
2323527390,22.5310484,114.0166443,4,POINT (114.0166443 22.5310484)
2402263623,22.5332147,114.003728,4,POINT (114.003728 22.5332147)
2402263626,22.5331734,114.0035992,4,POINT (114.0035992 22.5331734)
2458960414,22.5357997,114.0009369,3,POINT (114.0009369 22.5357997)
2458960447,22.5357969,114.0003069,3,POINT (114.0003069 22.5357969)
2460129078,22.5338071,114.0116598,3,POINT (114.0116598 22.5338071)
2460129181,22.5339153,114.0116208,3,POINT (114.0116208 22.5339153)
2528818925,22.5385823,114.0125306,3,POINT (114.0125306 22.5385823)
2528818935,22.5392106,114.0119294,3,POINT (114.0119294 22.5392106)
2528818937,22.5397172,114.0126899,3,POINT (114.0126899 22.5397172)
2528898665,22.5380689,114.0009837,3,POINT (114.0009837 22.5380689)
2528898686,22.5397033,114.0006665,3,POINT (114.0006665 22.5397033)
2528898693,22.5386999,114.0065913,3,POINT (114.0065913 22.5386999)
2528898695,22.5399101,114.0070584,3,POINT (114.0070584 22.5399101)
2528898715,22.5397818,114.0023248,3,POINT (114.0023248 22.5397818)
