osmid,y,x,street_count,highway,geometry
358334722,22.502459,114.1400822,3,,POINT (114.1400822 22.502459)
394175236,22.5014225,114.1469785,4,,POINT (114.1469785 22.5014225)
394175243,22.5093523,114.1582316,3,,POINT (114.1582316 22.5093523)
1111289416,22.5076218,114.1481535,3,,POINT (114.1481535 22.5076218)
1409233949,22.5060886,114.1529244,3,,POINT (114.1529244 22.5060886)
1409234072,22.5084728,114.1472002,3,,POINT (114.1472002 22.5084728)
1409255745,22.5090414,114.1468912,3,,POINT (114.1468912 22.5090414)
1599358612,22.5003516,114.1428968,5,,POINT (114.1428968 22.5003516)
1599358804,22.5015853,114.1441163,4,,POINT (114.1441163 22.5015853)
1599358807,22.5018607,114.1418702,4,,POINT (114.1418702 22.5018607)
1599358824,22.5019637,114.1418656,3,,POINT (114.1418656 22.5019637)
1599358839,22.5021227,114.1442105,4,,POINT (114.1442105 22.5021227)
1599358848,22.5022291,114.1441923,3,,POINT (114.1441923 22.5022291)
1599358867,22.5023707,114.1400276,4,,POINT (114.1400276 22.5023707)
1599358982,22.5064137,114.1538775,3,,POINT (114.1538775 22.5064137)
1599358988,22.5065099,114.1539975,3,,POINT (114.1539975 22.5065099)
1599358989,22.5065755,114.1535958,3,,POINT (114.1535958 22.5065755)
1599358990,22.5066369,114.1540161,3,,POINT (114.1540161 22.5066369)
1599359001,22.5067901,114.1538441,3,,POINT (114.1538441 22.5067901)
1802128325,22.5013396,114.1470874,3,,POINT (114.1470874 22.5013396)
1802128332,22.5013573,114.146905,4,crossing,POINT (114.146905 22.5013573)
2001310748,22.5054705,114.1543338,3,,POINT (114.1543338 22.5054705)
2001310755,22.506031,114.1575818,1,,POINT (114.1575818 22.506031)
2001310758,22.5063,114.15425,4,,POINT (114.15425 22.5063)
2001310797,22.5070711,114.1567669,4,,POINT (114.1567669 22.5070711)
2001310806,22.5075568,114.157533,1,,POINT (114.157533 22.5075568)
2001310849,22.5091938,114.1579127,3,,POINT (114.1579127 22.5091938)
2001310866,22.5093764,114.157824,3,,POINT (114.157824 22.5093764)
4790085436,22.5009271,114.1419005,4,,POINT (114.1419005 22.5009271)
4991374455,22.5064017,114.1538059,3,,POINT (114.1538059 22.5064017)
5043510593,22.5073713,114.1479651,3,,POINT (114.1479651 22.5073713)
5292000763,22.5041373,114.1574059,3,,POINT (114.1574059 22.5041373)
5343126848,22.5011112,114.1419086,3,,POINT (114.1419086 22.5011112)
5343126849,22.5008958,114.1420323,3,,POINT (114.1420323 22.5008958)
5343169238,22.5008232,114.1417429,3,,POINT (114.1417429 22.5008232)
5343169239,22.5008852,114.1419106,3,,POINT (114.1419106 22.5008852)
5343169246,22.5009531,114.1420036,4,,POINT (114.1420036 22.5009531)
6028049275,22.5012685,114.1470193,3,,POINT (114.1470193 22.5012685)
6452216724,22.5004348,114.1429521,4,,POINT (114.1429521 22.5004348)
6452216725,22.500413,114.142974,4,,POINT (114.142974 22.500413)
7440997098,22.5034658,114.1484846,3,,POINT (114.1484846 22.5034658)
7496893668,22.5042856,114.1548091,3,,POINT (114.1548091 22.5042856)
7505628093,22.5032904,114.1485462,3,,POINT (114.1485462 22.5032904)
7505628095,22.5032425,114.1484971,3,,POINT (114.1484971 22.5032425)
7505628109,22.5031631,114.1487001,4,,POINT (114.1487001 22.5031631)
7505628110,22.5031057,114.1487708,4,,POINT (114.1487708 22.5031057)
7505628111,22.5031162,114.1486521,4,,POINT (114.1486521 22.5031162)
7505628112,22.5030585,114.1487249,4,,POINT (114.1487249 22.5030585)
7505628113,22.5029745,114.1489252,3,,POINT (114.1489252 22.5029745)
7505628211,22.5029359,114.1488694,3,,POINT (114.1488694 22.5029359)
7521488974,22.5063953,114.1473953,3,,POINT (114.1473953 22.5063953)
7521488976,22.5067735,114.1472044,1,,POINT (114.1472044 22.5067735)
7521489075,22.5069239,114.1469047,1,,POINT (114.1469047 22.5069239)
7521489450,22.5038399,114.1483155,1,,POINT (114.1483155 22.5038399)
7790258527,22.5039313,114.1488204,1,,POINT (114.1488204 22.5039313)
7862157975,22.5098061,114.1595491,3,,POINT (114.1595491 22.5098061)
7937457557,22.507973,114.1560397,3,,POINT (114.1560397 22.507973)
7972746940,22.5094334,114.1473616,1,,POINT (114.1473616 22.5094334)
7972792557,22.5040737,114.1473345,1,,POINT (114.1473345 22.5040737)
7972792561,22.5038197,114.1473184,3,,POINT (114.1473184 22.5038197)
7972792563,22.5036773,114.1471398,3,,POINT (114.1471398 22.5036773)
7972792578,22.5042793,114.1475278,1,,POINT (114.1475278 22.5042793)
9671538010,22.5015834,114.1467727,3,,POINT (114.1467727 22.5015834)
9671538016,22.5015042,114.1470632,3,,POINT (114.1470632 22.5015042)
9671682440,22.5061934,114.1533239,3,,POINT (114.1533239 22.5061934)
