osmid,y,x,street_count,geometry
278935261,22.5611423,113.983475,3,POINT (113.983475 22.5611423)
664103765,22.5601539,113.985245,3,POINT (113.985245 22.5601539)
1116448445,22.5690626,113.9872371,1,POINT (113.9872371 22.5690626)
1116448489,22.5663873,113.9872325,3,POINT (113.9872325 22.5663873)
1116448642,22.5628709,113.983683,3,POINT (113.983683 22.5628709)
1116449012,22.5646352,113.9852216,3,POINT (113.9852216 22.5646352)
1116449041,22.5691901,113.9875566,1,POINT (113.9875566 22.5691901)
1116449051,22.5630006,113.9835824,3,POINT (113.9835824 22.5630006)
1116457346,22.5614576,113.9802103,3,POINT (113.9802103 22.5614576)
1116457477,22.5612769,113.9813371,3,POINT (113.9813371 22.5612769)
1116457712,22.5612986,113.9810708,4,POINT (113.9810708 22.5612986)
2367037750,22.5602494,113.9849147,4,POINT (113.9849147 22.5602494)
2367037758,22.5605519,113.9838328,3,POINT (113.9838328 22.5605519)
2550450255,22.5646093,113.9806978,3,POINT (113.9806978 22.5646093)
2550450269,22.5631074,113.980755,3,POINT (113.980755 22.5631074)
2550450289,22.5626499,113.9818803,4,POINT (113.9818803 22.5626499)
2550450306,22.5633527,113.9808716,3,POINT (113.9808716 22.5633527)
2550450324,22.5641122,113.9825849,3,POINT (113.9825849 22.5641122)
2550450326,22.5628606,113.9813621,3,POINT (113.9813621 22.5628606)
2550463018,22.5638037,113.9837444,3,POINT (113.9837444 22.5638037)
2550463042,22.5633021,113.9859584,3,POINT (113.9859584 22.5633021)
2550463092,22.5605711,113.9852731,1,POINT (113.9852731 22.5605711)
2550463139,22.5632428,113.9858359,3,POINT (113.9858359 22.5632428)
2550463148,22.5641832,113.9866377,3,POINT (113.9866377 22.5641832)
2550463188,22.5617682,113.9853957,4,POINT (113.9853957 22.5617682)
2550463192,22.5632528,113.9860191,3,POINT (113.9860191 22.5632528)
2550463194,22.5675208,113.9873006,3,POINT (113.9873006 22.5675208)
2550463202,22.5671484,113.9873389,3,POINT (113.9873389 22.5671484)
2550463204,22.5631405,113.9859757,3,POINT (113.9859757 22.5631405)
2550463213,22.5612201,113.986397,1,POINT (113.986397 22.5612201)
2550463221,22.5627888,113.9857444,3,POINT (113.9857444 22.5627888)
2550463222,22.5634655,113.9850399,3,POINT (113.9850399 22.5634655)
2550463233,22.5627556,113.9858223,4,POINT (113.9858223 22.5627556)
2550463254,22.5642989,113.9863581,3,POINT (113.9863581 22.5642989)
2550463263,22.5639571,113.9872472,3,POINT (113.9872472 22.5639571)
2550463305,22.5631393,113.9858855,3,POINT (113.9858855 22.5631393)
2550463315,22.5609181,113.9871333,3,POINT (113.9871333 22.5609181)
2550463337,22.5686413,113.9873475,3,POINT (113.9873475 22.5686413)
2553922005,22.5649603,113.9804078,3,POINT (113.9804078 22.5649603)
2553922007,22.5656127,113.9811165,3,POINT (113.9811165 22.5656127)
2553922010,22.5657365,113.9806247,3,POINT (113.9806247 22.5657365)
2553922045,22.5651793,113.982838,3,POINT (113.982838 22.5651793)
2553922067,22.5644821,113.9811739,3,POINT (113.9811739 22.5644821)
2553922134,22.5650622,113.980002,1,POINT (113.980002 22.5650622)
2553922153,22.5646952,113.9814429,3,POINT (113.9814429 22.5646952)
2553922181,22.5644304,113.9813671,3,POINT (113.9813671 22.5644304)
2553922265,22.564745,113.9812484,3,POINT (113.9812484 22.564745)
3663282460,22.5642688,113.9864309,4,POINT (113.9864309 22.5642688)
6388671809,22.5601668,113.9848293,3,POINT (113.9848293 22.5601668)
6872433082,22.5653416,113.9880001,1,POINT (113.9880001 22.5653416)
10097406487,22.5623789,113.9830737,1,POINT (113.9830737 22.5623789)
