osmid,y,x,street_count,highway,geometry
858569092,22.5705142,114.0420587,3,,POINT (114.0420587 22.5705142)
1342323016,22.5724889,114.0482636,3,,POINT (114.0482636 22.5724889)
2311661612,22.5766383,114.0599404,3,,POINT (114.0599404 22.5766383)
2311661673,22.5766577,114.0550739,3,,POINT (114.0550739 22.5766577)
2311661679,22.5776563,114.0545977,3,,POINT (114.0545977 22.5776563)
2311661712,22.5795776,114.0523316,3,,POINT (114.0523316 22.5795776)
2311661716,22.5776891,114.0573855,1,,POINT (114.0573855 22.5776891)
2311661728,22.5766779,114.0559492,3,,POINT (114.0559492 22.5766779)
2311661737,22.5779611,114.0521525,3,,POINT (114.0521525 22.5779611)
2311661750,22.5787772,114.0540593,3,,POINT (114.0540593 22.5787772)
2311667555,22.5740165,114.0539684,4,,POINT (114.0539684 22.5740165)
2311667568,22.5797531,114.0527284,3,,POINT (114.0527284 22.5797531)
2311674629,22.5753133,114.0451014,3,,POINT (114.0451014 22.5753133)
2311680450,22.5733097,114.0525241,1,,POINT (114.0525241 22.5733097)
2311680454,22.5778964,114.0562121,1,,POINT (114.0562121 22.5778964)
2311680467,22.5723511,114.0524658,3,,POINT (114.0524658 22.5723511)
2311680483,22.5730818,114.0523121,1,,POINT (114.0523121 22.5730818)
3790313146,22.5757102,114.0425191,3,,POINT (114.0425191 22.5757102)
4315573151,22.5700575,114.0524552,1,,POINT (114.0524552 22.5700575)
4315573153,22.5702252,114.0519009,3,,POINT (114.0519009 22.5702252)
4315573156,22.5703579,114.0534493,1,,POINT (114.0534493 22.5703579)
4315573161,22.5704599,114.0494071,3,,POINT (114.0494071 22.5704599)
5192417567,22.5725676,114.0557723,3,,POINT (114.0557723 22.5725676)
5192417574,22.5740733,114.0574871,3,,POINT (114.0574871 22.5740733)
5192417582,22.5733074,114.0557613,3,,POINT (114.0557613 22.5733074)
7308603972,22.5750521,114.0450986,2,,POINT (114.0450986 22.5750521)
7308603974,22.5741398,114.0453871,2,,POINT (114.0453871 22.5741398)
7311273906,22.5722528,114.0482927,3,,POINT (114.0482927 22.5722528)
7317055362,22.5712917,114.0464511,3,,POINT (114.0464511 22.5712917)
7317055367,22.5711324,114.048149,3,,POINT (114.048149 22.5711324)
7317055370,22.571091,114.0485472,4,,POINT (114.0485472 22.571091)
7317057611,22.5726144,114.0463754,2,crossing,POINT (114.0463754 22.5726144)
7317057614,22.5726113,114.0460576,2,,POINT (114.0460576 22.5726113)
7317057624,22.574697,114.0451822,2,crossing,POINT (114.0451822 22.574697)
7317057627,22.5729616,114.0454385,2,crossing,POINT (114.0454385 22.5729616)
7321496975,22.5726205,114.0470338,2,,POINT (114.0470338 22.5726205)
7321496976,22.5726144,114.0464351,2,,POINT (114.0464351 22.5726144)
7324152547,22.5747825,114.0451522,2,,POINT (114.0451522 22.5747825)
7324152551,22.5746005,114.0452182,2,,POINT (114.0452182 22.5746005)
7324152554,22.574559,114.0452337,2,,POINT (114.0452337 22.574559)
7324152557,22.5742717,114.045338,2,,POINT (114.045338 22.5742717)
8090185697,22.5705175,114.0422571,4,,POINT (114.0422571 22.5705175)
8090185701,22.5705632,114.0422816,4,,POINT (114.0422816 22.5705632)
8090185702,22.5705171,114.0423068,4,,POINT (114.0423068 22.5705171)
8090185912,22.570344,114.0422885,3,,POINT (114.0422885 22.570344)
8090185915,22.5700192,114.0424687,3,,POINT (114.0424687 22.5700192)
8090185934,22.5705151,114.0425697,3,,POINT (114.0425697 22.5705151)
8099204887,22.5711996,114.0575411,3,,POINT (114.0575411 22.5711996)
8099204888,22.5711204,114.0558228,3,,POINT (114.0558228 22.5711204)
8099204889,22.5710983,114.0524656,3,,POINT (114.0524656 22.5710983)
8099204890,22.5711698,114.0524822,3,,POINT (114.0524822 22.5711698)
8099204894,22.5710751,114.0488277,3,,POINT (114.0488277 22.5710751)
8099204905,22.5710782,114.0494026,3,,POINT (114.0494026 22.5710782)
8099204913,22.5711483,114.0488322,3,,POINT (114.0488322 22.5711483)
8099212726,22.5706369,114.0505899,1,,POINT (114.0505899 22.5706369)
8099212736,22.570342,114.0526097,4,,POINT (114.0526097 22.570342)
8099212791,22.5754194,114.058435,1,,POINT (114.058435 22.5754194)
8099260620,22.5711893,114.0557933,3,,POINT (114.0557933 22.5711893)
8099260622,22.5753745,114.0557307,1,,POINT (114.0557307 22.5753745)
8099260627,22.5740177,114.0540426,4,,POINT (114.0540426 22.5740177)
8099260628,22.5740452,114.0557504,4,,POINT (114.0557504 22.5740452)
8099260642,22.5711774,114.0537726,3,,POINT (114.0537726 22.5711774)
