osmid,y,x,street_count,geometry
2789096578,22.5843146,114.1057994,4,POINT (114.1057994 22.5843146)
8571950338,22.589245,114.1046614,1,POINT (114.1046614 22.589245)
8571950212,22.5814321,114.1039255,4,POINT (114.1039255 22.5814321)
8571950213,22.5814367,114.1040259,4,POINT (114.1040259 22.5814367)
2789096453,22.5815136,114.1086652,4,POINT (114.1086652 22.5815136)
2789096585,22.581547,114.1108213,3,POINT (114.1108213 22.581547)
8571950352,22.5815199,114.1058242,4,POINT (114.1058242 22.5815199)
8571950353,22.5814797,114.1009345,4,POINT (114.1009345 22.5814797)
3969579154,22.5858177,114.1037559,3,POINT (114.1037559 22.5858177)
2789096593,22.5899304,114.1071066,3,POINT (114.1071066 22.5899304)
2789096596,22.5897074,114.1054781,1,POINT (114.1054781 22.5897074)
2789096598,22.5859819,114.1014485,3,POINT (114.1014485 22.5859819)
8571950103,22.5814067,114.1009105,4,POINT (114.1009105 22.5814067)
8571950104,22.5814798,114.1008466,5,POINT (114.1008466 22.5814798)
2789096601,22.589517,114.1081983,3,POINT (114.1081983 22.589517)
8571950107,22.5814561,114.1058248,3,POINT (114.1058248 22.5814561)
2789096605,22.5842899,114.1038588,4,POINT (114.1038588 22.5842899)
8571950110,22.5815309,114.1076349,3,POINT (114.1076349 22.5815309)
3969580064,22.58824,114.1030036,3,POINT (114.1030036 22.58824)
2789096620,22.5871261,114.1075512,3,POINT (114.1075512 22.5871261)
8571950257,22.5875565,114.1024898,4,POINT (114.1024898 22.5875565)
8571950258,22.5861336,114.1015382,3,POINT (114.1015382 22.5861336)
8571923507,22.5831107,114.1014086,3,POINT (114.1014086 22.5831107)
8571950263,22.5861982,114.1014364,3,POINT (114.1014364 22.5861982)
2789096508,22.5895533,114.1059673,3,POINT (114.1059673 22.5895533)
2789096517,22.5843319,114.1075941,3,POINT (114.1075941 22.5843319)
2789096523,22.5868448,114.1057243,3,POINT (114.1057243 22.5868448)
2312654035,22.5822323,114.1039115,3,POINT (114.1039115 22.5822323)
2789096549,22.5896134,114.1070988,3,POINT (114.1070988 22.5896134)
2789096559,22.5843476,114.1023528,3,POINT (114.1023528 22.5843476)
2789096561,22.587164,114.1077973,1,POINT (114.1077973 22.587164)
9613224697,22.5844186,114.1088151,1,POINT (114.1088151 22.5844186)
9613224698,22.5815199,114.1088718,3,POINT (114.1088718 22.5815199)
8571950203,22.5859103,114.1102708,1,POINT (114.1102708 22.5859103)
8571950205,22.5815047,114.1040067,4,POINT (114.1040067 22.5815047)
8571950207,22.5815023,114.1039052,4,POINT (114.1039052 22.5815023)
