osmid,y,x,street_count,highway,geometry
1235363599,22.5476601,114.1593724,1,,POINT (114.1593724 22.5476601)
1235363718,22.5459641,114.1564132,3,,POINT (114.1564132 22.5459641)
3357223765,22.5488246,114.1519977,3,,POINT (114.1519977 22.5488246)
4786969336,22.5452877,114.1549983,3,,POINT (114.1549983 22.5452877)
4786969338,22.5453599,114.1552441,3,,POINT (114.1552441 22.5453599)
4786969345,22.5454544,114.1549797,3,,POINT (114.1549797 22.5454544)
4786969353,22.5450622,114.1557873,3,,POINT (114.1557873 22.5450622)
4786969355,22.5448799,114.1550744,3,,POINT (114.1550744 22.5448799)
4786969368,22.5457512,114.1548734,3,,POINT (114.1548734 22.5457512)
4841159961,22.5441893,114.1525962,3,motorway_junction,POINT (114.1525962 22.5441893)
4841226977,22.5401139,114.1569943,3,,POINT (114.1569943 22.5401139)
4841226986,22.5403166,114.1567852,3,motorway_junction,POINT (114.1567852 22.5403166)
5210763634,22.5446468,114.1526249,3,,POINT (114.1526249 22.5446468)
5210763647,22.5486277,114.1522519,3,motorway_junction,POINT (114.1522519 22.5486277)
6478539346,22.5443553,114.1568807,1,,POINT (114.1568807 22.5443553)
6478643699,22.5482377,114.1524338,3,,POINT (114.1524338 22.5482377)
6478643704,22.5482295,114.1523143,3,,POINT (114.1523143 22.5482295)
6478643705,22.5481616,114.1524772,3,,POINT (114.1524772 22.5481616)
6491425394,22.5485656,114.1523501,3,,POINT (114.1523501 22.5485656)
6505217361,22.5454042,114.1568157,1,,POINT (114.1568157 22.5454042)
6566015434,22.5485984,114.1521074,3,,POINT (114.1521074 22.5485984)
6566050121,22.5480976,114.1523128,3,,POINT (114.1523128 22.5480976)
7328910146,22.5486217,114.1527194,3,,POINT (114.1527194 22.5486217)
7328910162,22.5459172,114.1527705,3,,POINT (114.1527705 22.5459172)
7328919703,22.5463962,114.152815,3,,POINT (114.152815 22.5463962)
7444965961,22.5451727,114.1558468,3,,POINT (114.1558468 22.5451727)
7509086411,22.5403132,114.1486059,3,,POINT (114.1486059 22.5403132)
7509086424,22.5455919,114.1520764,3,mini_roundabout,POINT (114.1520764 22.5455919)
7846382914,22.5488622,114.1521492,3,,POINT (114.1521492 22.5488622)
