osmid,y,x,street_count,geometry
278659670,22.553516,114.033416,4,POINT (114.033416 22.553516)
295526887,22.5566535,114.0248726,3,POINT (114.0248726 22.5566535)
295526893,22.557764,114.0251788,3,POINT (114.0251788 22.557764)
295526971,22.5567015,114.0293474,4,POINT (114.0293474 22.5567015)
295526981,22.5581292,114.0272038,3,POINT (114.0272038 22.5581292)
582492849,22.5555075,114.0238771,3,POINT (114.0238771 22.5555075)
582492998,22.5556804,114.0222941,3,POINT (114.0222941 22.5556804)
1722054763,22.5535979,114.0336513,3,POINT (114.0336513 22.5535979)
2042459422,22.5593964,114.030252,3,POINT (114.030252 22.5593964)
2323667223,22.5514254,114.0334922,3,POINT (114.0334922 22.5514254)
2323667226,22.5514153,114.0328434,3,POINT (114.0328434 22.5514153)
2323667233,22.5530955,114.0328716,1,POINT (114.0328716 22.5530955)
2323667242,22.5516654,114.0298603,3,POINT (114.0298603 22.5516654)
2323667281,22.5554918,114.0214857,3,POINT (114.0214857 22.5554918)
2323667288,22.5515458,114.021223,3,POINT (114.021223 22.5515458)
2323667293,22.552336,114.0333225,3,POINT (114.0333225 22.552336)
2323667304,22.5543563,114.0215044,3,POINT (114.0215044 22.5543563)
2323667312,22.5500684,114.0337353,3,POINT (114.0337353 22.5500684)
2323667332,22.5513948,114.0329417,3,POINT (114.0329417 22.5513948)
2323667333,22.5531871,114.0323942,1,POINT (114.0323942 22.5531871)
2365005145,22.5550775,114.02299,3,POINT (114.02299 22.5550775)
2365005184,22.5544751,114.0284246,1,POINT (114.0284246 22.5544751)
2365005236,22.5554772,114.0229059,3,POINT (114.0229059 22.5554772)
2528798896,22.5569269,114.0288033,3,POINT (114.0288033 22.5569269)
2528808100,22.556465,114.0200043,4,POINT (114.0200043 22.556465)
2528808117,22.5565145,114.0220901,3,POINT (114.0220901 22.5565145)
2528808121,22.5580866,114.0230199,1,POINT (114.0230199 22.5580866)
2528808123,22.5560134,114.0222074,3,POINT (114.0222074 22.5560134)
2528808171,22.5595976,114.0220275,3,POINT (114.0220275 22.5595976)
2528808190,22.5565025,114.0214992,3,POINT (114.0214992 22.5565025)
2528808197,22.5564939,114.0210753,3,POINT (114.0210753 22.5564939)
2528808205,22.5561,114.0200132,1,POINT (114.0200132 22.5561)
2528808295,22.5560307,114.0220999,3,POINT (114.0220999 22.5560307)
2528808310,22.5576366,114.0220673,3,POINT (114.0220673 22.5576366)
2528808341,22.5576366,114.0210565,3,POINT (114.0210565 22.5576366)
2530244775,22.5510482,114.0384841,1,POINT (114.0384841 22.5510482)
2530244777,22.5548991,114.0364159,1,POINT (114.0364159 22.5548991)
2530244780,22.550794,114.0343771,1,POINT (114.0343771 22.550794)
2530244793,22.5501156,114.0353071,1,POINT (114.0353071 22.5501156)
2530244795,22.5500582,114.0382765,3,POINT (114.0382765 22.5500582)
2530244798,22.5507285,114.0370634,4,POINT (114.0370634 22.5507285)
2530244799,22.5539929,114.0379086,3,POINT (114.0379086 22.5539929)
2530244801,22.5549814,114.037275,1,POINT (114.037275 22.5549814)
2530244903,22.5509312,114.0379631,3,POINT (114.0379631 22.5509312)
2530244921,22.5511497,114.0350979,3,POINT (114.0350979 22.5511497)
2530612268,22.5576646,114.024639,3,POINT (114.024639 22.5576646)
2530612272,22.5587415,114.0253955,3,POINT (114.0253955 22.5587415)
2530612276,22.5593982,114.0261756,3,POINT (114.0261756 22.5593982)
2530612285,22.5599834,114.0354872,4,POINT (114.0354872 22.5599834)
2530612286,22.5580009,114.0263812,3,POINT (114.0263812 22.5580009)
2530612289,22.5593082,114.036232,3,POINT (114.036232 22.5593082)
2530612292,22.5581052,114.027876,3,POINT (114.027876 22.5581052)
2530612323,22.559241,114.0252032,1,POINT (114.0252032 22.559241)
2530612340,22.5593778,114.0362966,3,POINT (114.0362966 22.5593778)
2756964452,22.5563789,114.0286429,3,POINT (114.0286429 22.5563789)
2756964460,22.5562729,114.029654,3,POINT (114.029654 22.5562729)
2997795172,22.5568327,114.0295439,3,POINT (114.0295439 22.5568327)
3687655934,22.5535117,114.0334791,4,POINT (114.0334791 22.5535117)
3687655952,22.5538049,114.0329678,3,POINT (114.0329678 22.5538049)
3687655962,22.5566568,114.0291512,4,POINT (114.0291512 22.5566568)
3687655965,22.5591406,114.0260891,3,POINT (114.0260891 22.5591406)
3687655970,22.5590696,114.0259593,3,POINT (114.0259593 22.5590696)
3687781773,22.5564121,114.0380331,3,POINT (114.0380331 22.5564121)
6317284715,22.5560809,114.0272112,3,POINT (114.0272112 22.5560809)
7273811015,22.555813,114.0386451,3,POINT (114.0386451 22.555813)
7975286295,22.5501077,114.0340236,3,POINT (114.0340236 22.5501077)
7975286298,22.5530526,114.033475,3,POINT (114.033475 22.5530526)
7975286299,22.5523907,114.0336902,3,POINT (114.0336902 22.5523907)
7975286300,22.5531578,114.0335463,3,POINT (114.0335463 22.5531578)
7975286548,22.5523774,114.0336008,4,POINT (114.0336008 22.5523774)
7977050976,22.5571161,114.0375013,3,POINT (114.0375013 22.5571161)
7977050978,22.5583233,114.036744,4,POINT (114.036744 22.5583233)
7977056051,22.5595419,114.0321767,4,POINT (114.0321767 22.5595419)
7977056052,22.5594821,114.0322496,4,POINT (114.0322496 22.5594821)
7977056053,22.5595373,114.0350117,4,POINT (114.0350117 22.5595373)
7977056054,22.5596306,114.0351108,4,POINT (114.0351108 22.5596306)
7977056072,22.5533501,114.0397176,4,POINT (114.0397176 22.5533501)
7977056077,22.5533522,114.0398504,4,POINT (114.0398504 22.5533522)
7979256736,22.5519182,114.0398553,3,POINT (114.0398553 22.5519182)
7979256740,22.5519657,114.0398552,3,POINT (114.0398552 22.5519657)
7979256787,22.5534605,114.0397174,4,POINT (114.0397174 22.5534605)
7979256788,22.5534624,114.03985,4,POINT (114.03985 22.5534624)
7979256793,22.553104,114.0384079,3,POINT (114.0384079 22.553104)
7979256795,22.5509538,114.034248,3,POINT (114.034248 22.5509538)
7979256811,22.5508192,114.033985,4,POINT (114.033985 22.5508192)
7979256812,22.5507298,114.0340018,4,POINT (114.0340018 22.5507298)
7979256816,22.5507478,114.0339043,4,POINT (114.0339043 22.5507478)
7979256821,22.5509453,114.0380259,3,POINT (114.0380259 22.5509453)
7979256824,22.5501134,114.0382609,3,POINT (114.0382609 22.5501134)
7979256825,22.5500987,114.0381996,4,POINT (114.0381996 22.5500987)
7979256826,22.5500436,114.0382152,4,POINT (114.0382152 22.5500436)
7979256827,22.5520819,114.0366355,3,POINT (114.0366355 22.5520819)
7979256850,22.5514958,114.035805,3,POINT (114.035805 22.5514958)
7979256854,22.5505153,114.03611,3,POINT (114.03611 22.5505153)
7979256877,22.55173,114.0357498,4,POINT (114.0357498 22.55173)
7979256878,22.5516379,114.0357715,4,POINT (114.0357715 22.5516379)
7979256879,22.5517704,114.035828,4,POINT (114.035828 22.5517704)
7979256880,22.5516737,114.0358412,4,POINT (114.0358412 22.5516737)
7979918288,22.556036,114.0384772,4,POINT (114.0384772 22.556036)
7979918289,22.5560219,114.0383231,4,POINT (114.0383231 22.5560219)
7979925076,22.555009,114.0351692,4,POINT (114.0351692 22.555009)
7979925079,22.5546741,114.0348057,3,POINT (114.0348057 22.5546741)
7979925106,22.554923,114.034842,3,POINT (114.034842 22.554923)
7979925116,22.5552331,114.035171,3,POINT (114.035171 22.5552331)
7979925123,22.5559103,114.0304009,3,POINT (114.0304009 22.5559103)
7979925127,22.5557728,114.0303255,3,POINT (114.0303255 22.5557728)
7979925134,22.5538031,114.0331902,3,POINT (114.0331902 22.5538031)
7979925143,22.5538594,114.0337316,3,POINT (114.0337316 22.5538594)
7979925144,22.553586,114.0334534,4,POINT (114.0334534 22.553586)
7979925151,22.5541868,114.0340734,3,POINT (114.0340734 22.5541868)
